"2159107908","Jason Alexander","292","60","1187","22"
"2163733436","Mark T. Marshall","1245","29","414","12"
"2071700171","Carl Gutwin","18","202","8184","48"
"2921129912","Cuauhtli Campos","660370","2","2",\N
"2101644873","Andy Cockburn","66","129","4115","34"
"2083559347","Stephen Fitchett","312124","5","118",\N
"1971740420","Abhijit Karnik","2033","21","479","10"
"181677887","Klen ÄŒopiÄ Pucihar","204773","15","60",\N
"2148246248","Adalberto L. Simeone","3671","26","221","6"
"2115437627","Yanxia Zhang","194872","14","206",\N
"2801596737","Makayla Lewis","491779","6","28",\N
"2304310042","Simon Bowen","785623","15","140",\N
"2922349172","Barbara Kopacin","660380","1","2",\N
"683495153","Eva Hornecker","182","104","2860","25"
"2691778777","Rachel Jones","775041","1","4",\N
"2091367221","Per Ola Kristensson","199","79","1779","25"
"2406398295","Aluna Everitt","408117","4","24",\N
"2128594135","Maheshya Weerasinghe","704166","5","5",\N
"2665524024","Eleanor Jones","784636","1","75",\N
"2225028168","Panteleimon Dimitriadis","837754","1","15",\N
"2139380868","Andreas Bulling","197","104","2775","25"
"2222929314","Sebastian Boring","561","51","1146","17"
"2119979103","Dzmitry Viktorovich Aliakseyeu","881","46","664","14"
"2127346894","Joseph Lindley","709072","11","85",\N
"162880119","Kasper HornbÃ¦k","70","147","4756","33"
"2140149472","Sven Gehring","1962","30","353","10"
"1429266568","Sarah Clinch","2494","34","305","9"
"2506063912","Yvonne Jansen","261334","4","8",\N
"2098177638","JÃ¼rgen Steimle","397","74","1063","19"
"2261153239","Nigel Davies","133","87","9499","28"
"2140376903","Carl Ellis","774189","1","18",\N
"2096936526","Anders Markussen","324554","5","89",\N
"2166071697","Antonio Gomes","216920","14","158",\N
"2688824889","Albrecht Schmidt","35","284","8811","41"
"2111997323","Ming Ki Chong","1155","19","402","13"
"2518630886","Jonathan Woodruff","93651","1","0",\N
"2398737010","Aske Mottelson","438350","11","58",\N
"2148691330","Miguel Bruns Alonso","810252","15","186",\N
"2131772637","Eduardo Velloso","1211","48","656","13"
"2116787695","Yvonne Jansen","1208","24","833","13"
"2086325183","Paul Strohmeier","2963","25","175","8"
"2075011842","Ken Pfeuffer","2032","22","316","10"
"2063125263","Andrew Vande Moere","2227","35","221","9"
"2396687431","John Tiab","419627","5","29",\N
"2617703163","David Kirk","254","76","2326","23"
"2966091954","Jens Grubert","660402","1","2",\N
"2344218202","Kieran Nolan","726117","1","7",\N
"90829543","CÃ©line Coutrix","2283","36","201","9"
"2154162571","Yoshihiro Kawahara","1736","45","548","11"
"2677757848","Andreas Andreou","784638","1","75",\N
"144362779","Paul Coulton","678","80","823","16"
"2011140363","Hans Gellersen","75","120","3404","33"
"2117810699","Teng Han","692989","10","112",\N
"2125253653","Julie Ducasse","842731","14","64",\N
"2111668110","Petra Isenberg","588","50","1227","17"
"275024022","Simon Stusak","793742","9","86",\N
"2012598026","Uta Hinrichs","1152","46","665","13"
"2102545372","Thuong N. Hoang","4692","21","64","4"
"2138390243","Peter Wright","62","130","4243","34"
"1569396467","Pourang Irani","161","114","1957","26"
"2615841255","William Judd","844642","1","56",\N
"89785269","Pierre Dragicevic","340","54","1518","20"
"2111598069","Dominik Schmidt","831","24","692","15"
"2080383553","Ryan S. Brotman","233275","3","35",\N
"2120666348","Saul Greenberg","1","252","14690","65"
"2922262423","Miha ÄŒelar","660378","1","2",\N
"2133992445","John Hardy","827126","15","285",\N
"2155817728","AndrÃ©s Lucero","388","92","1519","19"
"2280169443","Kian Meng Yap","693107","10","38",\N
"2151693321","Tom Carter","814933","6","314",\N
"2051023350","Roel Vertegaal","122","95","3898","28"
"2241124394","Trevor Hogan","321394","16","76",\N
"2235212685","Shumin Zhai","40","87","5797","38"
"2039602682","Christian Weichel","198699","16","412",\N
"1534972746","Audrey C. Younkin","240875","2","19",\N
"2158882570","Hans Werner Gellersen","2160","18","1835","9"
"172008907","Anne Roudaut","1241","47","653","12"
"2230672711","Eu Jin Wong","739537","3","5",\N
"2156258532","Jayson Turner","271741","9","285",\N
"2232047706","John Vidler","799902","2","47",\N
"2611839060","Sara Nabil","482797","8","21",\N
"2496342922","Majken KirkegÃ¥rd Rasmussen","715743","5","31",\N
"2193721744","Stephen Wattam","851604","1","5",\N
"2251937356","Sriram Subramanian","140","130","3861","27"
"1972267174","Mateusz Mikusz","200189","14","27",\N
"1992984801","MatjaÅ¾ Kljun","861485","11","52",\N
"229521405","Johan Kildal","1359","37","507","12"
"2133631442","Jelle van Dijk","3209","31","147","7"
"2069682576","Sean Follmer","510","52","1229","18"
"2499163644","Calkin Suero Montero","305654","6","70",\N
"2628283070","Giovanni Maria Troiano","809799","7","88",\N
"2166214917","Timothy Merritt","2537","27","245","8"
"2142242821","Faisal Taher","231763","10","321",\N
"2004403224","David Holman","813149","14","462",\N
"2398013289","Miriam Sturdee","4045","19","118","6"
"2168685118","Nick Dunn","746122","3","22",\N
