"2115036783","Greg Smith","580","22","1651","17"
"2139612247","Diego M. Oppenheimer","432556","1","55",\N
"2071984077","Mary Czerwinski","5","168","8321","55"
"2076420186","Sheelagh Carpendale","368","100","1488","20"
"2275599413","Brian R. Meyers","429","27","2542","19"
"1982679798","Kristof Roomp","855952","1","11",\N
"400626676","T. Scott Saponas","911","19","1019","14"
"2116126005","Nuria Oliver","499","34","1257","18"
"2079639309","Arun C. Surendran","844787","1","80",\N
"2165003359","Nicolas Villar","358","56","1138","20"
"2097295201","George G Robertson","846582","3","10",\N
"2105140892","Dan Morris","234","40","2467","23"
"2625834070","ã‚¸ãƒ¼ï¼Žãƒ­ãƒãƒ¼ãƒˆã‚½ãƒ³ ã‚¸ãƒ§ãƒ¼ã‚¸","337591","1","10",\N
"2172094290","George G. Robertson","24","89","9457","44"
"1879266857","Nathalie Henry Riche","719","43","770","15"
"1974803209","Michael S. Bernstein","257","54","2211","23"
"148607077","Shahar Prish","220793","2","57",\N
"2102228956","Adam D. Wilson","432550","1","55",\N
"2136306449","Tim Regan","1145","28","651","13"
"2626947470","ãƒ¡ã‚¤ãƒ¤ãƒ¼ã‚º ãƒ–ãƒ©ã‚¤ã‚¢ãƒ³","495795","2","10",\N
"2984846240","Donna Andrews","268226","1","136",\N
"2009751849","Patrick Baudisch","19","125","6975","46"
"2168727892","Desney S. Tan","17","93","5845","48"
"2497059553","Matthew J. Longley","432698","1","55",\N
"2251347603","Jacob Biehl","2014","26","677","10"
"2763167302","Mary P. Czerwinski","353425","2","10",\N
"2140022242","Bongshin Lee","116","101","2773","29"
"1683897040","Dugald Ralph Hutchings","311921","11","292",\N
"490566965","Cristian Petculescu","432641","1","55",\N
"1970391018","Eric Horvitz","4","124","12134","56"
"2626201005","ã‚¯ã‚¼ãƒ«ã‚¦ã‚£ãƒ³ã‚¹ã‚­ãƒ¼ ãƒžãƒªãƒ¼","495792","2","10",\N
"2626534286","ã‚·ãƒ¼ï¼Žãƒ­ãƒ“ãƒ³ã‚¹ ãƒ€ãƒ‹ã‚¨ãƒ«","495793","2","10",\N
"2480135587","Amy Forstrom","432597","1","55",\N
"2493713320","Allison Tran","432599","1","55",\N
"2984590991","Gary K. Starkweather","299236","1","196",\N
"2626081851","ãƒžãƒ¼ã‚«ã‚¹ ãƒã‚¦ãƒ‡ã‚£ã‚·ãƒ¥ ãƒ‘ãƒˆãƒªãƒƒã‚¯","492348","2","10",\N
"2964681329","Dugald R. Hutchings","825005","1","92",\N
"2274456593","Daniel C. Robbins","314","28","2663","21"
"2779125080","Chintan Thakkar","844862","1","80",\N
"2115000563","Rubaiat Habib Kazi","1772","23","387","10"
"2269285343","Amir Netz","227639","6","63",\N
"2122269865","Meredith M. Skeels","796878","5","198",\N
"113919074","Eran Megiddo","220789","3","99",\N
"2056946347","Amy K. Karlson","820","19","1456","15"
"1987829844","Pedram Faghihi Rezaei","432547","1","55",\N
"2626826895","ã‚¹ãƒŸã‚¹ ã‚°ãƒ¬ãƒƒã‚°","495794","2","10",\N
"2127286128","Shwetak N. Patel","105","70","4018","30"
"2128771061","Patrick J. Baumgartner","432554","1","55",\N
