"2136886846","Ipke Wachsmuth","783","90","645","15"
"1965363479","Anton Nijholt","109","218","3530","29"
"1977558080","Andrea Hofstatter","300134","1","0",\N
"2041694965","Tanja JÃ¶rding","796983","2","18",\N
"1685280044","Hannes Rieser","288824","8","82",\N
"2289056817","Bernhard Jung","303654","15","98",\N
"691478125","Christian Becker Asano","300224","15","203",\N
"190407988","Gert Rickheit","296482","5","10",\N
"2099887053","Andy LÃ¼cking","288836","7","83",\N
"2572640633","Peter Biermann","289979","3","18",\N
"2078116441","Wim Fikkert","257798","10","56",\N
"2558815542","Rainer Fehr","185297","1","1",\N
"2114361001","Helge Ritter","1182","73","580","13"
"61766753","Ulli Waltinger","317156","1","0",\N
"2578994443","Peter KÃ¼hnlein","254044","1","16",\N
"2146304213","Maha Salem","294464","14","228",\N
"477815080","Nadine Pfeiffer LeÃŸmann","292959","8","15",\N
"2122799609","Susan Duncan","252228","2","210",\N
"673600743","Karl Grammer","300221","5","74",\N
"2706600233","B. Kirsch","703517","1","0",\N
"2570545171","van der Paul Vet","264654","1","10",\N
"2625777222","Yong Cao","315009","4","7",\N
"2058048279","Felix HÃ¼lsmann","302323","7","60",\N
"93282404","Helmut Prendinger","396","75","1460","19"
"2084423426","Gernot A. Fink","304290","15","295",\N
"2152868404","Felix Rabe","212929","3","19",\N
"2966080525","Nhung Nguyen","286672","4","19",\N
"1979716481","Jochen J. Steil","3300","21","224","7"
"2973567422","Bemhard Jung","240183","1","5",\N
"2165605839","Timo Sowa","317204","8","78",\N
"2303462734","Christian Becker","320249","4","14",\N
"2130524696","Nikita Mattar","302339","12","68",\N
"1078393728","Benjamin Inden","327551","2","15",\N
"1975193779","Nadine LeÃŸmann","293361","4","57",\N
"2707294400","van der Gerrit Veer","264673","2","10",\N
"2030686812","Gerhard Sagerer","792","45","588","15"
"2044863942","Iolanda Leite","1088","19","941","13"
"2562333312","Petra Wagner","327612","6","25",\N
"2099730458","Martin FrÃ¶hlich","286581","3","17",\N
"2949926930","Arturo Nakasone","256880","12","130",\N
"239825222","Britta Lenzmann","314995","7","26",\N
"1972809410","Mitsuru Ishizuka","486","66","1132","18"
"224873671","U. Schnepf","703481","1","0",\N
"2027878591","Mitsuro Ishizuka","276871","1","19",\N
"2106700703","Christian Becker","1979","23","426","10"
"2099465172","David McNeill","252220","3","215",\N
"289639316","Hana Boukricha","328402","2","31",\N
"2112920661","Thies Pfeiffer","1890","56","311","10"
"2048887081","Stefan Kopp","653","82","980","16"
"2143783256","Katy BÃ¶rner","2656","25","212","8"
"2438395350","GÃ¼nther Knoblich","213058","4","5",\N
"2042024509","Jannik Fritsch","2204","18","378","9"
"2302964175","Yong Tao","769911","1","22",\N
"2279223419","Alfred Kranstedt","288865","4","71",\N
"2137473741","Julia FrÃ¶hlich","302343","6","56",\N
"170624850","Alexa Breuing","300944","5","9",\N
"2973962213","B. Jung","695578","1","22",\N
"2575568968","Marc Erich Latoschik","1859","33","265","10"
"2032251806","Patrick Renner","4700","18","105","4"
"24202359","Frank Joublin","294489","5","38",\N
"2251673584","Ana Paiva","188","156","2429","25"
"337693431","Zofia Malisz","327642","2","15",\N
"2270132347","Kerstin Hasse","300161","1","0",\N
