"2148302434","Dan R. Olsen","226","58","2346","23"
"2171298838","Scott E. Hudson","22","160","7191","45"
"2243165917","Michael D. Jones","833218","16","47",\N
"2485873138","Richard Arthur","799127","2","11",\N
"2160264157","Richard B. Arthur","210674","1","0",\N
"673017202","Robert J. K. Jacob","41","126","8710","38"
"2097026040","Trent Taufer","860988","1","37",\N
"2695989340","Keith A. Lantz","248754","4","278",\N
"2224211278","Meridith Ringel Morris","823760","1","0",\N
"2226770404","Brett Ahlstrom","815249","2","9",\N
"2974254020","Matthew Phelps","293859","2","14",\N
"2718441211","R. Chung Man Tam","293851","1","6",\N
"2230075635","Walter Holladay","696022","1","4",\N
"2143806657","Jeremy M. Heiner","293810","5","260",\N
"2142497946","James R. Miller","262336","14","1214",\N
"2222009011","Sean Jefferies","789009","1","127",\N
"2232266385","David Parslow","697823","1","25",\N
"2100208622","Daniel Boyarski","279071","7","47",\N
"2146598526","Mark Green","476","39","1445","18"
"2587974475","Mitchell K. Harris","833455","1","17",\N
"2044770413","Jock D. Mackinlay","126","40","6518","28"
"63507374","Matthias Schneider Hufschmidt","3132","17","351","7"
"2708194278","Ken Hinkley","823908","1","0",\N
"2722753523","B Betts","706947","1","129",\N
"2227028036","Thom Verratti","793698","4","150",\N
"2776229634","Michael J. Muller","814599","4","15",\N
"2111645620","David Burlingame","706879","1","129",\N
"50122257","Jerry Alan Fails","1966","18","803","10"
"1989702251","Jonathan Arnowitz","4971","18","10","1"
"2502661716","Stephen Bart Wood","854847","1","118",\N
"2973432061","S. Travis Nielsen","697872","1","25",\N
"2222219385","Bradley W. Halversen","799106","1","40",\N
"2267716500","Gerrit C. van der Veer","552","96","1443","17"
"2679956162","Andrew J. Schulert","833163","2","56",\N
"2230949055","Brandon Moon","684741","1","15",\N
"2142653867","Stephen T. Kerr","166567","4","149",\N
"585452645","John Skidgel","811459","1","1",\N
"2010631504","Kenneth J. Rodham","290856","5","28",\N
"2222746569","Paul Fredrickson","789011","1","127",\N
"2988376140","Thomas G. McNeill","794846","1","21",\N
"2303637798","Noi Sukaviriya","814391","1","23",\N
"2144890730","Shelley Evenson","166664","9","923",\N
"2227367133","Kirk Allan","835205","1","23",\N
"2109913775","Stephen Lynn","803055","2","16",\N
"2222992968","Travis Nielsen","789012","1","127",\N
"2973803599","Jack L. Moffett","769461","1","8",\N
"2267688812","Elizabeth Dykstra Erickson","253840","14","40",\N
"2667713670","Roger Ehrich","792629","2","57",\N
"2688139758","Jean Scholtz","233","76","2549","23"
"2114031719","James J. Thomas","306538","14","637",\N
"2635715927","William Moyes","789052","1","127",\N
"2145541273","Curtis W. Nielsen","313901","12","811",\N
"2230628585","Edson L. Lo","769412","1","8",\N
"2311861278","Srdjan Kovacevic","235469","9","391",\N
"2230714040","Jon R. Peachey","854116","1","25",\N
"2111278495","Jacob W. Crandall","320227","15","433",\N
"668764113","Ben Shneiderman","3","236","24232","57"
"261822931","Scott R. Klemmer","102","86","4346","30"
"2400873445","Genevieve Conaty","293829","1","6",\N
"2228143344","Robin Tuck","801481","1","18",\N
"2067941078","David J. Kasik","329590","9","345",\N
"361874762","John L. Sibert","422","39","1837","19"
"2193907057","James D. Foley","227","71","2385","23"
"2228150117","Elizabeth P. Dempsey","824454","2","143",\N
"2108585756","Martin B. Curry","802661","2","34",\N
"459388977","Kevin D. Seppi","409671","12","50",\N
"2686492392","Jared Braiterman","811445","1","1",\N
"2141456381","Andrew Monk","112","87","3049","29"
"252695556","Steven Feiner","32","161","6943","41"
"2168071398","Matt Phelps","793687","2","39",\N
"2115081570","Cathleen Wharton","257806","13","2315",\N
"2117127927","Brad A. Myers","2","250","12338","57"
"2326945342","William Buxton","27","80","8738","42"
"2241262886","James R. Rhyne","203081","12","324",\N
"2166828809","Michael A. Goodrich","411","56","2605","19"
"2176357113","Gerhard Fischer","60","92","4852","34"
"2009780420","Douglas Craig Kohlert","827316","3","14",\N
"2228285045","Brett G. Partridge","803080","2","16",\N
"2130558693","David G. Novick","1646","53","615","11"
"2492368682","David C. Mitchell","794809","1","21",\N
"2490745364","Xinyu Deng","447666","1","6",\N
