"2121754589","Stephen J. Payne","478","41","1339","18"
"2163864335","Leon Watts","1255","30","468","12"
"2974759492","T. R. G. Green","806809","1","41",\N
"2170391658","Andrew Howes","336","48","1058","20"
"2489453406","Christabel D. Mitchell","769624","1","18",\N
"2922169140","Pawarat Nontasil","576422","1","0",\N
"2283822166","Carol Ina Trudel","791626","3","42",\N
"2044174557","Kenton OHara","243","76","3040","23"
"1967306085","Geoffrey B. Duggan","827211","2","48",\N
"2118611429","Dylan Marc Jones","2051","25","762","10"
"2461530234","Amelia Woodward","786029","1","7",\N
"2160356955","Gareth Miles","769601","1","18",\N
"2919045321","William R. Reader","793647","3","69",\N
"2167858244","Elaine Hill","794580","2","27",\N
"266655127","Helen R. Squibb","812041","1","52",\N
"2099665099","Inmaculada Fajardo","233080","7","101",\N
"2083596722","Peter Pirolli","293","37","4086","22"
"565383570","Roy A. Ruddle","754","31","1215","15"
"2442020005","Anthony Davies","769621","2","125",\N
"2104221720","Christian P. Janssen","3654","26","240","6"
"2118416951","Will Reader","834691","1","18",\N
"2157666506","Paul Cairns","350","60","2546","20"
"2133187495","Anna L. Cox","355","91","2250","20"
"2151058348","Peter M. Todd","697904","3","11",\N
"2920770594","William R. Reader","198587","1","31",\N
"2984113314","Juliet Richardson","258599","1","1",\N
"721854370","Hansj̦rg Neth","183486","3","13",\N
"2139876913","Benjamin R. Cowan","2907","41","259","8"
"2706551278","Michael P. Kerr","835051","1","12",\N
"2097557005","Ryan Kelly","852886","15","30",\N
"2075794042","Peter A. Bibby","808336","1","32",\N
"2925727816","David Moffat","197234","1","1",\N
"2144042109","Yvonne Rogers","11","188","13825","52"
"2118909237","Susan C. Wilkinson","834692","1","18",\N
"2420993260","Thomas R. G. Green","567","40","1163","17"
"227084865","Anthony J. Hornof","976","31","833","14"
