"325537935","Vassilis Kostakos","261","107","1704","22"
"2120917141","Peter Koval","149609","1","5",\N
"2948056918","Danula Hettiachchi","29949","5","4",\N
"2100555659","Pan Hui","2062","36","368","10"
"2745909631","Yong Liu","810706","6","119",\N
"1551594393","Hannu RintamÃ¤ki","458070","2","30",\N
"2324488365","Immanuel Schweizer","460866","1","2",\N
"355346436","Michail N. Giannakos","3732","33","110","6"
"85954082","Matti Pouke","4474","21","64","5"
"2904360423","Antti MÃ¶ttÃ¶nen","563452","1","0",\N
"6296748","KÃ¥re Synnes","318014","15","230",\N
"2642145867","Mika V. MÃ¤ntylÃ¤","360581","2","12",\N
"2275051105","Anuroop Shahi","162267","4","16",\N
"25713659","Jukka Riekki","772","50","743","15"
"2535660111","Simon Klakegg","479853","8","53",\N
"2231529056","Yuuki Nishiyama","684652","9","5",\N
"2931230341","Tao Gu","584889","1","6",\N
"2723558006","Vlad C. Coroama","831660","2","17",\N
"2941660382","Irene Lopez de Vallejo","831663","1","2",\N
"2090008729","Tommi Heikkinen","279464","8","77",\N
"2163895981","Tilman Dingler","2116","43","382","10"
"2303825066","Guoying Zhao","826661","6","62",\N
"2460034936","Andrew Heathcote","239811","6","80",\N
"143085138","Eiko Yoneki","812752","2","46",\N
"2289265774","Juan Antonio Ortega Ramirez","779613","1","2",\N
"1429266568","Sarah Clinch","2494","34","305","9"
"1989049336","Tapio SeppÃ¤nen","792654","4","77",\N
"317213145","Sofia Papavlasopoulou","475837","6","15",\N
"2303561641","Xin He","677384","1","0",\N
"2342568770","Simon Dennis","305831","5","1",\N
"62408850","Nemanja Memarovic","1674","27","449","11"
"324374493","Hanna JÃ¤rvenoja","457866","2","5",\N
"2124092844","Georgi V. Georgiev","315930","13","35",\N
"2969937190","Niels van Berkel","145898","5","1",\N
"2301196170","Rajesh Sharma","481333","1","11",\N
"2102017192","Ilias O. Pappas","488086","8","24",\N
"2131772637","Eduardo Velloso","1211","48","656","13"
"2045240005","Raja Jurdak","287641","7","28",\N
"729715730","Marc Langheinrich","698","63","940","16"
"2893246501","Oludamilare Matthews","679930","5","10",\N
"2712239814","Juan Camilo Garcia","377402","2","22",\N
"2198319396","A Fatah gen Schieck","323023","10","70",\N
"2532314914","Miikka Kuutila","360546","2","12",\N
"2154162571","Yoshihiro Kawahara","1736","45","548","11"
"2111246749","Anind K. Dey","6","173","21658","55"
"2190552850","Tim Kindberg","319304","9","474",\N
"2161219931","Greg Wadley","2334","22","394","9"
"1992695261","Marko Jurmu","317543","11","298",\N
