"2115003381","Franca Garzotto","551","109","1617","17"
"2798788153","Nicola Ruaro","521963","1","1",\N
"2747908049","Beatrice Aruanno","386720","4","15",\N
"201297084","Luca Botturi","183403","12","159",\N
"2798433159","Riccardo Facchini","586720","2","2",\N
"2618970305","Vito Matarazzo","486526","8","28",\N
"1799956869","Agnese Piselli","6748","1","1",\N
"2798579262","Tommaso Loiacono","587237","1","3",\N
"2268227859","Mario Covarrubias Rodriguez","425549","3","9",\N
"2303963672","Aimilia Tzanavari","183722","9","56",\N
"2702583726","Alessandro Pappalardo","452156","2","6",\N
"2228958700","Luigi Oliveto","827245","7","76",\N
"2226880117","Roberto Gonella","690422","1","11",\N
"2157826447","Eva Eriksson","1975","37","338","10"
"2069038010","Marina Carulli","4304","24","58","5"
"2707296515","Aurora Constantin","785162","9","17",\N
"2160850897","Mehdi Elahi","297775","13","148",\N
"2655044963","NicolÃ² Messina","486535","8","28",\N
"2946740653","Barbara Bonadies","6844","1","1",\N
"2156556904","Massimo Valla","307874","9","30",\N
"2610391120","Simone Penati","484887","4","10",\N
"2344409355","Ayse Naciye Celebi Yilmaz","739450","2","0",\N
"2479467392","Mattia Melli","408933","1","9",\N
"2156420455","Jessica Korte","689807","9","18",\N
"1913678033","Jacopo Armani","183393","6","26",\N
"2119486877","Cristina Fra","303264","7","18",\N
"2041586959","Amalia Sabiescu","283394","6","112",\N
"2921566763","K. Siassiakos","799155","1","10",\N
"2775197099","Eleonora Aida Beccaluva","593487","6","7",\N
"2926552784","Davide Fisicaro","577022","3","3",\N
"112072688","Heidi Schelhowe","4225","19","104","5"
"3012048542","Giorgio De Luca","55783","1","0",\N
"2303035860","Pietro Piazzolla","435917","6","21",\N
"2684689685","Laura Bartoli","801226","1","46",\N
"1989504009","Fabio Sorce","276166","1","18",\N
"332187615","Aldo Torrebruno","203629","2","13",\N
"2597039858","Yashar Deldjoo","437977","1","10",\N
"2402432706","Victoria Tam","350863","1","15",\N
