"2088024608","Steve Benford","8","232","9937","54"
"2719502493","Nicolas Farcet","763777","1","72",\N
"2892927367","Henrik Hautop Lund","3655","30","142","6"
"1277146975","Mads BÃ¸dker","3151","19","113","7"
"2402382685","Boriana Koleva Hopkin","314515","1","1",\N
"2143669057","Muaz A. Niazi","217411","5","18",\N
"2038094089","Derek McAuley","279575","8","131",\N
"2122738972","Jo Longhurst","860191","1","8",\N
"2216524027","Daniel Fitton","530","49","794","17"
"2229736780","Richard Ramchurn","696525","11","29",\N
"2137363065","Malcom Foster","234362","1","0",\N
"2142661926","David M. Weigl","597389","3","17",\N
"2163085334","Richard Wetzel","2624","23","280","8"
"277821531","Kaoru Sezaki","3798","17","149","6"
"1977729737","Nico Kuijpers","763703","1","72",\N
"2083388475","Rebecca Sinker","810974","3","6",\N
"2915768610","Teresa Castle Green","8709","1","0",\N
"2122944712","Hilary Smith","320802","16","640",\N
"2107534131","Scott Sherwood","301599","11","722",\N
"2103093903","Peter Mitchell","835179","3","118",\N
"2310504165","Daniel Fielding","246191","2","17",\N
"2130297824","Sarah Parsons","179050","7","146",\N
"2224433655","Amanda Oldroyd","205010","5","119",\N
"2124230448","Jon Sutton","204997","2","112",\N
"2129888935","Sarah Martindale","280382","12","58",\N
"170207948","Yngve Sundblad","3633","19","412","6"
"983310099","Gidi Van Liempd","763798","1","72",\N
"2166870691","W. Keith Edwards","72","63","3269","33"
"2158716090","Sylvia Wilbur","248613","4","1080",\N
"2114273298","Claire O Malley","672114","1","1",\N
"2282345448","Kevin Walker","320819","6","33",\N
"730947879","Elizabeth F. Churchill","262","103","2167","22"
"2080749038","Duncan Rowland","1537","27","821","11"
"2702252790","Hong Chen","770150","2","9",\N
"2718279289","Andrew Manches","814022","4","253",\N
"2129260033","Connor Graham","1654","25","764","11"
"2427432453","Malcolm Foster","855004","1","82",\N
"2063134401","Richard Mortier","816594","15","177",\N
"2688824889","Albrecht Schmidt","35","284","8811","41"
"2408801894","Jonathan Green","687539","5","236",\N
"2134995419","Michael P. Craven","261844","8","216",\N
"2193985113","Dominic Price","320627","7","59",\N
"2973480486","Dave Lloyd","786267","1","6",\N
"2060012992","Areti Galani","320123","8","433",\N
"2021234380","Gail Reynard","264100","7","445",\N
"2444629818","Ahmed Y. Ahmed","827156","1","26",\N
"2140649951","Adrian Bullock","306354","14","404",\N
"2646878778","Kirsty Jennings","824592","1","20",\N
"2224190727","Kate Hartman","779799","1","7",\N
"2346479612","VÃ©ronique Normand","180145","3","78",\N
"2114810746","Luigina Ciolfi","1808","28","334","10"
"1746969717","Gregor Broll","1199","27","575","13"
"2222498566","Brendan Walker","1724","22","1216","11"
"2973387164","B. Gaver","785969","1","3",\N
"690009889","Emmanuel FrÃ©con","306417","14","383",\N
"2027119113","Jim Purbrick","823141","3","115",\N
"2701009388","Fauzan Mirza","779840","1","7",\N
"2974781381","Hughes Vinet","695677","1","4",\N
"2486566437","Sean McGrath","471486","3","16",\N
"2608750827","Rose Luckin","323050","4","26",\N
"2464772998","Keri Facer","305651","6","343",\N
"1982567761","John G. Stell","491492","1","3",\N
"2061974184","Dirk vom Lehn","823644","9","324",\N
"2163922885","Ernest Edmonds","308","119","1588","21"
"2230084422","Ruth Conroy","685449","1","32",\N
"2310974268","Jacob Beaver","763037","2","802",\N
"1931577456","Fabio Morreale","4042","23","82","6"
"2100499696","Bill Gaver","816197","14","1838",\N
"2022952815","Yiorgos Chrysanthou","331027","12","136",\N
"2688950622","Zhi Geng Pan","845454","1","6",\N
"1975140722","Nadia Magnenat Thalmann","323","122","1754","21"
"2179753242","StÃ©phane Carion","685229","4","184",\N
"2092545866","Juan Pablo Hourcade","606","52","1180","17"
"2963635871","Gencai Chen","770163","2","48",\N
"2750353087","Silvia Leal","47565","1","1",\N
"1997587436","Richard Eastgate","309295","8","148",\N
"2100489271","Mark Paxton","323401","11","518",\N
"2104425132","Kieran Ferris","190570","6","150",\N
"1885390973","Shinichi Konomi","3243","26","780","7"
