"2317646066","Daniel Salber","841","22","4943","15"
"284181620","Laurence Nigay","153","125","2476","26"
"2285786965","Richard M. Young","540","30","1034","17"
"620732773","Gregory D. Abowd","7","196","24964","55"
"2485679964","K. Schneider","477995","1","5",\N
"2480256700","M. Borup Harning","477885","1","5",\N
"2159122030","David Thevenin","302353","12","1330",\N
"2461821837","H. Stiegler","426062","2","7",\N
"2983686101","Nathalie Portolan","834662","1","24",\N
"2243939412","Francis Jambon","817624","14","73",\N
"2071700171","Carl Gutwin","18","202","8184","48"
"2111246749","Anind K. Dey","6","173","21658","55"
"2097573576","Kevin Baker","776371","3","289",\N
"365035102","L. Aublet Cuvelier","403456","1","3",\N
"2518232122","M. Futakawa","479028","1","281",\N
"1481204345","Arno P. J. Gourdol","280455","2","18",\N
"2096737789","Jon May","1266","24","711","12"
"2117687719","JoÃ«lle Coutaz","148","73","3588","27"
"2090293500","GaÃ«lle Calvary","1436","65","427","12"
"2314287829","Paul E. Smith","378034","1","5",\N
"2521432804","P. Curzon","378052","1","5",\N
"2987377291","Masayasu Futakawa","278350","1","85",\N
"239812297","Eric Carraux","834621","3","44",\N
"2120666348","Saul Greenberg","1","252","14690","65"
"1784647638","Ann Blandford","222","129","1932","23"
"1982069863","Sandrine Balbo","793253","3","59",\N
"45329111","N. Portolan","403457","1","3",\N
