"2645034926","Christopher Frauenberger","809","46","605","15"
"254181745","Amy Bruckman","620","36","1656","16"
"2155609614","Federica Cena","2069","50","511","10"
"2745461156","Louise ValgerÃ°ur Nickerson","306784","3","7",\N
"2162506180","Jingying Chen","817297","6","110",\N
"2161660908","Derek Brock","575751","2","4",\N
"2842828986","Wendy Keay Bright","296391","3","10",\N
"1980244675","Melissa Densmore","315917","6","31",\N
"2898100853","Laura Scheepmaker","37740","1","3",\N
"2196340233","Geraldine Fitzpatrick","166","122","2371","26"
"2157826447","Eva Eriksson","1975","37","338","10"
"2003121302","Tony Stockman","1204","62","501","13"
"683495153","Eva Hornecker","182","104","2860","25"
"2675341740","Robert Hoeldrich","331285","3","23",\N
"2119823338","Arne Berger","300252","14","41",\N
"2228955268","Andreas Bischof","302530","9","35",\N
"1970626186","Veronika Putz","320306","4","41",\N
"1980473794","Tilde Bekker","2008","32","458","10"
"2915398285","Katerina Avramides","704625","1","1",\N
"2623701095","Irene Posch","827170","6","20",\N
"2248940603","Jessica Hummel","304037","2","5",\N
"2097233379","S. Camille Peres","117099","1","4",\N
"2898435140","Camille Peres","575784","1","0",\N
"2137750127","Virginia Best","564626","2","4",\N
"304586261","Laura Malinverni","826499","16","165",\N
"2325362509","Greg Hind","209116","1","21",\N
"2028867626","Jenny Waycott","1768","31","381","11"
"2460860993","A. de Campo","319601","1","10",\N
"2026776403","Wendy Keay Bright","292149","11","206",\N
"2795938772","Katta Spiel","3001","23","149","7"
"2146557165","Maria Angela Ferrario","301969","17","116",\N
"2984465771","A. De Campo","331308","1","13",\N
"2468958626","S. Bernadini","765458","1","82",\N
"1909089670","Albrecht Kurze","480609","8","31",\N
"2148806137","Amon Rapp","2448","50","286","9"
"2546453191","Markus Noistering","435372","1","23",\N
"183925379","Peter Purgathofer","301492","10","38",\N
"2899185906","Os Keyes","139147","7","14",\N
"2037613283","A. Wallisch","319558","1","10",\N
"2927935580","Kaska Porayska Pomsta","704627","2","3",\N
"2898559449","Louise ValgerÃ°ur Nickersen","575785","1","0",\N
"2345642590","Helen Pain","1063","29","589","13"
"173872777","Kaska Porayska Pomsta","327555","5","122",\N
"2468343481","Robert HÃ¶ldrich","251372","16","86",\N
"275989945","Oliver Lemon","1099","54","782","13"
"2136545788","Rachel Menzies","835390","9","118",\N
"495825292","John G. Neuhoff","849208","3","13",\N
"2951389127","Teresa Denefleh","40450","1","2",\N
"2108674939","Thomas Hermann","794","134","1300","15"
"2048145982","Katerina Avramides","239473","4","90",\N
"2129785386","Monica Landoni","3441","22","188","7"
"263835008","Barbara G. Shinn Cunningham","296206","9","193",\N
"2126845708","Niels Hendriks","703270","7","47",\N
"2014052416","Karen Guldberg","275692","4","100",\N
"2097071936","Alissa N. Antle","186","101","1916","25"
"2106135402","Narcis Pares","1171","40","546","13"
"1989551706","Wolmet Barendregt","1551","37","357","11"
"2064963979","Marie Luce Bourguet","3354","21","147","7"
"2560789817","Sam Wass","704605","3","85",\N
"2153840550","Annalu Waller","2109","42","376","10"
"2061080690","Janet C. Read","462","118","1040","18"
"1986119850","Alyssa M. Alcorn","832981","9","174",\N
"349175383","Olof Torgersson","3223","21","121","7"
"2567302185","Alberto de Campo","185110","9","80",\N
"2245148330","Karin Slegers","2817","32","135","8"
"2107389530","Tim J. Smith","275700","8","220",\N
"899437813","Gerhard Eckel","319637","10","98",\N
"2183651533","Gnanathusharan Rajendran","183829","13","94",\N
"2502094591","Julia Makhaeva","722971","5","76",\N
"2167524207","Will Simm","301973","14","96",\N
"2738925674","Jerry Alan Fails","383020","13","9",\N
"1874413994","Petr SlovÃ¡k","256694","15","182",\N
"2289536029","Robert H","440177","1","16",\N
"2137948073","Cosmin Munteanu","2052","48","348","10"
"2798422262","Sara Bernardini","704622","2","3",\N
"2159829753","Jon Whittle","3403","22","149","7"
"2050249630","Judith Good","1202","44","636","13"
"2257511598","Mary Ellen Foster","1658","50","480","11"
"2780460243","Katharina Vogt","319629","2","11",\N
