"1794776656","Eyal Ofek","505","57","1340","18"
"1770354363","Christophe Hurter","2270","53","259","9"
"2569936328","Na Li","692839","1","2",\N
"2111437582","Brett R. Jones","250492","6","503",\N
"2105571773","Andrew D. Wilson","28","101","7878","42"
"2129254869","Jaeyeon Lee","802162","12","47",\N
"2343873039","Julian Kantor","433788","1","52",\N
"2943685728","Jaylin Herskovitz","138656","1","0",\N
"2117981485","Rajinder Sodhi","250494","8","457",\N
"2889300199","William Buxton","186102","15","404",\N
"100176519","Dieter Schmalstieg","50","137","4156","36"
"2151535930","Xiang Cao","269","40","1686","22"
"2156496335","Michael Cohen","934","54","834","14"
"2304895924","Feng Zheng","804282","3","25",\N
"2956523845","Oliver Dietz","39366","2","3",\N
"509127472","Blaise Aguera y Arcas","333071","9","81",\N
"2752242238","Daniel Schneider","390916","6","11",\N
"2091367221","Per Ola Kristensson","199","79","1779","25"
"2961254934","Alexander Otte","39390","6","11",\N
"2176225772","Robert Kovacs","2968","19","284","8"
"2043878250","Benjamin Nuernberger","793566","6","159",\N
"2052517607","Walter S. Lasecki","716","65","1180","16"
"2065024650","John Helmes","298995","15","270",\N
"2579329556","Inrak Choi","478483","5","87",\N
"2479729103","Eric Brun","255558","1","0",\N
"2125543291","Neil D. B. Bruce","841146","5","39",\N
"2530197986","Rick D. Welsh","229623","1","78",\N
"2154671057","Mike Sinclair","1717","22","1282","11"
"2096246024","Karin Strauss","201458","2","40",\N
"2514695619","Bradford J. Snow","229618","1","78",\N
"2256617889","Jayaram N.M. Nanduri","229605","1","78",\N
"1642094951","Chandrasekhar Thota","229563","2","143",\N
"2148014207","Steve Hodges","298","48","2837","21"
"2075014005","Tomislav Pejsa","274221","5","85",\N
"2403633216","Matthias Kranz","669","66","991","16"
"2208258931","Christian Holz","509","46","1090","18"
"2214406408","Feng Hsiung Hsu","717847","1","19",\N
"2101305348","Anthony Steed","65","132","5371","34"
"2205204721","Boris Vidolov","255544","1","0",\N
"2344676493","Ran Gal","799019","2","16",\N
"2491607966","Brian C. Beckman","255560","1","0",\N
