"66820806","Nicu Sebe","525","50","1737","17"
"2655393850","Alejandro Jaimes","291371","15","773",\N
"1988328990","Michael S. Lew","290852","12","105",\N
"3000442829","Erwin M. Bakker","290926","4","29",\N
"2116126005","Nuria Oliver","499","34","1257","18"
"2790019544","Roland Goecke","2383","20","756","9"
"2149631809","Thomas S. Huang","409","44","3287","19"
"2128315080","Ira Cohen","831097","3","309",\N
"2902153381","Z. Zivkovic","669962","1","0",\N
"349423707","Hamid Aghajan","3615","36","162","6"
"2135870070","GÃ¶zde Ã–zbal","796882","4","16",\N
"2974004574","M.C. Cirelo","745995","1","218",\N
"2949895452","Radu Laurentiu Vieriu","711976","1","5",\N
"310258847","Xavier Alameda Pineda","794146","8","19",\N
"2010309752","Andreza Sartori","740510","1","7",\N
"2229528513","Nadav Aharony","270355","8","286",\N
"132129534","Alessandro Vinciarelli","2054","37","300","10"
"1926897349","Abhinav Dhall","831085","15","700",\N
"2144833106","Shuicheng Yan","202375","8","87",\N
"1992640511","Mathias KÃ¶lsch","321940","11","619",\N
"2157259870","Mojtaba Khomami Abadi","711897","1","5",\N
"2805892889","Hamid Aghajan","208052","8","12",\N
"2100300645","Vivek Kumar Singh","775773","10","53",\N
"2615165406","Saemi Choi","636162","3","10",\N
"2145551465","Antonella De Angeli","239","73","2024","23"
"2788177837","Lew","256078","1","0",\N
"2122728030","Albert Ali Salah","2240","30","224","9"
"2182046703","Robert R. Hoffman","188598","10","361",\N
"2131104076","Karan Sikka","831099","2","59",\N
"1969768610","Vladimir Pavlovic","322322","12","2211",\N
"2085767126","Maja Pantic","766","40","1144","15"
"3025007826","Liam J. Bannon","117390","1","0",\N
"2108854981","S Lew Michael","235232","1","0",\N
"2125199914","Jeffrey F. Cohn","265372","15","318",\N
"2279741164","Alkim Almila Akdag Salah","740540","2","7",\N
"229873375","Fabio Pianesi","370","47","1405","20"
"2149341496","Shih Fu Chang","168255","7","32",\N
"2082560730","Bogdan Ionescu","164606","5","44",\N
"2106880345","Stefan Winkler","257320","9","254",\N
"2110643665","Oswald Lanz","250390","7","65",\N
"2159157893","Gaowen Liu","407192","1","12",\N
"2104265024","Elisa Ricci","789897","8","29",\N
"2230223512","Julia Wache","771799","3","11",\N
"1946051372","Giulia Boato","378421","1","0",\N
"2133201272","Ramesh Jain","1535","53","609","11"
"2096377446","Kiyoharu Aizawa","216400","12","44",\N
"2986703363","Th. Gevers","831174","1","0",\N
"2609202125","Kyriaki Kalimeri","793219","9","86",\N
"2102216805","Qi Tian","786486","7","18",\N
"2087115458","Bruno Lepri","1194","24","796","13"
"2939643852","T.S. Huang","256084","1","0",\N
"2965058330","Thomas S. Huang","250063","5","357",\N
"1967546095","Alex Pentland","30","92","8237","41"
"2136987473","Jacopo Staiano","833198","5","252",\N
"2303621671","Mohammad Soleymani","220241","9","54",\N
"1992822092","Fabio Gagliardi Cozman","831086","3","218",\N
"2559326282","Jyoti Joshi","831147","7","358",\N
"109359389","Yiannis Kompatsiaris","436711","3","2",\N
"2004778447","Pablo Cesar","2509","37","297","9"
"2101061250","Zhigang Ma","378428","1","0",\N
"185477262","Branislav Kisacanin","322320","5","16",\N
"2243377499","Yan Yan","789928","5","22",\N
"777279534","Ligia Batrinca","828792","4","89",\N
"1993717168","Daniel Gatica Perez","331","48","1653","20"
"2302549793","MarÃ­a MenÃ©ndez","833229","2","36",\N
"2009275087","Ramanathan Subramanian","807739","8","41",\N
"202213971","Alberto Battocchi","305969","5","171",\N
"577668700","Samuel D. Gosling","759386","5","33",\N
"2216207738","Nadia Mana","814745","17","300",\N
"1935704050","Theo Gevers","252702","6","145",\N
"2052936527","Tom Gedeon","2980","37","658","8"
"2264204246","Miriam Redi","759329","5","19",\N
"2415487301","Zoran Å½ivkoviÄ‡","792605","1","3",\N
"2466941534","Aphrodite Galata","322380","3","8",\N
