"482874246","Wolfgang Stuerzlinger","474","101","1022","18"
"2420187967","Tim Dwyer","3005","27","370","7"
"2798719752","S. Coquillart","777749","1","98",\N
"2934983451","Bruno De Araujo","699744","4","9",\N
"2303236121","Rasmus Stenholt","176695","3","2",\N
"2396972688","Edwin Chan","840781","3","54",\N
"3025433269","Aunnoy K Mutasim","128768","2","1",\N
"1983958701","Yoshifumi Kitamura","789","88","967","15"
"2102846849","Michael Terry","705","36","1002","16"
"2110484598","Doug A. Bowman","49","149","6184","36"
"2128178794","Ashish Kalra","748120","1","25",\N
"2196340233","Geraldine Fitzpatrick","166","122","2371","26"
"2105571773","Andrew D. Wilson","28","101","7878","42"
"2152370984","Homei Miyashita","3647","31","109","6"
"2044057687","Gerik Scheuermann","175414","9","22",\N
"1508797771","Paul Asente","825811","11","90",\N
"1244957687","Miguel A. Nacenta","381","56","1118","20"
"251445204","AndrÃ©s Monroy HernÃ¡ndez","2486","26","277","9"
"2008827756","Gerd Bruder","1035","53","565","13"
"113144429","Marc Erich Latoschik","2866","29","233","8"
"2640480229","Sergey Kulikov","833742","1","9",\N
"1741379884","Robert Codd Downey","836265","7","33",\N
"192478602","Marcel Hlawatsch","673200","2","10",\N
"2469302569","George Ghinea","170780","5","38",\N
"2557452593","Mayra Donaji Barrera Machuca","696250","11","30",\N
"2889182802","Due Minh Pham","579941","1","0",\N
"2974487623","M. Hirose","777762","2","149",\N
"287542719","Alec Gordynski","791272","1","6",\N
"2155478217","Bernd FrÃ¶hlich","1423","23","1369","12"
"2309295473","Arindam Das","798121","2","8",\N
"2229402066","Andreas KÃ¸llund Pedersen","812096","3","2",\N
"2972971700","Anil Ufuk Batmaz","42605","3","1",\N
"2763315123","Evan Suma Rosenberg","599400","10","7",\N
"2130488905","Sunjun Kim","3219","19","121","7"
"1250437794","Stanislaw Zabramski","307648","7","32",\N
"2225205044","Christina Trepkowski","411291","5","26",\N
"2425929746","Minju Kim","367755","3","2",\N
"2149697424","Guido Reina","194170","6","32",\N
"2806102506","Gokhan Cetin","514117","2","1",\N
"2013699487","Robert J. Teather","2520","33","208","9"
"2942364757","Saugata Biswas","149891","1","1",\N
"2295141092","Haijun Xia","428526","10","55",\N
"2889006898","Duc Minh Pham","438734","3","1",\N
"1972444934","Stephen Makonin","210352","6","64",\N
"1907387910","Frank Steinicke","681","103","867","16"
"2171558505","Loutfouz Zaman","818395","9","58",\N
"2641391280","Hyunju Shin","331279","3","11",\N
"664991274","Luciana Nedel","2606","63","268","8"
"2091123742","Bernd Froehlich","1205","30","607","13"
"2650877479","Jingwan Lu","401830","3","8",\N
"2550185251","Junwei Sun","579853","2","0",\N
"2810905648","Olivier St Cyr","421743","1","3",\N
"2339866174","Yves LespÃ©rance","421669","1","3",\N
"2229500228","Sven Strothoff","705177","3","5",\N
"2149252892","Hai Ning Liang","1330","54","376","12"
"2104220536","Clifford Lampe","591619","1","0",\N
"2900590805","Maha El Meseery","22390","1","1",\N
"2224943929","Dmitri Shuralyov","818401","4","24",\N
"2240424914","Ahmed Sabbir Arif","3997","18","110","6"
"2141922588","Cary Williams","828223","3","72",\N
"2806765011","Ali Mazalek","4034","24","85","6"
"2101630282","Allan Christensen","812068","3","2",\N
"2228698975","Per Bjerre","812095","3","2",\N
"2223085237","Max Pfeiffer","698686","17","265",\N
"2125695339","Xing Dong Yang","721","47","649","15"
"2690816898","Jungjin Lee","367800","1","2",\N
"2225932627","Yao Jun Zhao","773415","1","15",\N
"2471229198","Takayuki Itoh","4484","24","65","4"
"2927502772","Yue Jiang","674247","2","2",\N
"1995073585","Maher Elkhaldi","265654","2","22",\N
"2168719295","Geehyuk Lee","1160","76","577","13"
"2343259542","Joanne Leong","690126","11","81",\N
"2496376276","Khoa Tran","447057","1","9",\N
"2948658362","Michael Haller","240","84","1713","23"
"2229197767","Benedikt Iltisberger","210482","1","18",\N
"2979518336","Sebastian Blum","91407","1","0",\N
"2294953058","Jian Chen","2642","23","448","8"
"2294044511","Stacey D. Scott","248","76","2458","23"
"2231270929","Euclides JosÃ© de MendonÃ§a Filho","791219","1","6",\N
"2105785781","Felix Putze","228001","13","190",\N
"392277740","Evan A. Suma","1067","30","517","13"
"2761975310","Tobias Isenberg","488877","5","5",\N
"2513460892","Grigori D. Pintilie","811528","1","3",\N
"2144369981","Seongkook Heo","1799","23","361","10"
"2785854224","Tanh Quang Tran","383371","2","4",\N
"2224611093","Myron Semegen","689820","2","24",\N
"2616437476","Jorge A. Wagner Filho","648764","4","7",\N
"166066350","Darius Dadgari","269618","2","20",\N
"2208825782","Dusty Phillips","767104","1","118",\N
"1238674649","Florian Perteneder","4251","17","108","5"
"2146502076","Matthias Zwicker","249409","3","35",\N
"3019870142","Tilman Ihrig","119085","1","0",\N
"2108767702","Tim Salzman","259525","3","78",\N
"2637353651","Daniel McVeigh","447077","1","9",\N
"2159885754","Robert S. Allison","4144","19","89","5"
"2065696548","Daniel Wigdor","34","120","4660","41"
"1569396467","Pourang Irani","161","114","1957","26"
"2160268547","Carsten GÃ¶rg","308433","9","111",\N
"2122066335","Frank Maurer","1349","47","435","12"
"14227721","Steven M. Drucker","180","65","2396","25"
"2901497598","John Dill","514164","1","1",\N
"2497983185","E. J. MendonÃ§a Filho","746664","1","22",\N
"1270901585","Naghmi Shireen","825614","6","27",\N
"2767675928","Uichin Lee","591674","1","0",\N
"109373755","Hoda Dehmeshki","702642","1","5",\N
"2231313145","Joshua McClymont","845012","1","1",\N
"45256254","Chadwick A. Wingrave","942","25","739","14"
"2130903245","Jeffrey Nichols","202","66","1957","24"
"2888487893","Adriano Scoditti","373417","1","22",\N
"2139022045","Kim Marriott","1209","43","688","13"
"2118449437","Simon Pedersen","812073","4","2",\N
"2900780832","Yuyao Wu","22392","1","1",\N
"2127188182","Ernst Kruijff","1038","38","1923","13"
"2762952575","Shota Yamanaka","528038","10","16",\N
"1920056097","Kwangyun Wohn","4411","17","96","5"
"123419233","Raimund Dachselt","223","125","1825","23"
"2157611257","Chris North","80","93","3588","32"
"3003801362","Christof Lutteroth","858342","4","0",\N
"2703291180","Ruofei Du","692254","8","46",\N
"79188901","David Lindlbauer","827696","16","165",\N
"166732564","Olivier Chapuis","775","37","815","15"
"2698560200","Christian Neugebauer","825698","2","22",\N
"148659814","Andriy Pavlovych","305311","7","123",\N
"2152693517","Michelle A. Brown","841553","2","28",\N
"131711821","Wolfgang BÃ¼schel","833975","14","127",\N
"2141485797","Tanja Schultz","2385","33","557","9"
"2980562259","Devamardeep Hayatpur","86841","1","1",\N
"2936379319","G. Smith","317628","5","111",\N
"2009298628","Fred Popowich","211347","5","109",\N
"203114230","Christof Lutteroth","2112","46","276","10"
"242315540","Andreas Kerren","1494","52","555","11"
"2077311734","Teddy Seyed","2536","31","255","8"
"2307725321","Karrie Karahalios","315","70","2450","21"
"2242033570","Florian Daiber","2318","39","262","9"
"3025246315","Morteza Malekmakan","128767","1","1",\N
"2174515720","JungHyun Han","331245","17","44",\N
"2152875402","Clemens Zeidler","825839","6","45",\N
"2116319487","Mark Hancock","473","57","1345","18"
"1971329715","Jens Maiero","465160","4","21",\N
"2102184933","Byungmoon Kim","851791","16","70",\N
"2295836581","Ji Young Oh","299195","11","225",\N
"2097729822","Robert Woodbury","3237","24","278","7"
"258241048","Eva Maria Grossauer","697359","4","23",\N
"3024152761","Elham Sadr","128765","1","1",\N
"2157642519","Kiyoshi Kiyokawa","790","67","666","15"
"2149931815","Nicolas Roussel","1246","46","1444","12"
"2120939216","Gerald Weber","2348","27","199","9"
"690676573","John Danahy","306233","7","97",\N
"2149490020","Klaus Hinrichs","1144","36","462","13"
