"2060372670","Ole Sejer Iversen","892","34","909","14"
"2398265536","Ann Light","1268","42","448","12"
"2165088494","Jonathan Hook","1623","42","421","11"
"2158900517","Tuck Wah Leong","2037","31","370","10"
"2216524027","Daniel Fitton","530","49","794","17"
"355346436","Michail N. Giannakos","3732","33","110","6"
"1969110431","Linda Little","324539","16","124",\N
"2166380094","Mikael B. Skov","458","85","1132","18"
"247220500","Andreas Lykke Olesen","259660","12","371",\N
"233961214","Monica Divitini","1847","23","369","10"
"2157826447","Eva Eriksson","1975","37","338","10"
"2050170684","Kim Halskov","707","49","750","16"
"2076462178","Christian Dindler","332506","11","270",\N
"2122673161","Frank Allan Hansen","278377","4","134",\N
"2211694547","Elin Irene Krog Hansen","860619","1","7",\N
"315618353","Rune Veerasawmy","817174","4","56",\N
"2138390243","Peter Wright","62","130","4243","34"
"2227635611","Thomas Hjermitslev","748143","1","6",\N
"2105484610","Rachel Clarke","831598","13","304",\N
"2097071936","Alissa N. Antle","186","101","1916","25"
"1946644380","Claus Bossen","833278","8","426",\N
"2192430159","Jacob Buur","1259","33","1376","12"
"2106135402","Narcis Pares","1171","40","546","13"
"2275970841","Kasper Skov Christensen","381028","1","5",\N
"2142156577","Simone Mora","219032","12","110",\N
"1980473794","Tilde Bekker","2008","32","458","10"
"2092545866","Juan Pablo Hourcade","606","52","1180","17"
"2003212949","Christina Brodersen","251918","7","84",\N
"1540791033","Bronwyn J. Cumbo","710084","2","3",\N
"2776418660","Glenda Revelle","815496","9","135",\N
"935383222","Allison Druin","90","119","4237","31"
"2061080690","Janet C. Read","462","118","1040","18"
"2104102455","Michael Eisenberg","449","58","1354","18"
"2798394313","Greg Walsh","576572","2","1",\N
"106195337","Elisa Rubegni","2556","27","179","8"
"346552996","Elisa Giaccardi","1870","33","668","10"
"2168321049","Kaspar Rosengreen Nielsen","299379","5","132",\N
"326461867","Niels Olof Bouvin","207661","6","145",\N
"370013140","Panos Markopoulos","184","156","2379","25"
"2097351642","Lisa Anthony","926","33","730","14"
"2997367852","Nicolai Brodersen Hansen","43206","2","1",\N
"1855116395","Susanne BÃ¸dker","138","70","3800","27"
"214740899","Ditte Amund Basballe","792568","5","38",\N
"2049609890","Peter Gall Krogh","2565","18","442","8"
"317213145","Sofia Papavlasopoulou","475837","6","15",\N
"2045185237","Martin Ludvigsen","299353","9","473",\N
"226197298","Karen Johanne Kortbek","330871","9","282",\N
"2022937195","John Vines","858","54","867","15"
"1935500980","Anja Zeising","775363","5","24",\N
"2665081087","Peter NÃ¸rregaard","833959","1","38",\N
"2145324067","Matthew Horton","1595","35","366","11"
"2118791014","Marianne Graves Petersen","757","42","959","15"
"2738925674","Jerry Alan Fails","383020","13","9",\N
"1874413994","Petr SlovÃ¡k","256694","15","182",\N
"2116616171","Beth T. Bell","821359","6","27",\N
"2162611825","Chris Quintana","739","46","1444","15"
"2167075050","Rachel Charlotte Smith","817214","3","123",\N
"2473857987","Kaj GrÃ¸nbÃ¦k","637","53","977","16"
"2119954808","Louise Aagaard","263514","3","122",\N
"2095614965","Ben Schouten","2648","33","205","8"
"2477152126","Christina Nielsen","305370","4","116",\N
"2498471291","John McCarthy","502","39","1442","18"
"2107501203","Patrick Olivier","93","187","3415","31"
