"2111668110","Petra Isenberg","588","50","1227","17"
"2049716498","Adam Perer","237204","12","385",\N
"2420187967","Tim Dwyer","3005","27","370","7"
"2230280035","Michael Mauerer","847123","1","28",\N
"1971740420","Abhijit Karnik","2033","21","479","10"
"2172094290","George G. Robertson","24","89","9457","44"
"2921831216","Anastasia Bezerianos","504391","2","0",\N
"2123408939","Fanny Chevalier","1215","41","581","13"
"2155423936","Enrico Bertini","1322","33","522","12"
"2582837697","Ulrich von Zadow","480062","1","1",\N
"699462067","Christian Pigorsch","847174","1","28",\N
"2974025940","Heidi Lam","560035","1","0",\N
"2898143490","Matthias Miller","153096","4","1",\N
"2502940448","Anthony Tang","195","82","1747","25"
"683495153","Eva Hornecker","182","104","2860","25"
"2480902628","Yun Wang","449519","10","37",\N
"2149432401","Azam Khan","854","27","822","15"
"211303378","Stephen Voida","1150","33","914","13"
"2140209713","Christopher Collins","4020","22","239","6"
"2145554258","Michael Glueck","824344","11","189",\N
"2076571559","Julie N. Stromer","197452","3","52",\N
"1230613121","Yann Riche","304838","11","207",\N
"1672749942","Tobias Isenberg","1260","51","509","12"
"223768305","Andre Suslik Spritzer","261316","5","29",\N
"2046463984","Tobias Hesselmann","325008","13","195",\N
"2156807735","Dominikus Baur","824348","15","207",\N
"162880119","Kasper HornbÃ¦k","70","147","4756","33"
"2156161846","Lingyun Yu","859998","6","70",\N
"1833644239","Tanja Blascheck","3539","18","213","6"
"2506063912","Yvonne Jansen","261334","4","8",\N
"2100961798","Benjamin Bach","2564","20","221","8"
"2159107908","Jason Alexander","292","60","1187","22"
"2154394074","Sharoda A. Paul","799584","10","341",\N
"2294068362","Lonni BesanÃ§on","4441","21","88","5"
"2303263319","Theresa Marie Rhyne","329620","12","76",\N
"2028271254","Matthew Brehmer","791787","14","92",\N
"2722017455","N. Henry","843515","1","28",\N
"1275326801","Romain Vuillemot","261278","14","50",\N
"2271974872","Kori Inkpen","39","118","4698","39"
"2231107425","Stefanie Klum","824568","2","25",\N
"2116787695","Yvonne Jansen","1208","24","833","13"
"2155843599","Jeremy Boy","241404","15","190",\N
"2091733215","Torre Zuk","283404","3","170",\N
"2102439130","Heidi Lam","774381","4","17",\N
"2085234058","Wesley Willett","2888","29","461","8"
"2969482682","Adrien Segal","92700","1","1",\N
"2147574392","Andreas Butz","211","143","2214","24"
"2597668605","Pjotr Svetachov","860048","2","65",\N
"2119202230","Daniel F. Keefe","1428","55","501","12"
"2076420186","Sheelagh Carpendale","368","100","1488","20"
"2071984077","Mary Czerwinski","5","168","8321","55"
"2533360069","Narges Mahyar","559965","1","0",\N
"2012282979","Sheelagh Carpendale","146","43","2575","27"
"2078060999","Michael Sedlmair","260405","15","74",\N
"2154968417","Jean Daniel Fekete","204","72","1934","24"
"2969673303","Jorn Hurtienne","92702","1","1",\N
"1879266857","Nathalie Henry Riche","719","43","770","15"
"2012598026","Uta Hinrichs","1152","46","665","13"
"2119142936","Konstantinos Efstathiou","354050","1","0",\N
"89785269","Pierre Dragicevic","340","54","1518","20"
"2115313929","Johannes Fuchs","223894","11","92",\N
"2123314761","Meredith Ringel Morris","58","105","5146","35"
"2676222217","Anastasia Bezerianos","1696","39","502","11"
"2803591679","Maarten H. Everts","860070","1","65",\N
"123419233","Raimund Dachselt","223","125","1825","23"
"2157611257","Chris North","80","93","3588","32"
"2140022242","Bongshin Lee","116","101","2773","29"
"2753749723","Jian Zhao","595764","4","20",\N
"2144192189","Jason Dykes","1631","33","597","11"
"166732564","Olivier Chapuis","775","37","815","15"
"2533130469","Matthew Tobiasz","197502","5","130",\N
"2101528751","Brian Fisher","1380","39","518","12"
"2136127216","David S. Ebert","4120","32","173","5"
"2018036888","Eun Kyoung Choe","2143","25","724","9"
"2147343253","Daniel A. Keim","2175","29","312","9"
"2072135848","Pascal Goffin","814921","4","44",\N
"2110667052","Ricardo Langner","824541","15","165",\N
"2251937356","Sriram Subramanian","140","130","3861","27"
"200226829","Stephen Barrass","302693","9","291",\N
"2890458816","Pascal Goffin","504388","3","4",\N
"2116319487","Mark Hancock","473","57","1345","18"
"2039970103","Samuel Huron","2563","20","196","8"
"229521405","Johan Kildal","1359","37","507","12"
"408591821","Roberta L. Klatzky","482","44","1228","18"
"2135628551","Charles Perin","4142","26","93","5"
"2161355875","Alark Joshi","835001","8","10",\N
"2113528437","Danyel Fisher","569","36","1099","17"
"2222673409","U. von Zadow","839946","1","48",\N
