"2714098874","Charles Rich","590","53","1824","17"
"2563650380","Joel Sutherland","779925","1","5",\N
"2536102095","Matthew Fugere","211097","1","0",\N
"2142862529","Jacob Eisenstein","332130","16","828",\N
"2779486486","Dan Gruen","788352","3","42",\N
"2144944523","Joyce Y. Chai","1341","30","646","12"
"2010475849","Mohammad Shayganfar","766107","3","15",\N
"2138961986","Marc Cavazza","267","114","1618","22"
"2151952881","Kevin OBrien","779888","1","5",\N
"2026319576","Timothy W. Bickmore","318","54","3664","21"
"2324617730","Dean ODonnell","211088","2","0",\N
"2627499376","Randi Pawson","211106","1","0",\N
"2528694454","Lydia Ould Ouali","511631","1","0",\N
"1215972844","Abigail S. Gertner","313090","5","204",\N
"2148564385","Barbara Barry","381613","1","4",\N
"2973828484","Chia Shen","847702","1","83",\N
"2340296318","M.C. Torrance","821690","2","44",\N
"2654542299","Yogendra Jain","205841","1","1",\N
"2128342171","Zessie Zhang","766121","2","11",\N
"2796973126","Andrew Garland","298078","9","110",\N
"2157102822","Jim Davies","685629","2","12",\N
"2563961879","David Becroft","188729","1","7",\N
"2777050342","S. Booth","766371","1","20",\N
"2132214060","Kathy Ryall","638","30","1176","16"
"2777609565","M. Chimani","766372","1","20",\N
"2592346256","Benjamin Hylak","344627","3","7",\N
"1261240490","Sonia Chernova","1326","45","523","12"
"2224821699","Anahita Mohseni Kabir","814750","9","66",\N
"2670218361","Qiang Yang","487748","1","0",\N
"2241224698","Jeff Rickel","1190","20","1589","13"
"2096553437","Boris de Ruyter","657","36","1147","16"
"2302327130","Nicolas Sabouret","4147","21","63","5"
"262624057","Tsvi Kuflik","746","61","900","15"
"2974024721","Candy Sidner","305108","3","33",\N
"2769617059","ãƒãƒ£ãƒ¼ãƒ«ã‚ºãƒ»ãƒªãƒƒãƒ","399696","1","0",\N
"2291916331","Jacob R. Eisenstein","849462","3","7",\N
"2273982457","Philip Hanson","427811","1","7",\N
"2538101769","Christopher Ramsley","211098","1","0",\N
"2974676402","Y. Schabes","821729","1","30",\N
"2717342418","C. Sidner","766369","1","20",\N
"2885565379","Lydia OuldOuali","536067","1","0",\N
"2077167633","John W. Barrus","184278","7","404",\N
"2147422223","Patrick Gebhard","1502","25","622","11"
"2695170558","Philips F L Wang","487752","1","0",\N
"2779820567","A.R. Golding","821725","2","44",\N
"2811334305","Candace L. Sidner","324420","7","73",\N
"2648607034","A. Garland","766351","1","20",\N
"2151605545","Morteza Behrooz","758708","4","6",\N
"2225353324","Shane Booth","277996","3","37",\N
"2229916299","Aaron Holroyd","805762","2","182",\N
"2568481091","Christopher Lee","176235","10","826",\N
"2021642843","Candace L. Sidner","753","43","2800","15"
"2883964335","Bahador Nooraie","573065","1","6",\N
"2112716162","William T. Freeman","821257","14","348",\N
"2974748841","Y. Schabes","791869","1","14",\N
"2085217430","David V. Keyson","1006","41","582","14"
"2226170292","Bahador B. Nooraei","455687","1","11",\N
"217435116","Carol Strohecker","2044","22","432","10"
"2763997790","Neal Lesh","260869","3","480",\N
"2562661212","AdriÃ¡n MejÃ­a","188728","1","7",\N
"1994466592","Laura Pfeifer Vardoulakis","703346","2","31",\N
"2781017159","Markus Chimani","305103","3","20",\N
"2229569988","Brett Ponsleur","805760","1","177",\N
"2573700914","J.H. Howard","847670","1","83",\N
"2690778896","Wenyin Liu","487751","1","0",\N
"2574801098","Richard C. Waters","184321","9","523",\N
"2344467047","Mahni Shayganfar","425344","3","6",\N
"2167581412","Joe Marks","263933","12","225",\N
"2575535200","M. Roth","821702","2","44",\N
"2974615112","D.B. Anderson","781962","2","205",\N
"2444561585","Li Chen","887","29","862","14"
"2769540457","ã‚¸ã‚§ã‚¤ã‚³ãƒ–ãƒ»ã‚¢ãƒ¼ãƒ«ãƒ»ã‚¨ã‚¤ã‚¼ãƒ³ã‚¹ãƒ†ã‚¤ãƒ³","399695","1","0",\N
"2537129841","Shane Leslie Mihelic booth","195105","1","10",\N
"1906316018","Neal Lesh","935","25","1235","14"
"2400681927","Cory D. Kidd","321309","11","1152",\N
"2154796549","Lazlo Ring","794871","6","60",\N
"2566069392","Jesse Bassett","188730","1","7",\N
"1988165930","Carolyn Boettner","788276","2","26",\N
"2305970137","Michelle X. Zhou","865","47","474","14"
