"2071735730","Nicolai Marquardt","321","79","2037","21"
"2120340351","Steven Houben","1233","42","397","12"
"2224340742","Maria Basia","691408","1","60",\N
"105093495","Frederik Brudy","812550","15","393",\N
"113802524","Vaiva Kalnikaite","796668","11","334",\N
"2105571773","Andrew D. Wilson","28","101","7878","42"
"2161998151","Karin Coninx","369","122","1182","20"
"2588088899","Jo Vermeulen","879","53","716","14"
"2310937202","Connie Golsteijn","826260","6","130",\N
"1244957687","Miguel A. Nacenta","381","56","1118","20"
"2161696397","Rose Johnson","208887","10","254",\N
"2056653590","Ricardo Jota","2379","20","424","9"
"2105995467","Licia Capra","891","19","444","14"
"1588343227","Harald Reiterer","313","186","1588","21"
"2674390412","Michel Beaudouin Lafon","141","71","3754","27"
"2502940448","Anthony Tang","195","82","1747","25"
"2801596737","Makayla Lewis","491779","6","28",\N
"2294412830","Venus Shum","811615","2","2",\N
"2771624403","Geraint Rhys Sethu Jones","394393","1","3",\N
"2223919606","Temitayo A. Olugbade","848738","7","30",\N
"279402936","Till Ballendat","834948","4","547",\N
"1906803854","Ana Tajadura JimÃ©nez","2865","24","253","8"
"2716041152","Robert Diaz Marino","762568","1","154",\N
"2222929314","Sebastian Boring","561","51","1146","17"
"2796561822","Miaosen Wang","834949","2","250",\N
"2491570009","Hans Christian Jetter","876","46","818","14"
"2294100267","Nadia Bianchi Berthouze","676","72","1200","16"
"2120678171","Joaquim A. Jorge","280","112","1734","22"
"2119515132","Mario Schreiner","813861","4","82",\N
"2155780930","Amy Hurst","215","68","1933","24"
"2945312621","Joanna Foster","516949","1","5",\N
"2164198119","Sylvain Malacria","1813","34","420","10"
"2802147858","Lora Oehlberg","2144","31","373","9"
"2108826813","Xiang Anthony Chen","1096","31","698","13"
"2126123172","Amanda C. de C. Williams","817202","13","192",\N
"2208258931","Christian Holz","509","46","1090","18"
"2136803802","James E. Young","1998","61","519","10"
"2279281874","Sarah Gallacher","3042","17","170","7"
"2795552743","Ben Bengler","588436","3","2",\N
"2044174557","Kenton OHara","243","76","3040","23"
"2098177638","JÃ¼rgen Steimle","397","74","1063","19"
"2155906364","Saskia Bakker","1091","53","613","13"
"2140780001","David Ledo","801075","16","161",\N
"2048460924","Gerrit Niezen","169439","14","77",\N
"2399925905","Zuzanna Lechelt","451018","5","3",\N
"2541842732","Thomas Pederson","1162","41","502","13"
"2617186115","Bauhaus University Weimar","783726","2","0",\N
"620732773","Gregory D. Abowd","7","196","24964","55"
"2076420186","Sheelagh Carpendale","368","100","1488","20"
"2398013289","Miriam Sturdee","4045","19","118","6"
"2900831421","Suppachai Suwanwatcharachat","678329","1","1",\N
"2229073553","Johannes Kiemer","784298","2","85",\N
"2134296105","Can Liu","825536","14","111",\N
"2776798825","JÃ¶rn Hurtienne","819151","1","2",\N
"2165003359","Nicolas Villar","358","56","1138","20"
"2988074440","Isabel Benavente Rodriguez","383879","1","6",\N
"2478273035","Bauhaus University Weimar","848264","1","6",\N
"2012282979","Sheelagh Carpendale","146","43","2575","27"
"2052499517","Martin Porcheron","3207","19","241","7"
"2163777400","Alex S. Taylor","288","54","1994","22"
"2791327365","Martin Feick","589844","4","3",\N
"2251265895","Tom Gross","1440","75","670","12"
"2055229960","Bart Hengeveld","2558","27","208","8"
"2144042109","Yvonne Rogers","11","188","13825","52"
"2102545372","Thuong N. Hoang","4692","21","64","4"
"2224749142","Jon Bird","643","31","571","16"
"2290731219","Johannes SchÃ¶ning","419","92","1215","19"
"2127648044","Jakub Dostal","819567","8","130",\N
"2260926420","Simon Julier","966","33","825","14"
"2765451336","AndrÃ© Miede","589824","2","0",\N
"2622378931","Kim SauvÃ©","496593","1","8",\N
"2110215375","James Clawson","1236","28","559","12"
"3026211885","Joshua Kevin Budiman","520354","1","8",\N
"2120666348","Saul Greenberg","1","252","14690","65"
"2538340581","Axel Antoine","372366","6","9",\N
"2893200430","Bill Buxton","1110","25","2135","13"
"2155817728","AndrÃ©s Lucero","388","92","1519","19"
"2508049834","Frederico Schardong","266587","1","4",\N
"1560725665","Ken Hinckley","10","117","8560","52"
"377954633","Ehud Sharlin","652","124","1127","16"
"2901232826","Wenyu Zhang","678334","1","1",\N
"2974777820","M.S. Hane Aung","847070","1","19",\N
"2121481096","Merle T. Fairhurst","691390","1","60",\N
"2064371772","Henrik Korsgaard","442046","3","19",\N
"2047627454","Rob Diaz Marino","834878","2","258",\N
"2306029757","Youngjun Cho","793103","9","49",\N
"1728080850","Jagoda Walny","697386","16","199",\N
"2786677626","Scott Bateman","37386","3","0",\N
"2014874916","Kris Luyten","260","139","1557","22"
"2169955703","Andrea Bianchi","1391","39","432","12"
"2039728573","Aisling Ann OKane","817787","12","133",\N
"2563965800","Chi Jui Wu","488510","2","26",\N
"1654678023","Ophelia Deroy","691374","1","60",\N
"2308794863","Aaron Quigley","623","98","984","16"
"2256161107","GÃ©ry Casiez","1702","56","599","11"
"263677593","Clemens Nylandsted Klokmose","1754","38","410","11"
"2088879633","Roman RÃ¤dle","1045","37","497","13"
"2114258144","Daniel Harrison","222892","12","221",\N
"2187599565","Martin Weigel","785003","7","73",\N
