"2092545866","Juan Pablo Hourcade","606","52","1180","17"
"1242727073","Yoram Chisik","4735","18","89","4"
"2251675946","Panayiotis Zaphiris","1399","73","771","12"
"2260214894","Philip M. Polgreen","707799","2","15",\N
"786032946","Fernando Cormenzana","745503","1","42",\N
"2666032881","Whitney Quesenbery","438389","1","12",\N
"2132825476","Gill Whitney","307478","11","18",\N
"2115003381","Franca Garzotto","551","109","1617","17"
"2141731035","Dana Campbell","689205","1","7",\N
"2170801464","Chris Wyman","749959","1","7",\N
"2160574897","Yoshifumi Takayama","691203","1","51",\N
"2157826447","Eva Eriksson","1975","37","338","10"
"2093838885","Julio Abascal","1108","62","869","13"
"2162401582","John C. Thomas","944","47","1058","14"
"2707296515","Aurora Constantin","785162","9","17",\N
"765996235","Natasha E. Bullock Rest","831178","6","195",\N
"2289381742","FranÃ§ois GuimbretiÃ¨re","136","65","3044","27"
"2046653803","Benjamin B. Bederson","42","76","7470","38"
"2738925674","Jerry Alan Fails","383020","13","9",\N
"2223812244","Tiago Serra","851607","1","43",\N
"1927534563","Caroline Appert","1210","30","558","13"
"2107738009","Jeremy Barksdale","781686","3","36",\N
"2308719832","Loren Terveen","130","77","2805","28"
"1980473794","Tilde Bekker","2008","32","458","10"
"2156420455","Jessica Korte","689807","9","18",\N
"1995702717","Jan Gulliksen","357","76","1189","20"
"2776418660","Glenda Revelle","815496","9","135",\N
"111090766","Wibke Michalk","438310","1","12",\N
"170207948","Yngve Sundblad","3633","19","412","6"
"1846706298","Helen Neale","1420","19","1003","12"
"2628088827","Kyle Diederich","346073","4","4",\N
"2998724486","Marco Winckler","1283","20","447","12"
"2104102455","Michael Eisenberg","449","58","1354","18"
"2242179040","Batya Friedman","475","37","1813","18"
"106195337","Elisa Rubegni","2556","27","179","8"
"2148660524","Claire OMalley","744","33","1527","15"
"2798394313","Greg Walsh","576572","2","1",\N
"1933427735","Tom McEwan","288656","9","34",\N
"584221969","Natalie L. Denburg","698648","1","23",\N
"45305545","Gustav TaxÃ©n","224165","11","574",\N
"2421664160","Fabio PaternÃ²","47","260","6452","36"
"135956978","Guarionex J. Salivia","784666","1","7",\N
"370013140","Panos Markopoulos","184","156","2379","25"
"2097351642","Lisa Anthony","926","33","730","14"
"2528215673","Laura Gehrt","748562","1","0",\N
"730947879","Elizabeth F. Churchill","262","103","2167","22"
"2157056788","Keith B. Perry","248809","5","152",\N
"1219521202","Victor Bayon","706854","6","451",\N
"2071475451","Lisa Sherman","325203","6","193",\N
"1935500980","Anja Zeising","775363","5","24",\N
"2060372670","Ole Sejer Iversen","892","34","909","14"
"2128029572","Jonathan Lazar","324","62","2098","21"
"2227380565","Olga I. Garcia","859228","1","3",\N
"1974730500","Daiana Beitler","745407","1","42",\N
"189917429","Kristian Simsarian","201748","3","245",\N
"2267716500","Gerrit C. van der Veer","552","96","1443","17"
"2162611825","Chris Quintana","739","46","1444","15"
"1998405600","Lisa P. Nathan","2130","20","373","9"
"2891066129","Mihaela Dragomir","19462","3","5",\N
"2027300560","Martha Driessnack","766990","1","3",\N
"2345642590","Helen Pain","1063","29","589","13"
"2924721678","Helen Pain","19625","3","4",\N
"2306660802","Chris Hlady","749995","1","7",\N
