"2163777400","Alex S. Taylor","288","54","1994","22"
"2250230778","Jasmin Fisher","315074","3","36",\N
"2228443447","Daniel M. Taub","809056","2","48",\N
"2048036251","Dawn Nafus","277270","6","88",\N
"2299820771","Judy Chen","193790","4","25",\N
"2231852537","Moira McGregor","202165","10","189",\N
"2264635623","Ylva Fernaeus","1293","49","586","12"
"2811401379","Eric Paulos","258","43","2221","23"
"2109375832","Kristina HÃ¶Ã¶k","89","112","3117","31"
"124565870","Sara Ljungblad","1560","28","467","11"
"2101153961","Clara Crivellaro","817889","9","153",\N
"1687351786","Helena M. Mentis","1029","41","829","14"
"239012099","Susanne Seitinger","806873","6","61",\N
"2231482228","Madelene LindstrÃ¶m","853208","1","57",\N
"2151535930","Xiang Cao","269","40","1686","22"
"2790509193","Niklas WirstrÃ¶m","856129","2","81",\N
"2122843253","Richard Harper","194","57","2506","25"
"2077588473","David Benque","315044","3","36",\N
"2853156655","Ken Wood","197432","5","940",\N
"2181178468","Lyndsay Williams","197372","2","566",\N
"1952178096","Vasilis Vlachokyriakos","810522","5","75",\N
"2113096936","SiÃ¢n Lindley","428","42","1345","19"
"2146056420","Rob Comber","860","39","670","15"
"1383485433","Rein Ove Sikveland","529507","1","2",\N
"2134812874","Barry Brown","151","55","3142","26"
"2071735730","Nicolai Marquardt","321","79","2037","21"
"2065024650","John Helmes","298995","15","270",\N
"2228691484","Bettina Nissen","813187","11","152",\N
"2435922152","Peter Schmitt","821693","3","33",\N
"2147782704","Byron Cook","315065","3","36",\N
"2159473637","Joseph Jofish Kaye","614","29","1074","16"
"2148014207","Steve Hodges","298","48","2837","21"
"2161024565","David Sweeney","835500","7","109",\N
"2763718375","Robert J. Moore","344388","6","20",\N
"2143204226","Joel E. Fischer","992","45","712","14"
"2044174557","Kenton OHara","243","76","3040","23"
"1970575723","Moshe Y. Vardi","315039","5","180",\N
"2230371817","Abigail Durrant","1721","32","442","11"
"2085619796","Rachel Eardley","244490","13","323",\N
"2693302224","Katja Grufberg","850594","1","67",\N
"2309433791","Tad Hirsch","308445","11","311",\N
"2707155570","Moustafa Zouinar","795333","3","4",\N
"2224223186","Vasillis Vlachokyriakos","817910","6","165",\N
"2158618577","Caitlin Cockerton","315067","3","36",\N
"2660604827","Julia Velkovska","529542","1","2",\N
"2982454603","Nir Piterman","315121","1","3",\N
"2105094455","Cynthia L. Bennett","1766","27","315","11"
"2639578111","Phil Gosset","236773","2","15",\N
"2303585616","Jordi Solsona Belenguer","805470","7","124",\N
"2066054065","Anja Thieme","1225","27","482","13"
"2225050879","Anna StÃ¥hl","878","22","804","14"
"2692286975","Wendy March","816565","5","122",\N
"2617703163","David Kirk","254","76","2326","23"
"683873853","Susan Wyche","1812","17","312","10"
"2229271850","Lillie Grainger","835512","1","77",\N
"2309930454","Mattias Jacobsson","2287","24","259","9"
"2238585785","Heloisa Candello","325036","15","56",\N
"2229872673","Marcus LundÃ©n","789121","4","115",\N
"2087028983","Sam Bourton","315045","3","36",\N
"2099673447","Petra SundstrÃ¶m","904","21","579","14"
"2165003359","Nicolas Villar","358","56","1138","20"
"2811340330","Kevin Doherty","350579","3","27",\N
"2052499517","Martin Porcheron","3207","19","241","7"
"2422118490","Nicolas Vilar","246598","1","7",\N
"2687680647","Donald McMillan","2388","21","216","9"
"2126464196","Laurel Swan","319665","13","507",\N
"114935965","Marco Combetto","233352","4","226",\N
"1985629368","Abigail Sellen","20","96","7292","46"
"2026023144","Mikael Wiberg","4628","25","70","4"
"2138390243","Peter Wright","62","130","4243","34"
"2128949213","William M. Newman","294225","12","329",\N
"2222092059","Nir Piterman","283128","2","33",\N
"2139274277","Daniela K. Rosner","608","55","877","17"
"2231496254","Jarmo Laaksolathi","853209","1","57",\N
"2136306449","Tim Regan","1145","28","651","13"
"2949367063","Martin Svensson","301301","4","203",\N
"2120666348","Saul Greenberg","1","252","14690","65"
"2136028482","Sara Berg","826642","2","173",\N
"1991661564","Christopher R. Dance","238874","2","12",\N
"2026582897","Samin Ishtiaq","315041","3","36",\N
"2099767421","Stuart Reeves","489","59","1470","18"
"1797290008","Jessica Lingel","823824","2","82",\N
"266903142","Roberto Bresin","1121","56","566","13"
"2973865758","SiÃ­n E. Lindley","691660","2","52",\N
"2713194653","A. J. Brush","323180","2","4",\N
"318381181","Carl DiSalvo","1757","26","1015","11"
"2611908861","Ari Schlesinger","491359","2","97",\N
"2098553916","Shahram Izadi","71","71","4652","33"
"2397203458","Mark Perry","592","40","1244","17"
"373819734","Michael Molloy","796764","2","17",\N
"2480237409","Cecily Morrison","4057","19","96","5"
"2244944254","Stuart Taylor","1819","18","308","10"
"2763409255","Anupama Dhareshwar","393682","1","7",\N
"2104353407","Stacey Kuznetsov","1767","26","663","11"
"849908952","Edward Cutrell","117","60","3242","29"
"2683705040","Diana Tanase","780347","1","11",\N
"2083311843","David Frohlich","574","49","877","17"
"2171737383","Leysia Palen","586","27","2919","17"
