"2107473122","Giuseppe Ghiani","931","24","484","14"
"2648602132","Atul Vaibhav","853153","1","4",\N
"2083393861","Ville Antila","296241","5","24",\N
"2421664160","Fabio PaternÃ²","47","260","6452","36"
"2165869076","Carmen Santoro","275","95","2263","22"
"2232388148","Federico Bellucci","762317","2","44",\N
"2940648788","Claudio Porta","841418","1","17",\N
"2635155908","Giuliano Pintori","839880","1","20",\N
"155695608","Barbara Leporini","1009","52","634","14"
"1260726573","Jani MÃ¤ntyjÃ¤rvi","738","34","1452","15"
"2693593322","Joerg Rett","218545","4","24",\N
"2033462711","Jussi Polet","195850","4","19",\N
"2503369521","Marco Manca","2835","24","182","8"
"2161933233","Lucio Davide Spano","1561","52","636","11"
