"2123839443","Mathilde M. Bekker","726","46","884","15"
"2001432047","M. Speerstra","764706","1","27",\N
"1965363479","Anton Nijholt","109","218","3530","29"
"2121613656","Judith S. Olson","543","40","850","17"
"2336829100","Silvia Crombeen","859332","1","6",\N
"2123794856","John Long","1251","36","636","12"
"2776477776","C.A.L. Valk","485570","5","5",\N
"2223655477","Maarten van de Kant","687915","1","20",\N
"2340321188","MariÃ«lle Biesheuvel","859333","1","6",\N
"2800772408","M.C. Wintermans","592493","3","1",\N
"2159863671","Peter Lloyd","316916","9","246",\N
"2146195360","Elise van den Hoven","332","74","1261","20"
"2194187738","Hilary Johnson","869","35","777","14"
"2102526312","Ester Baauw","203855","2","85",\N
"1968677186","J.H. Eggen","207169","4","18",\N
"2561598863","Yuan Lu","798924","14","14",\N
"1708736188","Hendri Hondorp","255807","8","44",\N
"1999755932","Emilia I. Barakova","2498","45","344","9"
"1989551706","Wolmet Barendregt","1551","37","357","11"
"2630636331","L.L.M. Vogten","234405","1","1",\N
"2085217430","David V. Keyson","1006","41","582","14"
"2984069349","J.W. Wesselink","805814","1","0",\N
"2179904501","R. Hoenderdos","195871","1","3",\N
"2584360993","Wieger Wesselink","223742","3","41",\N
"358711246","R. J. W. Sluis Thiescheffer","853675","2","17",\N
"935383222","Allison Druin","90","119","4237","31"
"690195260","Don G. Bouwhuis","2821","32","374","8"
"661604752","Arnold P. O. S. Vermeeren","1337","31","1420","12"
"2224957613","Bart klein Hemmink","849347","1","15",\N
"3014258799","M. van Kuijk","345096","1","8",\N
"2061080690","Janet C. Read","462","118","1040","18"
"2801675957","Rens Brankaert","167617","11","16",\N
"2810085847","R.J.W. Sluis Thiescheffer","527888","1","0",\N
"2061899518","Stine Liv Johansen","301868","5","15",\N
"2431513145","Marina Vroubel","258768","5","58",\N
"2107853969","Peter Peters","230869","7","105",\N
"2478496923","Shalom M. Fisch","818213","4","150",\N
"2150603998","Peter Johnson","780","65","973","15"
"370013140","Panos Markopoulos","184","156","2379","25"
"2677207425","I.E.H. van Kesteren","697255","2","38",\N
"2682242899","V. Vanden Abeele","345070","1","8",\N
"2629852326","E.E. Hopma","413577","2","2",\N
"1672700603","Ilse Van Kesteren","699051","1","61",\N
"2810891813","J. Robertson","527891","1","0",\N
"2307936627","Menno Deen","215828","3","31",\N
"2153820154","Gary M. Olson","235","53","2198","23"
"2144308470","H. de Ridder","823458","5","49",\N
"2476853604","Anke Pierik","195896","1","3",\N
"2099106998","L.C.T. de Valk","491696","1","0",\N
"2918368774","Dennis Reidsma","1069","65","486","13"
"2563146743","J Julie Beusmans","271861","2","95",\N
"2206608132","Stephanie Wilson","1052","39","669","13"
"1997304810","Rob Tieben","292690","14","105",\N
"2460998330","Janienke Sturm","2244","26","447","9"
"2095614965","Ben Schouten","2648","33","205","8"
"2309697433","Shuli Gilutz","701493","4","7",\N
