"1967134029","Linda Candy","875","45","730","14"
"2051685958","Alastair Weakley","280264","6","93",\N
"2574051076","Mary Lou Maher","332164","2","2",\N
"2142862529","Jacob Eisenstein","332130","16","828",\N
"2071984077","Mary Czerwinski","5","168","8321","55"
"2083984438","Kirk Woolford","821348","3","12",\N
"2043328536","Thomas T. Hewett","2829","27","819","8"
"2005095281","Celine Latulipe","1673","37","422","11"
"2102846849","Michael Terry","705","36","1002","16"
"2107630737","Koichi Hori","2584","20","152","8"
"2629107252","Stephen P. Guest","792252","2","31",\N
"2507953357","Andrew Johnston","3727","33","137","6"
"2441355718","Jocelyn Spence","821401","17","53",\N
"2315226862","Judith Mottram","828358","3","1",\N
"2109375832","Kristina H̦̦k","89","112","3117","31"
"2155651480","Mark D. Gross","273","82","1710","22"
"752631410","Nick Bryan Kinns","663","95","769","16"
"2163922885","Ernest Edmonds","308","119","1588","21"
"1788569979","Jennifer Seevinck","4515","17","42","4"
"2312198764","John S. Gero","655","83","1408","16"
"214279091","Andruid Kerne","1167","43","446","13"
"2256825365","Janis K. Jefferies","250857","5","19",\N
"2110538053","Erin A. Carroll","319570","16","301",\N
"2105657077","Bob Hughes","692686","1","10",\N
"2131840961","Mitchel Resnick","198","42","3741","25"
"2011241246","Elisabeth Sylvan","807836","3","160",\N
"2223679520","Bronac Ferran","828339","2","1",\N
"14227721","Steven M. Drucker","180","65","2396","25"
"668764113","Ben Shneiderman","3","236","24232","57"
"190126267","Kumiyo Nakakoji","3953","23","401","6"
"2603278136","Paul Brown","250884","5","22",\N
"2264901221","Younghui Kim","697932","3","10",\N
"2551885902","Roger P. Knott","315183","6","116",\N
"2303831110","Yun Zhang","203187","2","12",\N
"2104102455","Michael Eisenberg","449","58","1354","18"
"2343889859","Sean Clark","301803","14","52",\N
"701321280","Sandra Pauletto","300405","13","192",\N
"2774452136","Kumiyo Nakakoji","705430","2","14",\N
"2155209968","Jennifer G. Sheridan","550","37","1632","17"
"346552996","Elisa Giaccardi","1870","33","668","10"
"1478380734","Thecla Schiphorst","667","72","747","16"
"126883478","Zafer Bilda","292683","15","394",\N
"2717184025","Dipan Shah","702033","1","10",\N
"2023903962","Mark Fell","798377","3","76",\N
"2231196089","Jill Fantauzzacoffin","832817","4","16",\N
"2405333426","Stella M. OBrien","826469","2","20",\N
"2766568308","Geoff Cox","795240","2","10",\N
"2148746491","Jay F. Nunamaker","1277","30","916","12"
"2117127927","Brad A. Myers","2","250","12338","57"
"2172076140","Benjamin Marks","204559","3","11",\N
"2611034914","Randy Pausch","1220","20","1479","13"
"2637614435","Trevor J. Foster","759952","1","1",\N
"2132188669","Bryan Murray","247522","2","14",\N
"311136497","Ted Selker","185","58","2509","25"
"2190276708","Greg Turner","823162","7","87",\N
"2226580072","Jon Pettigrew","828340","1","1",\N
"1746701017","Bill Kules","834271","11","481",\N
"2116010226","Brigid Costello","814053","9","226",\N
"2135097878","David England","3320","29","150","7"
"338836564","Kanyarat Namprempree","332192","1","2",\N
"2096407648","Atau Tanaka","1298","35","437","12"
"2176357113","Gerhard Fischer","60","92","4852","34"
"2181361840","Sam Ferguson","4270","27","107","5"
"2166926481","Pamela Jennings","821766","9","209",\N
"2315322134","Nick Rousseau","768824","1","2",\N
"2084489773","David R. Marchant","295720","3","109",\N
"2133413581","Andrew M. Webb","823556","11","93",\N
"2225524393","Ayoka Chenzira","832812","1","3",\N
"2099878561","John Haworth","828307","2","3",\N
