"1995702717","Jan Gulliksen","357","76","1189","20"
"2220950303","LoÃ¯c MartÃ­nez Normand","833910","5","8",\N
"2106948820","Zhengjie Liu","218484","2","29",\N
"2227259423","ET Hvannberg","725491","1","1",\N
"1691848628","John Artim","244476","5","38",\N
"2248129275","Bengt Sandblad","1829","26","261","10"
"2429168463","Petter Bae BrandtzÃ¦g","821500","10","135",\N
"2108510301","Shaun Lawson","692","54","886","16"
"2666032881","Whitney Quesenbery","438389","1","12",\N
"2132825476","Gill Whitney","307478","11","18",\N
"2279451373","Ebba ÃžÃ³ra Hvannberg","331464","3","0",\N
"1964050952","Ida Bark","246843","2","42",\N
"2628527413","Clemens Lutsch","694433","1","0",\N
"2602527404","Andy Smith","218527","6","91",\N
"2106977124","Elina Eriksson","290576","10","50",\N
"2093838885","Julio Abascal","1108","62","869","13"
"2344004642","Paula KotzÃ©","1968","32","535","10"
"2762025724","Dave Roberts","298514","5","87",\N
"2342111973","Mark van Harmelen","324106","8","87",\N
"2142153665","Bengt G","846996","1","0",\N
"2115569408","Anders Hektor","780577","1","96",\N
"289567091","Lena Herulf","780637","1","96",\N
"2654512640","Liam Bannon","265326","1","17",\N
"2166161942","Ann Lantz","2949","28","207","8"
"2107738009","Jeremy Barksdale","781686","3","36",\N
"2916583410","Keith Butler","698937","2","30",\N
"111090766","Wibke Michalk","438310","1","12",\N
"2120678171","Joaquim A. Jorge","280","112","1734","22"
"2063850028","Alexander Yngling","217194","5","65",\N
"2998724486","Marco Winckler","1283","20","447","12"
"2242179040","Batya Friedman","475","37","1813","18"
"2025714801","Vanessa Evers","952","78","833","14"
"337117278","Liam J. Bannon","311","50","3496","21"
"1933427735","Tom McEwan","288656","9","34",\N
"2421664160","Fabio PaternÃ²","47","260","6452","36"
"2163917349","Else Nygren","166484","11","216",\N
"588984345","Christiane GrÃ¼nloh","224864","2","4",\N
"730947879","Elizabeth F. Churchill","262","103","2167","22"
"2302858128","F Winberg","192410","1","0",\N
"2111590950","Raquel Oliveira Prates","1390","82","841","12"
"2168174781","Susan Harker","321588","11","152",\N
