"2044174557","Kenton OHara","243","76","3040","23"
"1684326541","Pierre Theodore","702243","2","27",\N
"2163733436","Mark T. Marshall","1245","29","414","12"
"2136974592","Amanda Williams","259834","17","634",\N
"1973374344","Andreas Varnavas","813245","2","29",\N
"2158900517","Tuck Wah Leong","2037","31","370","10"
"2231852537","Moira McGregor","202165","10","189",\N
"3028259159","Varnavas","118995","1","1",\N
"2146195360","Elise van den Hoven","332","74","1261","20"
"2095979345","Jaz Hee jeong Choi","796184","7","159",\N
"2161696397","Rose Johnson","208887","10","254",\N
"2128100085","Dan Dixon","319291","8","3539",\N
"2639743757","Claire Cousins","824390","1","98",\N
"2889300199","William Buxton","186102","15","404",\N
"1994913826","Peter Kontschieder","422753","1","9",\N
"2122843253","Richard Harper","194","57","2506","25"
"102275141","Antonio Criminisi","318201","10","279",\N
"2108811771","Huw Jeffries","810834","2","72",\N
"2745592312","Debaleena Chattopadhyay","4869","17","43","3"
"2165765279","Lian Loke","1090","46","563","13"
"1997633568","Mark Rouncefield","187","87","1994","25"
"2498176032","Bob Corish","422805","2","10",\N
"2146056420","Rob Comber","860","39","670","15"
"1977211463","Michael Broughton","281250","9","28",\N
"67532627","Bernd Ploderer","1734","55","284","11"
"2114630758","Stephen BecKett","274517","1","0",\N
"2143579066","Izdihar Jamil","252332","7","41",\N
"2461262052","Henrik Toft SÃ¸rensen","236744","8","25",\N
"2119515132","Mario Schreiner","813861","4","82",\N
"2469367779","Behnaz Rostami Yehaneh","425476","1","0",\N
"2143204226","Joel E. Fischer","992","45","712","14"
"35222801","Jesper Kjeldskov","221","112","3212","24"
"730947879","Elizabeth F. Churchill","262","103","2167","22"
"233283546","Angeliki Chrysanthi","291248","2","9",\N
"2064903908","Frank Vetere","155","121","3063","26"
"2344810615","Gregor McEwan","291730","14","107",\N
"247760572","Geremy Farr Wharton","860331","6","38",\N
"2443947229","John Williams","693231","1","26",\N
"3026405535","Jo Vermeulen","107815","1","0",\N
"2131772637","Eduardo Velloso","1211","48","656","13"
"2304617903","Neville Dastur","813284","3","30",\N
"1856233051","Michel Pahud","709","42","890","16"
"2238585785","Heloisa Candello","325036","15","56",\N
"2121754589","Stephen J. Payne","478","41","1339","18"
"2097068071","Axel Unger","770684","1","71",\N
"1968095182","Fiona French","697983","7","43",\N
"2190552850","Tim Kindberg","319304","9","474",\N
"2161219931","Greg Wadley","2334","22","394","9"
"2497082471","Neil Smyth","210197","1","5",\N
"2101869059","Anuj Uday Gujar","214007","14","1459",\N
"2163777400","Alex S. Taylor","288","54","1994","22"
"2058813026","Kit Huckvale","422756","1","9",\N
"2030272565","Gil Kahana","815912","1","29",\N
"711557278","Graeme P. Penney","813341","5","30",\N
"2611220842","Jens Emil Groenbaek","493924","2","18",\N
"2250055859","Timothy Paul James Gerard Kindberg","195790","5","819",\N
"2121411973","Marcel Jansen","770692","1","71",\N
"2663142158","Peter Macer","770755","1","71",\N
"2574864463","Tom Carrell","813308","3","30",\N
"2127026104","Ewa Luger","2983","18","418","8"
"2225568369","Linden Vongsathorn","778294","1","5",\N
"2676222217","Anastasia Bezerianos","1696","39","502","11"
"2113973397","Richard Banks","495","28","1010","18"
"2155817728","AndrÃ©s Lucero","388","92","1519","19"
"1554257975","Martijn ten BhÃ¶mer","820840","10","57",\N
"2180685247","Hilary Davis","1803","22","213","10"
"2111211299","Jettie Hoonhout","280375","17","445",\N
"2164078074","Dustin Freeman","835788","9","152",\N
"2651585947","Rikin Trivedi","702316","2","71",\N
"1975642690","Jens Emil GrÃ¸nbÃ¦k","462944","9","34",\N
"2611908861","Ari Schlesinger","491359","2","97",\N
"2293344213","Richard M. Bentley","193482","3","138",\N
"695749453","Lennart E. Nacke","247","96","5346","23"
"2098553916","Shahram Izadi","71","71","4652","33"
"2251937356","Sriram Subramanian","140","130","3861","27"
"2397203458","Mark Perry","592","40","1244","17"
"2463546289","Judith Borghouts","749890","4","3",\N
"2118791014","Marianne Graves Petersen","757","42","959","15"
"2307523907","Sebastian Deterding","3003","18","3989","7"
"2308794863","Aaron Quigley","623","98","984","16"
"2499163644","Calkin Suero Montero","305654","6","70",\N
"2144042109","Yvonne Rogers","11","188","13825","52"
"2088879633","Roman RÃ¤dle","1045","37","497","13"
"2643375035","Simon Robertshaw","691243","1","82",\N
"2162415141","Jane Li","303464","13","129",\N
"2073708216","Markus Rittenbruch","2600","42","194","8"
"2894717135","Advait Sarkar","734491","12","28",\N
"2170295230","Gavin Smyth","288354","7","729",\N
"2763015359","Francesca Salvadori","402726","1","3",\N
"1971740420","Abhijit Karnik","2033","21","479","10"
"508483242","Sean Rintel","315616","9","16",\N
"1687351786","Helena M. Mentis","1029","41","829","14"
"2100724262","Miguel Sicart","198608","9","1155",\N
"1588343227","Harald Reiterer","313","186","1588","21"
"2103243302","Kenneth R. Wood","785792","3","249",\N
"2011100252","Robert Corish","210153","7","66",\N
"2143666461","Annette Adler","306455","10","731",\N
"2134812874","Barry Brown","151","55","3142","26"
"2917516532","Maxine Glancy","691259","1","82",\N
"2071735730","Nicolai Marquardt","321","79","2037","21"
"2714788166","Alex Krumm Heller","753933","2","0",\N
"2065024650","John Helmes","298995","15","270",\N
"2101841271","Andrew D. Gordon","470417","5","567",\N
"2116824690","Ross T. Smith","2760","37","263","8"
"2167526056","Mike Fraser","431","68","1625","19"
"2046031429","Jonas F. Dorn","277667","3","51",\N
"2208258931","Christian Holz","509","46","1090","18"
"2123574327","Swathi Jha","266860","4","9",\N
"2094464189","Julie Rowbotham","815917","1","29",\N
"2227069724","Steve Beckett","779002","1","23",\N
"2478524350","Matthew Lipson","770734","1","71",\N
"2049609890","Peter Gall Krogh","2565","18","442","8"
"134705985","Christian MÃ¼ller Tomfelde","2681","23","190","8"
"2296997576","Maxine Glancy","815949","9","114",\N
"2136733568","Julie Maitland","301604","9","165",\N
"2536706012","Assess Ms Team","422808","1","9",\N
"2103103367","Hasan Shahid Ferdous","696707","16","73",\N
"1886754024","Hrvoje Benko","52","80","4222","36"
"2639578111","Phil Gosset","236773","2","15",\N
"19367679","Eva Ganglbauer","831878","5","68",\N
"2678736940","Jason V. Watters","449752","1","3",\N
"2304781527","Sanjay Gupta","266886","4","9",\N
"2099673447","Petra SundstrÃ¶m","904","21","579","14"
"2129110015","Marcus Carter","1234","28","343","12"
"2144369981","Seongkook Heo","1799","23","361","10"
"2052499517","Martin Porcheron","3207","19","241","7"
"2422118490","Nicolas Vilar","246598","1","7",\N
"2166380094","Mikael B. Skov","458","85","1132","18"
"2317909095","Jarrod Knibbe","2961","21","159","8"
"2143516631","Toni Robertson","582","42","1068","17"
"1985629368","Abigail Sellen","20","96","7292","46"
"2025423577","Byju Sukumaran","815910","1","29",\N
"2117665592","Graeme Earl","769687","2","19",\N
"3027038076","Mille Skovhus Knudsen","107817","1","0",\N
"2128949213","William M. Newman","294225","12","329",\N
"2025412164","Bethany L. Krebs","449675","1","3",\N
"2110215375","James Clawson","1236","28","559","12"
"2009751849","Patrick Baudisch","19","125","6975","46"
"2505879611","Kaisa Pihlainen","355249","2","3",\N
"2223272656","Hazel Grian","693208","1","26",\N
"2581852177","John Downs","288885","13","192",\N
"2123005041","Bruce H. Thomas","124","147","2329","28"
"1560725665","Ken Hinckley","10","117","8560","52"
"2139380860","Clara Mancini","910","41","718","14"
"2075214526","Otmar Hilliges","537","52","1633","17"
"2137746839","Peter Bennett","3591","23","116","6"
"2583052108","Gerardo Gonzalez","813310","3","46",\N
"2664851305","Luciana Baptista","815973","1","29",\N
"2089815975","Jeni Paay","1041","51","615","13"
"2480237409","Cecily Morrison","4057","19","96","5"
"2233240032","Simon Lewis","687142","2","52",\N
"2499501847","Sally Sherwen","449731","4","44",\N
"2898380879","Neil Toronto","577396","2","4",\N
"2148046913","Matthew Phillips","235937","3","70",\N
"2571894793","Beverly L. Harrison","175","35","4796","25"
"2040467999","Sarah Webber","810232","14","127",\N
