"2110662864","Frank E. Ritter","670","61","937","16"
"2984079053","Richard M. Young","693163","3","178",\N
"2767494868","Farnaz Tehranchi","593061","1","0",\N
"2285786965","Richard M. Young","540","30","1034","17"
"2677318394","Chen Yang Cheng","697966","1","10",\N
"2162890672","Kazuhisa Miwa","4612","23","75","4"
"2394501541","Christopher L. Dancy","460768","1","3",\N
"2651333986","R.St. Amant","685882","1","25",\N
"2135560445","Mark A. Cohen","824443","11","107",\N
"673017202","Robert J. K. Jacob","41","126","8710","38"
"2342821912","Timothy J. OShea","361345","1","19",\N
"2250706874","Randolph M. Jones","2685","18","410","8"
"2171800333","Erno Lehtinen","805755","4","168",\N
"1999432991","Isaac G. Councill","829691","2","19",\N
"2276032171","David Golightly","234862","12","84",\N
"2105275389","Jaehyon Paik","794967","1","8",\N
"2144342410","Ian Schenck","452778","1","12",\N
"2274974827","Onida L. M. Haskett","828945","1","13",\N
"2323886697","Urmila Kukreja","778411","1","18",\N
"2225837996","Junya Morita","299477","7","52",\N
"1982381393","Nigel Shadbolt","1154","38","805","13"
"2741760633","Bil Lewis","394172","2","2",\N
"1553375982","Sue E. Kase","181891","9","5",\N
"2915055818","Akihiro Maehigasi","27005","1","1",\N
"2016364834","Gordon D. Baxter","323781","13","169",\N
"2799071999","Georgios Christou","249657","8","47",\N
"2066716345","Thomas E. Horton","795063","5","260",\N
"2974412094","Jong Wook Kim","46645","1","0",\N
"2799061709","Josef Nerb","361414","1","19",\N
"582301594","Christian Lebiere","2207","23","476","9"
"2438974235","K. Simpson","685858","1","25",\N
"2195856643","Na Li","818797","3","5",\N
"2104627890","Kuo Chuan Yeh","854869","3","8",\N
"2980818721","Georgios Christou","299858","8","30",\N
"2286299642","Andrew R. Freed","828947","1","13",\N
"2325706316","William E. Stevenson","857593","2","15",\N
"2038781050","David Reitter","297021","7","51",\N
"2303752472","Jill H. Larkin","701401","3","1688",\N
"2718362825","D. Van Rooy","685894","1","25",\N
"2942937817","Elizabeth F. Churchill","1256","30","450","12"
"2145420127","Richard A. Carlson","770301","3","11",\N
"2171789273","Kazuaki Kojima","299474","10","19",\N
"2512334131","Gary Jones","764954","5","92",\N
"2985253935","Kate S. Hone","429694","1","7",\N
"2427295134","Alexander B. Wood","762542","1","9",\N
"2644627119","Damodar Bhandarkar","394149","2","2",\N
"2573269402","Richard L. Lewis","186277","11","127",\N
"2631959246","Jacob Crossman","323550","2","45",\N
"2159090746","Hitoshi Terai","299465","7","21",\N
"397345023","Marios N. Avraamides","184550","11","43",\N
"2018036888","Eun Kyoung Choe","2143","25","724","9"
"2711410799","Audrey Girouard","596","65","1494","17"
"2804433270","Fernand Gobet","846966","1","66",\N
"2161367002","Robert St. Amant","788","53","830","15"
"2091549957","Steven R. Haynes","829697","11","131",\N
"2418583489","Jonah P. Gregory","854911","1","6",\N
"2658380081","Nigel P. Major","768643","1","12",\N
"2143177688","Geoffrey P. Morgan","793585","4","31",\N
"2943456232","Gordon D. Baxter","318287","2","98",\N
"2336490641","Brad Best","782013","1","27",\N
"2153401077","David G Elliman","846903","1","66",\N
"1997312416","Ellen J. Bass","791182","14","114",\N
"2585293325","Jonathan H. Morgan","697959","3","14",\N
"2123079262","Changkun Zhao","818781","1","1",\N
"2170391658","Andrew Howes","336","48","1058","20"
"2667862451","Jong W. Kim","295855","5","32",\N
"2120182675","Bonnie E. John","87","106","3907","31"
"2120992068","Dirk Van Rooy","243479","1","15",\N
"2133716339","Sarah Nichols","320412","9","290",\N
"2977245981","Noah W. Smith","440541","1","1",\N
"2677874549","Christopher Pike","697967","1","10",\N
