Osmar+R.+ZaÃ¯ane,min_year,max_year
Lav R. Varshney,2022,2022
Nouha Dziri,10000,-1
Shangtong Zhang,2016,2022
Andrea Madotto,2017,2021
Alex H. Williams,2014,2021
Guilherme A. Potje,2014,2022
Stephan Mandt,2012,2016
Roderich Groß,2002,2007
Patrick Xia,10000,-1
Alexander Ratner,2015,2019
Ben Poole,2011,2018
Akshay Rangamani,2013,2022
Aditi Chaudhary,2017,2022
Siddharth Dalmia,2016,2022
Viliam Lisý,2007,2017
Svebor Karaman,2008,2020
Chris Kedzie,2013,2020
Nishant A. Mehta,2006,2017
Chao-Wei Huang,2020,2022
Shikib Mehri,2018,2022
Jonathan K. Kummerfeld,2010,2021
Pranava Swaroop Madhyastha,2012,2017
Sérgio Pereira,2014,2019
Ekapol Chuangsuwanich,2009,2016
Scott Wisdom,2012,2022
Yue Wang,2016,2020
Sudeep Gandhe,2002,2012
Preslav Nakov,2002,2022
Ziming Mao,2020,2021
Parisa Kordjamshidi,2008,2016
Deepak Narayanan,2016,2021
Efsun Sarioglu,2011,2019
Zudi Lin,2017,2022
Zichen Wang,2012,2016
Jakub R. Kaczmarzyk,2021,2025
Ratnavel Rajalakshmi,2016,2021
Alex Wang,2017,2023
Raghavendra Pappagari,2012,2020
R. Thomas McCoy,2017,2022
Najoung Kim,2016,2022
Gustavo H. Rosa,2012,2022
Carmo D. S.,2018,2022
Rogério Schmidt Feris,2011,2015
Mark P. Brandon,2016,2022
Sijie Zhu,2019,2023
Bastian Leibe,2001,2014
Subhransu Maji,2006,2022
Charbel Sakr,2015,2020
Anand Mishra,2011,2022
