1538332098	1631846088	0.5
1538332098	1963947298	0.5
1538332098	1982829328	0.5
1538332098	1996931407	0.5
1538332098	2128171167	0.5
1605557845	1538332098	0.5
1605557845	1631846088	0.5
1605557845	1963947298	0.5
1605557845	1996931407	0.5
1605557845	2004877887	0.5
1605557845	2033593513	0.5
1631846088	1963947298	0.5
1631846088	1996931407	0.5
1631846088	2397986719	0.5
1963947298	1982829328	0.5
1963947298	1996931407	0.5
1976883562	1989255032	0.5
1976883562	1989734217	0.5
1976883562	2397986719	0.5
1976883562	2399034518	0.5
1982829328	1996931407	0.5
1989255032	2014100320	0.5
1989255032	2153497135	0.5
1989255032	2784849271	0.5
1989734217	2397986719	0.5
1989734217	2399034518	0.5
1996931407	1982829328	0.5
2000553066	1631846088	0.5
2000553066	1963947298	0.5
2000553066	2128171167	0.5
2001978806	1538332098	0.5
2001978806	1605557845	0.5
2001978806	1631846088	0.5
2001978806	1963947298	0.5
2001978806	2004877887	0.5
2001978806	2022413220	0.5
2001978806	2033593513	0.5
2014100320	1989255032	0.5
2020926403	1996931407	0.5
2022413220	1538332098	0.5
2022413220	1605557845	0.5
2022413220	1963947298	0.5
2022413220	1996931407	0.5
2022413220	2004877887	0.5
2022413220	2033593513	0.5
2022413220	2784933428	0.5
2033593513	1631846088	0.5
2033593513	1963947298	0.5
2033593513	1982829328	0.5
2033593513	1996931407	0.5
2033593513	2004877887	0.5
2048714945	1963947298	0.5
2048714945	1989734217	0.5
2048714945	2397986719	0.5
2067673420	2153497135	0.5
2067673420	2784849271	0.5
2076895302	1538332098	0.5
2076895302	1605557845	0.5
2076895302	1631846088	0.5
2076895302	1963947298	0.5
2076895302	1996931407	0.5
2076895302	2004877887	0.5
2076895302	2033593513	0.5
2076895302	2128171167	0.5
2076895302	2784933428	0.5
2128171167	1963947298	0.5
2128171167	1996931407	0.5
2128171167	2397986719	0.5
2128171167	2784933428	0.5
2153497135	1982829328	0.5
2153497135	1996931407	0.5
2301356482	1538332098	0.5
2301356482	1605557845	0.5
2301356482	1631846088	0.5
2301356482	1963947298	0.5
2301356482	2001978806	0.5
2301356482	2004877887	0.5
2301356482	2022413220	0.5
2301356482	2033593513	0.5
2301356482	2397986719	0.5
2303343386	1982829328	0.5
2303343386	1996931407	0.5
2303343386	88849960	0.5
2330650066	1538332098	0.5
2330650066	1605557845	0.5
2330650066	1631846088	0.5
2330650066	1963947298	0.5
2330650066	2004877887	0.5
2330650066	2128171167	0.5
2397986719	1982829328	0.5
2397986719	1996931407	0.5
2399034518	2153497135	0.5
2399034518	2784849271	0.5
2400364905	1538332098	0.5
2400364905	1631846088	0.5
2400364905	1963947298	0.5
2400364905	2397986719	0.5
2401503174	2752493903	0.5
2406423978	1538332098	0.5
2406423978	1631846088	0.5
2406423978	1963947298	0.5
2406423978	1996931407	0.5
2406423978	2001978806	0.5
2409015667	1538332098	0.5
2409015667	1605557845	0.5
2409015667	1631846088	0.5
2409015667	1963947298	0.5
2409015667	1982829328	0.5
2409015667	1996931407	0.5
2409015667	2022413220	0.5
2409015667	2301356482	0.5
2409015667	2397986719	0.5
2532435403	1989734217	0.5
2532435403	2048714945	0.5
2532435403	2397986719	0.5
2532435403	2516747684	0.5
2559093667	1538332098	0.5
2559093667	1963947298	0.5
2604546184	1538332098	0.5
2604546184	1605557845	0.5
2604546184	1963947298	0.5
2612397603	1605557845	0.5
2612397603	1963947298	0.5
2612397603	2033593513	0.5
2612403404	1538332098	0.5
2612403404	1605557845	0.5
2612403404	1963947298	0.5
2612403404	2022413220	0.5
2612403404	2301356482	0.5
2686866989	1982829328	0.5
2686866989	1996931407	0.5
2686866989	2397986719	0.5
2752493903	1538332098	0.5
2752493903	1631846088	0.5
2752493903	1963947298	0.5
2752493903	1996931407	0.5
2752493903	2397986719	0.5
2774731144	1538332098	0.5
2774731144	1605557845	0.5
2774731144	1963947298	0.5
2774731144	2004877887	0.5
2774731144	2022413220	0.5
2774731144	2033593513	0.5
2784849271	2153497135	0.5
2792181598	2612397603	0.5
2889224812	1631846088	0.5
2897417741	1538332098	0.5
2897417741	1963947298	0.5
2897417741	1996931407	0.5
2897417741	2001978806	0.5
2897417741	2128171167	0.5
2897417741	2612403404	0.5
2897417741	2889224812	0.5
2898907321	1538332098	0.5
2898907321	1963947298	0.5
2898907321	1996931407	0.5
2898907321	2001978806	0.5
2898907321	2128171167	0.5
2898907321	2612403404	0.5
2898907321	2889224812	0.5
2949554525	1982829328	0.5
88849960	1963947298	0.5
88849960	1982829328	0.5
88849960	1996931407	0.5
