"120488403","2001","19","2"
"205981650","2011","14","2"
"18921415","1997","1","4"
"140433705","2011","19","4"
"106849758","1997","23","2"
"11145103","2008","14","2"
"149635391","2014","12","3"
"81924951","1998","7","2"
"203665497","2008","1","2"
"203960039","2006","10","4"
"264908820","2013","22","5"
"337804850","2013","4","2"
"1540805497","1999","32","2"
"1532788724","2003","163","3"
"1185726409","2014","33","4"
"1552413113","1996","16","2"
"1507976212","1999","245","2"
"1217199245","2005","26","3"
"1517375317","1997","12","3"
"1535923808","2005","17","2"
"1509173634","1998","1","1"
"1484772825","1999","21","2"
"1574235692","2002","34","2"
"1556528519","2001","289","3"
"1556873914","2015","26","5"
"1441460316","2013","0","3"
"1567711236","2001","12","4"
"1586721701","1994","36","2"
"1752807310","1999","0","3"
"1578930331","2005","1","2"
"1588630813","1995","7","1"
"1680928814","2010","109","6"
"1589399220","2000","73","3"
"1963537333","2009","0","5"
"1592532873","2015","12","6"
"1726173744","2001","95","4"
"1603045818","1999","43","1"
"1625144041","2004","12","3"
"1970118952","2007","12","4"
"1982384140","2010","5","1"
"1976222091","2012","27","3"
"1967769085","2008","23","2"
"1989072061","2002","2","3"
"1997912086","2013","2","4"
"1999925610","2013","31","6"
"1989893188","2000","63","1"
"2004145258","2003","31","3"
"1997168731","2014","47","17"
"2007693284","2014","3","4"
"1993813873","2015","32","4"
"1993819379","2000","153","2"
"2022431239","2007","92","2"
"2018995228","2015","41","4"
"2010250346","2015","24","5"
"2031427342","2011","7","3"
"2028383826","2009","158","2"
"2017912523","2006","19","2"
"2032299694","2012","35","3"
"2011300314","2013","5","4"
"2041890793","1995","33","2"
"2042296533","2013","5","3"
"2054647594","2006","5","3"
"2033592794","2004","74","3"
"2053129230","1997","39","3"
"2037289266","2008","119","18"
"2042842080","2014","11","3"
"2035808430","2000","17","3"
"2034173754","2014","18","4"
"2046739135","2002","20","3"
"2064525681","2013","16","4"
"2077020471","2005","0","2"
"2059678295","2000","28","3"
"2077248291","2014","8","2"
"2065453939","2009","0","2"
"2074460589","2008","4","1"
"2087378048","2013","9","2"
"2099525917","2010","22","3"
"2096788670","2005","5","1"
"2089347259","2012","84","3"
"2085906314","2006","1","2"
"2092954093","2013","51","5"
"2100542992","2008","120","6"
"2101192785","2008","39","3"
"2079731068","2013","13","4"
"2085324473","2007","3","4"
"2087252704","2008","2","2"
"2085545327","2013","13","2"
"2114461860","2010","2","2"
"2126274497","2010","25","1"
"2105737434","2010","32","1"
"2135315786","2009","190","4"
"2132497824","2010","230","1"
"2111973721","2012","5","4"
"2117902936","2003","71","3"
"2132938172","2005","24","2"
"2142243881","2005","43","3"
"2124346586","2001","45","1"
"2127444871","2007","8","3"
"2121612399","2002","796","1"
"2115901333","2005","17","2"
"2124722556","2009","81","3"
"2133900260","1998","119","2"
"2143241596","2013","15","5"
"2134101869","2005","25","2"
"2140344011","2007","82","3"
"2140487524","1999","5","3"
"2107882425","2007","8","4"
"2131565021","2011","10","3"
"2125973265","2008","18","6"
"2134876510","1997","443","2"
"2168287545","2004","5","2"
"2159221989","2007","52","2"
"2159392907","2008","6","4"
"2171531471","2013","4","4"
"2150606131","2009","86","5"
"2171707251","2008","249","4"
"2154031271","1996","148","2"
"2145269645","2013","34","2"
"2148322068","1997","257","2"
"2166519306","2009","74","2"
"2148646082","1993","32","2"
"2154888102","2000","149","1"
"2152030485","2001","27","2"
"2170188482","2001","1937","1"
"2152256691","1997","68","1"
"2164160537","2009","18","3"
"2158238403","2009","33","4"
"2164636932","2007","96","2"
"2158917799","1998","8","2"
"2168078977","2007","59","4"
"2168144930","2011","536","2"
"2258399114","2015","12","5"
"2222720530","2009","5","6"
"2269150735","2004","0","4"
"2260392665","2015","4","3"
"2312426467","2010","5","3"
"2289716913","2013","116","5"
"2311115396","2013","5","2"
"2342193205","2016","12","4"
"2395781810","2012","4","6"
"2395803568","2011","31","3"
"2404748643","2012","2","4"
"2399183044","2014","12","2"
"2405501298","2011","9","4"
"2400173985","2000","1","2"
"2432995321","2016","1","4"
"2581526937","2017","2","4"
"2540114004","2016","0","2"
"2619959750","2017","20","5"
"2611260301","2013","0","2"
"2612534859","2017","15","4"
"2753046585","2017","12","5"
"2751799266","2018","4","4"
"2795182149","2018","17","3"
"2800402475","2011","0","2"
"2887973316","2018","1","3"
"2913069824","2009","31","7"
"2892003115","2018","1","6"
"2911411187","2009","0","4"
"2914764703","2019","6","8"
"2951529282","2012","0","3"
"2948781980","2019","4","6"
"2948869229","2019","1","4"
"2945856970","2019","1","7"
"2933085223","2019","0","3"
"2970057657","2019","1","4"
"2971147021","2019","8","4"
"3007024586","2020","0","17"
"2595476217","2017","0","4"
"2964231887","2018","0","4"
