"2020.aacl-main.48","P04-1077","0","0.113254"
"2020.aacl-main.48","2021.ccl-1.108","0","0.16019"
"2020.aacl-main.48","D19-1514","0","0.042113"
"2020.acl-main.16","D18-1399","0","0.0488069"
"2020.acl-main.16","W05-0909","0","0.187355"
"2020.acl-main.16","N19-1422","0","0.249177"
"2020.acl-main.16","D19-1155","1","0.855271"
"2020.acl-main.16","W17-4718","0","0.0128702"
"2020.acl-main.16","W16-3210","0","0.0480432"
"2020.acl-main.16","W17-4750","0","0.0178592"
"2020.acl-main.16","W04-1013","0","0.0424959"
"2020.acl-main.16","P02-1040","0","0.10719"
"2020.acl-main.16","P16-1162","0","0.00679183"
"2020.acl-main.16","P18-1238","1","0.951221"
"2020.acl-main.16","Q14-1006","0","0.439088"
"2020.acl-main.16","P19-1650","1","0.854111"
"2020.acl-main.583","N19-1056","1","0.901411"
"2020.acl-main.583","D17-1098","0","0.0281789"
"2020.acl-main.583","D18-2029","0","0.0798455"
"2020.acl-main.583","D19-1469","0","0.190763"
"2020.acl-main.583","W19-8643","0","0.0514994"
"2020.acl-main.583","D14-1162","0","0.0825401"
"2020.acl-main.583","prasad-etal-2008-penn","0","0.689279"
"2020.acl-main.583","P19-1272","0","0.0297845"
"2020.acl-main.583","P12-2018","0","0.0175938"
"2020.acl-main.583","P18-1210","0","0.0242759"
"2020.acl-main.583","P99-1006","1","0.458806"
"2020.acl-main.583","D18-1437","0","0.0293183"
"2020.acl-main.583","Q14-1006","0","0.0592089"
"2020.acl-main.583","W19-8653","0","0.0370346"
"2020.acl-main.583","P18-1238","1","0.917076"
"2020.acl-main.583","miltsakaki-etal-2004-penn","0",\N
"2020.emnlp-main.702","P19-1355","0","0.0301998"
"2020.emnlp-main.702","2020.findings-emnlp.217","0","0.0715756"
"2020.emnlp-main.702","P19-1426","0","0.157056"
"2020.emnlp-main.709","N15-1015","0","0.14542"
"2020.emnlp-main.709","D19-1517","0","0.0303248"
"2020.eval4nlp-1.6","S16-1081","0","0.045936"
"2020.eval4nlp-1.6","P02-1040","0","0.10639"
