2021.naacl-main.115,Larger-Context Tagging: When and Why Does It Work?,2021,-1,-1,4,0.606061,3587,jinlan fu,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.135,Mask Attention Networks: Rethinking and Strengthen Transformer,2021,-1,-1,9,1.0,3651,zhihao fan,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.431,Discrete Argument Representation Learning for Interactive Argument Pair Identification,2021,-1,-1,5,1.0,4520,lu ji,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.findings-acl.121,{K-Adapter}: {I}nfusing {K}nowledge into {P}re-{T}rained {M}odels with {A}dapters,2021,-1,-1,5,1.0,7795,ruize wang,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.189,Attending via both Fine-tuning and Compressing,2021,-1,-1,4,0.0,3630,jie zhou,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.acl-short.56,Exploration and Exploitation: Two Ways to Improve {C}hinese Spelling Correction Models,2021,-1,-1,4,0.0,12552,chong li,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers),0,0,0.0,0.0
2021.acl-long.16,Accelerating {BERT} Inference for Sequence Labeling via Early-Exit,2021,-1,-1,6,0.705882,9143,xiaonan li,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.99,Align Voting Behavior with Public Statements for Legislator Representation Learning,2021,-1,-1,7,0.0,12844,xinyi mou,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.426,Defense against Synonym Substitution-based Adversarial Attacks via {D}irichlet Neighborhood Ensemble,2021,-1,-1,5,0.846154,8877,yi zhou,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.455,Math Word Problem Solving with Explicit Numerical Values,2021,-1,-1,4,0.666667,6745,qinzhuo wu,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.484,{SENT}: {S}entence-level Distant Relation Extraction via Negative Training,2021,-1,-1,5,0.833333,9145,ruotian ma,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.558,{S}pan{NER}: Named Entity Re-/Recognition as Span Prediction,2021,-1,-1,2,0.606061,3587,jinlan fu,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-demo.12,fast{H}an: A {BERT}-based Multi-Task Toolkit for {C}hinese {NLP},2021,-1,-1,4,0.0,13547,zhichao geng,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations,0,0,0.0,0.0
2021.acl-demo.41,{T}ext{F}lint: Unified Multilingual Robustness Evaluation Toolkit for Natural Language Processing,2021,-1,-1,34,0.0,13613,xiao wang,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations,0,0,0.0,0.0
2020.tacl-1.6,A Graph-based Model for Joint {C}hinese Word Segmentation and Dependency Parsing,2020,4,0,3,0.368421,3701,hang yan,Transactions of the Association for Computational Linguistics,0,0,1.054435720012476,-0.5433854697590983
2020.findings-emnlp.60,Toward Recognizing More Entity Types in {NER}: An Efficient Implementation using Only Entity Lexicons,2020,-1,-1,7,0.777778,13624,minlong peng,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.260,A Concise Model for Multi-Criteria {C}hinese Word Segmentation with Transformer Encoder,2020,-1,-1,4,0.668696,3703,xipeng qiu,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.265,Cross-Lingual Dependency Parsing by {POS}-Guided Word Reordering,2020,-1,-1,6,0.0,19764,lu liu,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
