"1993.eamt-1.2","J87-3005","0",\N
"1993.eamt-1.2","C92-2083","0",\N
"1993.eamt-1.2","A88-1012","0",\N
"1993.eamt-1.2","C88-2098","0",\N
"1993.eamt-1.2","C92-4216","0",\N
"1993.eamt-1.2","T87-1005","0",\N
"1993.eamt-1.2","C90-2067","1",\N
"1993.eamt-1.2","P85-1037","0",\N
"1993.eamt-1.2","T87-1004","0",\N
"1993.eamt-1.2","P90-1033","0",\N
"1993.eamt-1.2","J92-1001","0",\N
"1993.eamt-1.2","P89-1012","0",\N
"1993.eamt-1.2","P86-1018","0",\N
"1993.eamt-1.2","P84-1036","0",\N
"1993.eamt-1.2","J87-3003","0",\N
"2020.iwltp-1.10","P14-5010","0","0.0093506"
"2020.lrec-1.855","L18-1726","1","0.819929"
"2020.lrec-1.855","L18-1327","1","0.92361"
"2020.lrec-1.855","I08-2122","0","0.0508389"
"2020.lrec-1.855","W12-2425","0","0.0356477"
"2020.lrec-1.855","W04-1804","0","0.103141"
"2020.lrec-1.855","W09-1307","0","0.0349332"
"2020.lrec-1.893","P10-4005","0","0.0417135"
"2020.lrec-1.893","ide-etal-2014-language","1","0.813"
"2020.lrec-1.893","W12-2425","0","0.0198493"
"2020.lrec-1.893","C18-2002","0","0.0631695"
"2020.lrec-1.893","P14-5010","0","0.00570971"
"2020.lrec-1.893","W19-2512","1","0.777297"
"2020.lrec-1.893","schmidt-etal-2008-exchange","0","0.0890206"
"2020.lrec-1.893","E12-2021","0","0.107914"
"2020.lrec-1.893","K17-3009","0","0.0570048"
"2020.nlpcovid19-2.28","W19-4021","1","0.860469"
"2020.nlpcovid19-2.28","P10-4005","0","0.035952"
"2020.nlpcovid19-2.28","ide-etal-2014-language","1","0.876929"
"2020.nlpcovid19-2.28","W14-5204","1","0.868638"
"2020.nlpcovid19-2.28","L18-1327","1","0.850229"
"2020.nlpcovid19-2.28","W12-2425","0","0.0245035"
"2020.nlpcovid19-2.28","C18-2002","0","0.0405808"
"2020.nlpcovid19-2.28","L16-1680","0","0.0227748"
"2020.nlpcovid19-2.28","2020.nlpcovid19-acl.1","0","0.0282017"
"C00-1031","P98-1011","0","0.122549"
"C00-1031","P98-1044","1","0.949232"
"C00-1031","W98-1119","0","0.0489352"
"C00-1031","J86-3001","0","0.152384"
"C00-1031","J95-2003","0","0.699716"
"C00-1031","P98-1090","0","0.0384449"
"C00-1031","W97-1307","0","0.0321218"
"C00-1031","J94-4002","0","0.0316058"
"C00-1031","W99-0307","1","0.81955"
"C00-1031","W97-1303","0","0.242773"
"C00-1031","J81-4001","0","0.520573"
"C00-1031","C98-1044","1",\N
"C00-1031","C98-1087","0",\N
"C00-1031","C98-1011","0",\N
"C04-1192","P92-1032","0","0.0380023"
"C04-1192","W02-0808","1","0.791538"
"C04-1192","W03-0308","1","0.883846"
"C04-1192","tufis-etal-2004-word","1","0.87677"
"C04-1192","W99-0508","1",\N
"C04-1192","J98-1001","1",\N
"C04-1192","C02-1002","1",\N
"C14-1054","N03-2003","0","0.0539806"
"C14-1054","A00-2018","0","0.162856"
"C14-1054","N09-2044","0","0.0168024"
"C14-1054","P10-2013","1","0.832494"
"C14-1054","C94-2174","0","0.814604"
"C14-1054","P97-1005","0","0.632684"
"C14-1054","W00-1326","0","0.0773224"
"C14-1054","P02-1040","0","0.0950055"
"C14-1054","D08-1093","0","0.201795"
"C14-1054","sharoff-etal-2010-web","0","0.155756"
"C14-1054","C00-2117","0","0.134367"
"C14-1054","J00-4001","0","0.0976731"
"C14-1054","2012.amta-papers.18","0","0.0198145"
"C14-1054","N10-1004","0",\N
"C90-2067","J87-3003","0","0.0609279"
"C90-2067","P84-1036","0","0.0481294"
"C90-2067","P85-1037","0","0.213116"
"C90-2067","P86-1018","0","0.0602406"
"C90-2067","J87-3005","0",\N
"C92-2089","P84-1008","0","0.0759894"
"C92-2089","C88-2098","0","0.0200051"
"C92-2089","C90-2067","1","0.807863"
"C92-2089","J87-3003","0","0.0417163"
"C92-2089","A88-1012","0",\N
"C92-2089","P86-1018","0",\N
"C92-2089","P84-1036","0",\N
"C94-1097","C94-1094","1","0.772036"
"C94-1097","A92-1018","0","0.026827"
"C94-1097","P91-1023","0","0.0454091"
"C94-1097","A88-1019","0",\N
"C98-1044","P87-1022","0","0.607207"
"C98-1044","J86-3001","0","0.521933"
"C98-1044","J96-3006","0",\N
"C98-1044","P97-1012","1",\N
"C98-1044","J95-2003","0",\N
"C98-1044","J92-4007","0",\N
"C98-1044","P83-1007","0",\N
"C98-1044","P96-1036","0",\N
"C98-1044","J96-2005","0",\N
"C98-1049","C94-1097","1",\N
"calzolari-etal-2002-towards","J87-3006","0",\N
"calzolari-etal-2002-towards","bel-etal-2000-simple","1",\N
"caselli-etal-2008-bilingual","W01-1313","0",\N
"caselli-etal-2008-bilingual","W01-1309","0",\N
"de-melo-etal-2012-empirical","passonneau-etal-2010-word","1",\N
"de-melo-etal-2012-empirical","W09-1127","0",\N
"de-melo-etal-2012-empirical","W09-3021","1",\N
"E91-1040","J87-3003","0","0.639931"
"E91-1040","P84-1036","0","0.293143"
"E91-1040","P85-1037","0","0.717858"
"E91-1040","P86-1018","0","0.638233"
"E91-1040","C88-2098","0","0.202831"
"E91-1040","C90-2067","1",\N
"erjavec-etal-2000-concede","P98-1050","1",\N
"erjavec-etal-2000-concede","C98-1049","1",\N
"ide-etal-2000-xces","W98-1102","1",\N
"ide-etal-2000-xces","erjavec-etal-2000-concede","1",\N
"ide-etal-2002-american","ide-etal-2000-xces","1",\N
"ide-etal-2008-masc","W04-0803","0",\N
"ide-etal-2008-masc","W04-0811","0",\N
"ide-etal-2008-masc","passonneau-etal-2006-inter","1",\N
"ide-etal-2008-masc","S07-1018","1",\N
"ide-etal-2008-masc","W07-1501","1",\N
"ide-etal-2008-masc","S07-1048","0",\N
"ide-etal-2008-masc","fillmore-etal-2004-framenet","1",\N
"ide-etal-2010-anc2go","ide-etal-2008-masc","1",\N
"ide-etal-2010-anc2go","W07-1501","1",\N
"ide-etal-2010-anc2go","W09-3021","0",\N
"ide-etal-2010-anc2go","W09-3004","1",\N
"ide-etal-2014-language","windhouwer-2012-relcat","0",\N
"ide-etal-2014-language","cieri-etal-2014-new","1",\N
"ide-etal-2014-language","piperidis-2012-meta","0",\N
"ide-etal-2014-language","cassidy-etal-2014-alveo","0",\N
"ide-etal-2014-language","J08-3010","0",\N
"ide-etal-2014-language","W14-5211","1",\N
"ide-etal-2014-language","P13-1166","0",\N
"ide-etal-2014-language","W14-5204","1",\N
"ide-romary-2004-registry","W03-1901","1",\N
"ide-romary-2004-registry","W03-0804","1",\N
"ide-romary-2006-representing","W03-1901","1",\N
"ide-romary-2006-representing","ide-romary-2004-registry","1",\N
"ide-romary-2006-representing","W03-0804","1",\N
"ide-suderman-2004-american","ide-etal-2000-xces","1",\N
"ide-suderman-2004-american","tufis-2000-using","0",\N
"ide-suderman-2004-american","P98-1029","0",\N
"ide-suderman-2004-american","C98-1029","0",\N
"ide-suderman-2004-american","ide-etal-2002-american","1",\N
"ide-suderman-2006-integrating","P98-1029","0",\N
"ide-suderman-2006-integrating","C98-1029","0",\N
"ide-suderman-2006-integrating","ide-suderman-2004-american","1",\N
"ide-woolner-2004-exploiting","ide-etal-2000-xces","1",\N
"J98-1001","W89-0232","0","0.0300972"
"J98-1001","W97-0211","0","0.0269739"
"J98-1001","1997.tc-1.13","0","0.0479055"
"J98-1001","P91-1034","0","0.367071"
"J98-1001","J92-4003","0","0.0805197"
