2021.emnlp-main.421,Refocusing on Relevance: Personalization in {NLG},2021,-1,-1,3,0.0,9576,shiran dudy,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.472,Frustratingly Simple but Surprisingly Strong: Using Language-Independent Features for Zero-shot Cross-lingual Semantic Parsing,2021,-1,-1,3,0.0,6817,jingfeng yang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.codi-main.10,Revisiting Shallow Discourse Parsing in the {PDTB}-3: Handling Intra-sentential Implicits,2021,-1,-1,2,0.833333,2156,zheng zhao,Proceedings of the 2nd Workshop on Computational Approaches to Discourse,0,0,0.0,0.0
2020.lrec-1.129,Shallow Discourse Annotation for {C}hinese {TED} Talks,2020,15,0,4,0.0,16874,wanqiu long,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,1.1205741554071436,0.4192303010918001
2020.law-1.13,Querent Intent in Multi-Sentence Questions,2020,-1,-1,5,0.0,18507,laurie burchell,Proceedings of the 14th Linguistic Annotation Workshop,0,0,0.0,0.0
2020.iwdp-1.8,Bridging Question Answering and Discourse The case of Multi-Sentence Questions,2020,-1,-1,1,1.0,9578,bonnie webber,Proceedings of the Second International Workshop of Discourse Processing,0,0,0.0,0.0
2020.findings-emnlp.203,Reducing Quantity Hallucinations in Abstractive Summarization,2020,-1,-1,3,0.833333,2156,zheng zhao,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.emnlp-main.223,{TED}-{CDB}: A Large-Scale {C}hinese Discourse Relation Dataset on {TED} Talks,2020,-1,-1,2,0.0,16874,wanqiu long,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
2020.codi-1.14,Extending Implicit Discourse Relation Recognition to the {PDTB}-3,2020,-1,-1,3,0.0,4540,li liang,Proceedings of the First Workshop on Computational Approaches to Discourse,0,0,0.0,0.0
W19-4011,A Framework for Annotating {`}Related Works{'} to Support Feedback to Novice Writers,2019,0,0,2,0.0,24305,arlene casey,Proceedings of the 13th Linguistic Annotation Workshop,0,0,0.0,0.0
W19-0411,Ambiguity in Explicit Discourse Connectives,2019,-1,-1,1,1.0,9578,bonnie webber,Proceedings of the 13th International Conference on Computational Semantics - Long Papers,0,0,0.0,0.0
R19-1021,Classifying Author Intention for Writer Feedback in Related Work,2019,0,0,2,0.0,24305,arlene casey,Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019),0,0,-0.031362483355824,-0.032453646393453
D19-1462,{GECOR}: An End-to-End Generative Ellipsis and Co-reference Resolution Model for Task-Oriented Dialogue,2019,0,0,3,0.0,20117,jun quan,Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP),0,0,0.2465397387970261,-0.3233486362814088
W18-4710,Discourse Annotation in the {PDTB}: The Next Generation,2018,-1,-1,2,0.405161,4772,rashmi prasad,Proceedings 14th Joint {ACL} - {ISO} Workshop on Interoperable Semantic Annotation,0,0,0.0,0.0
P18-1210,Discourse Coherence: Concurrent Explicit and Implicit Relations,2018,0,3,4,0.931035,16894,hannah rohde,Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,-0.031362483355824,-0.032453646393453
L18-1005,Evaluating Machine Translation Performance on {C}hinese Idioms with a Blacklist Method,2018,-1,-1,3,0.0,4868,yutong shao,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,0.0,0.0
L18-1547,{N}eg{P}ar: A parallel corpus annotated for negation,2018,0,3,3,0.0,9802,qianchu liu,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.031362483355824,-0.032453646393453
J18-3001,{O}bituary: Aravind {K}. Joshi,2018,-1,-1,1,1.0,9578,bonnie webber,Computational Linguistics,0,0,0.0,0.0
D18-1466,Getting to {``}Hearer-old{''}: Charting Referring Expressions Across Time,2018,0,1,3,0.0,20574,ieva staliunaite,Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
W17-6814,Exploring Substitutability through Discourse Adverbials and Multiple Judgments,2017,-1,-1,5,1.0,16894,hannah rohde,{IWCS} 2017 - 12th International Conference on Computational Semantics - Long papers,0,0,0.0,0.0
W17-1804,{U}niversal {D}ependencies to Logical Form with Negation Scope,2017,5,1,4,1.0,9655,federico fancellu,Proceedings of the Workshop Computational Semantics Beyond Events and Roles,0,0,2.1335184584832274,0.44320912697158127
W17-1809,Neural Networks for Negation Cue Detection in {C}hinese,2017,2,1,3,0.0,8890,hangfeng he,Proceedings of the Workshop Computational Semantics Beyond Events and Roles,0,0,-0.031362483355824,-0.032453646393453
E17-4004,Discourse Relations and Conjoined {VP}s: Automated Sense Recognition,2017,13,0,2,0.0,8857,valentina pyatkin,Proceedings of the Student Research Workshop at the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,0,-0.031362483355824,-0.032453646393453
E17-2010,"Detecting negation scope is easy, except when it isn{'}t",2017,3,1,3,1.0,9655,federico fancellu,"Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers",0,0,-0.031362483355824,-0.032453646393453
W16-2345,Findings of the 2016 {WMT} Shared Task on Cross-lingual Pronoun Prediction,2016,20,11,8,0.5,5894,liane guillou,"Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers",0,0,-0.14357617457901783,0.11621499466915904
W16-1704,A Discourse-Annotated Corpus of Conjoined {VP}s,2016,13,12,1,1.0,9578,bonnie webber,Proceedings of the 10th Linguistic Annotation Workshop held in conjunction with {ACL} 2016 ({LAW}-X 2016),0,0,0.6377727507075261,-0.6641943525920264
W16-1707,"Filling in the Blanks in Understanding Discourse Adverbials: Consistency, Conflict, and Context-Dependence in a Crowdsourced Elicitation Task",2016,20,2,6,1.0,16894,hannah rohde,Proceedings of the 10th Linguistic Annotation Workshop held in conjunction with {ACL} 2016 ({LAW}-X 2016),0,0,0.9860735576656156,-0.2090434335169792
P16-1047,Neural Networks For Negation Scope Detection,2016,16,25,3,1.0,9655,federico fancellu,Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,0,-0.031362483355824,-0.032453646393453
L16-1629,Inconsistency Detection in Semantic Annotation,2016,18,9,3,0.0,3242,nora hollenstein,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,-0.031362483355824,-0.032453646393453
K16-2001,{C}o{NLL} 2016 Shared Task on Multilingual Shallow Discourse Parsing,2016,35,36,5,0.0,10294,nianwen xue,Proceedings of the {C}o{NLL}-16 shared task,0,0,0.3230549510263447,-0.35274295719928683
C16-2026,Annotating Discourse Relations with the {PDTB} Annotator,2016,6,2,3,0.65,24887,alan lee,"Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations",0,0,-0.031362483355824,-0.032453646393453
W15-2703,Recovering discourse relations: Varying influence of discourse adverbials,2015,12,2,5,1.0,16894,hannah rohde,"Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics",0,0,0.3181223656904712,0.051670070806635084
W15-2707,Bridging Sentential and Discourse-level Semantics through Clausal Adjuncts,2015,16,2,2,0.477862,4772,rashmi prasad,"Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics",0,0,0.8722674511557204,-0.3703053092931857
W15-2503,Analysing {P}ar{C}or and its Translations by State-of-the-art {SMT} Systems,2015,11,0,2,0.666667,5894,liane guillou,Proceedings of the Second Workshop on Discourse in Machine Translation,0,0,0.2582116674790816,-0.0519282456238148
W15-2516,A Maximum Entropy Classifier for Cross-Lingual Pronoun Prediction,2015,12,4,3,0.0,33898,dominikus wetzel,Proceedings of the Second Workshop on Discourse in Machine Translation,0,0,-0.09566061865720482,-0.00745541595495075
W15-1301,Translating Negation: A Manual Error Analysis,2015,19,6,2,1.0,9655,federico fancellu,Proceedings of the Second Workshop on Extra-Propositional Aspects of Meaning in Computational Semantics ({E}x{P}ro{M} 2015),0,0,0.18602794150012567,-0.25320349094068173
W15-1003,"Translating Negation: Induction, Search And Model Errors",2015,22,0,2,1.0,9655,federico fancellu,"Proceedings of the Ninth Workshop on Syntax, Semantics and Structure in Statistical Translation",0,0,0.18602794150012567,-0.25320349094068173
