2021.spnlp-1.8,Comparing Span Extraction Methods for Semantic Role Labeling,2021,-1,-1,3,0.892381,1041,zhisong zhang,Proceedings of the 5th Workshop on Structured Prediction for NLP (SPNLP 2021),0,0,0.0,0.0
2021.sigmorphon-1.22,Comparative Error Analysis in Neural and Finite-state Models for Unsupervised Character-level Transduction,2021,-1,-1,2,0.0,1349,maria ryskina,"Proceedings of the 18th SIGMORPHON Workshop on Computational Research in Phonetics, Phonology, and Morphology",0,0,0.0,0.0
2021.naacl-main.171,{S}tyle{PTB}: A Compositional Benchmark for Fine-grained Controllable Text Style Transfer,2021,-1,-1,4,0.0,3783,yiwei lyu,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.inlg-1.21,{SAPPHIRE}: Approaches for Enhanced Concept-to-Text Generation,2021,-1,-1,4,1.0,5957,steven feng,Proceedings of the 14th International Conference on Natural Language Generation,0,0,0.0,0.0
2021.findings-emnlp.264,Knowledge-Enhanced Evidence Retrieval for Counterargument Generation,2021,-1,-1,6,0.948425,7066,yohan jo,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-acl.84,A Survey of Data Augmentation Approaches for {NLP},2021,-1,-1,7,1.0,5957,steven feng,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.357,Improving Automated Evaluation of Open Domain Dialog via Diverse Reference Augmentation,2021,-1,-1,3,0.933333,5960,varun gangal,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.findings-acl.456,Could you give me a hint ? Generating inference graphs for defeasible reasoning,2021,-1,-1,5,0.0,3436,aman madaan,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.emnlp-main.64,{SELFEXPLAIN}: A Self-Explaining Architecture for Neural Text Classifiers,2021,-1,-1,3,1.0,8551,dheeraj rajagopal,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.503,On the Benefit of Syntactic Supervision for Cross-lingual Transfer in Semantic Role Labeling,2021,-1,-1,3,0.892381,1041,zhisong zhang,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.508,Think about it! Improving defeasible reasoning by first modeling the question scenario.,2021,-1,-1,6,0.0,3436,aman madaan,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.emnlp-main.592,Investigating Robustness of Dialog Models to Popular Figurative Language Constructs,2021,-1,-1,3,0.380952,5934,harsh jhamtani,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,0,0,0.0,0.0
2021.eacl-main.259,{N}oise{QA}: Challenge Set Evaluation for User-Centric Question Answering,2021,-1,-1,5,0.75,10888,abhilasha ravichander,Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume,0,0,0.0,0.0
2021.eacl-main.295,Probing the Probing Paradigm: Does Probing Accuracy Entail Task Relevance?,2021,-1,-1,3,0.75,10888,abhilasha ravichander,Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume,0,0,0.0,0.0
2021.acl-long.94,More Identifiable yet Equally Performant Transformers for Text Classification,2021,-1,-1,4,0.0,12840,rishabh bhardwaj,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.185,Style is {NOT} a single variable: Case Studies for Cross-Stylistic Language Understanding,2021,-1,-1,2,0.585105,7072,dongyeop kang,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2021.acl-long.494,Dual Graph Convolutional Networks for Aspect-based Sentiment Analysis,2021,-1,-1,6,0.0,13412,ruifan li,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),1,0,0.0,0.0
2020.tacl-1.39,Nested Named Entity Recognition via Second-best Sequence Learning and Decoding,2020,-1,-1,2,0.0,14454,takashi shibuya,Transactions of the Association for Computational Linguistics,0,0,0.0,0.0
2020.starsem-1.10,On the Systematicity of Probing Contextualized Word Representations: The Case of Hypernymy in {BERT},2020,-1,-1,2,0.75,10888,abhilasha ravichander,Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics,0,0,0.0,0.0
2020.sdp-1.1,Overview of the First Workshop on Scholarly Document Processing ({SDP}),2020,-1,-1,5,0.0,10814,muthu chandrasekaran,Proceedings of the First Workshop on Scholarly Document Processing,0,0,0.0,0.0
2020.sdp-1.24,"Overview and Insights from the Shared Tasks at Scholarly Document Processing 2020: {CL}-{S}ci{S}umm, {L}ay{S}umm and {L}ong{S}umm",2020,-1,-1,3,0.0,10814,muthu chandrasekaran,Proceedings of the First Workshop on Scholarly Document Processing,0,0,0.0,0.0
2020.lrec-1.127,Machine-Aided Annotation for Fine-Grained Proposition Types in Argumentation,2020,-1,-1,4,0.948425,7066,yohan jo,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.findings-emnlp.160,An Empirical Exploration of Local Ordering Pre-training for Structured Prediction,2020,-1,-1,4,0.892381,1041,zhisong zhang,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.300,What-if {I} ask you to explain: Explaining the effects of perturbations in procedural text,2020,36,0,5,1.0,8551,dheeraj rajagopal,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,-0.031362483355824,-0.032453646393453
2020.findings-emnlp.344,Event-Related Bias Removal for Real-time Disaster Events,2020,-1,-1,3,0.0,19867,salvador maza,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.emnlp-main.1,Detecting Attackable Sentences in Arguments,2020,-1,-1,4,0.948425,7066,yohan jo,Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP),0,0,0.0,0.0
