"2020.acl-main.207","N18-3011","1","0.905695"
"2020.acl-main.207","D19-1371","1","0.874544"
"2020.acl-main.207","N18-1022","1","0.940196"
"2020.acl-main.207","Q17-1010","0","0.148573"
"2020.acl-main.207","P18-1031","0","0.0222512"
"2020.acl-main.207","N19-1423","0","0.672277"
"2020.acl-main.207","W16-1609","0","0.0368967"
"2020.acl-main.207","W18-2501","0","0.0239346"
"2020.acl-main.207","P17-1158","0","0.196788"
"2020.acl-main.207","2021.ccl-1.108","0","0.113365"
"2020.acl-main.207","P19-1442","0","0.0193056"
"2020.acl-main.207","N18-1202","0","0.0514754"
"2020.acl-main.207","D19-1410","0","0.193269"
"2020.acl-main.207","D07-1043","0","0.0677291"
"2020.acl-main.207","D18-1209","0","0.0238029"
"2020.acl-main.207","N18-1101","0","0.0246308"
"2020.acl-main.207","D18-1482","0","0.019671"
"2020.acl-main.207","D17-1070","0",\N
"2020.acl-main.447","N18-3011","1","0.912459"
"2020.acl-main.447","N12-1073","0","0.0289694"
"2020.acl-main.447","D19-1371","1","0.934633"
"2020.acl-main.447","N18-1022","0","0.0334579"
"2020.acl-main.447","bird-etal-2008-acl","0","0.248355"
"2020.acl-main.447","D14-1150","0","0.1096"
"2020.acl-main.447","N19-1361","0","0.0522435"
"2020.acl-main.447","D15-1045","0","0.0828696"
"2020.acl-main.447","W04-1213","0","0.542783"
"2020.acl-main.447","N19-1112","0","0.0462452"
"2020.acl-main.447","D18-1360","0","0.172862"
"2020.acl-main.447","W19-5034","1","0.90532"
"2020.acl-main.447","P18-1019","0","0.0693778"
"2020.acl-main.447","D18-1179","1","0.865086"
"2020.acl-main.447","C08-1087","0","0.075086"
"2020.acl-main.447","W09-3607","0","0.221522"
"2020.acl-main.447","P18-4015","0","0.0889582"
"2020.acl-main.447","W06-1613","0","0.111562"
"2020.emnlp-demos.18","W04-1213","0","0.148197"
"2020.emnlp-demos.18","2021.ccl-1.108","0","0.0391281"
"2020.emnlp-demos.18","2020.acl-main.447","1","0.746087"
"2020.emnlp-demos.18","2020.nlpcovid19-acl.1","1","0.872394"
"2020.findings-emnlp.428","2020.emnlp-main.700","0","0.0335476"
"2020.findings-emnlp.428","N19-1361","1","0.895412"
"2020.findings-emnlp.428","N18-2097","1","0.92705"
