"2003.mtsummit-papers.23","C00-2090","0","0.121507"
"2003.mtsummit-papers.23","2002.tmi-tutorials.1","0","0.0310936"
"2011.mtsummit-papers.14","J96-1002","0","0.0526965"
"2011.mtsummit-papers.14","W09-0436","0","0.0226187"
"2011.mtsummit-papers.14","J07-2003","0","0.0233923"
"2011.mtsummit-papers.14","D09-1024","0","0.0211603"
"2011.mtsummit-papers.14","W04-3250","0","0.0218324"
"2011.mtsummit-papers.14","N03-1017","0","0.017962"
"2011.mtsummit-papers.14","W08-0301","1","0.923541"
"2011.mtsummit-papers.14","D08-1077","0","0.0845194"
"2011.mtsummit-papers.14","P03-1021","0","0.0381847"
"2011.mtsummit-papers.14","J04-4002","0","0.0445212"
"2011.mtsummit-papers.14","P02-1040","0","0.0820753"
"2011.mtsummit-papers.14","P07-1090","0","0.0177966"
"2011.mtsummit-papers.14","P09-1037","0","0.0521647"
"2011.mtsummit-papers.14","J97-3002","0","0.242662"
"2011.mtsummit-papers.14","P06-1066","0","0.0601275"
"2011.mtsummit-papers.14","P08-1011","1","0.912537"
"2011.mtsummit-papers.19","P10-1147","0","0.0155607"
"2011.mtsummit-papers.19","P08-1010","0","0.124702"
"2011.mtsummit-papers.19","C10-1056","0","0.0166382"
"2011.mtsummit-papers.19","W04-3250","0","0.0662409"
"2011.mtsummit-papers.19","P06-1096","0","0.173483"
"2011.mtsummit-papers.19","P05-1012","0","0.152347"
"2011.mtsummit-papers.19","D08-1023","0","0.0419415"
"2011.mtsummit-papers.19","J03-1002","0","0.00412002"
"2011.mtsummit-papers.19","P09-1088","0","0.0136108"
"2011.mtsummit-papers.19","P03-1021","0","0.0181234"
"2011.mtsummit-papers.19","J07-2003","0","0.0601155"
"2011.mtsummit-papers.19","D08-1024","0","0.393931"
"2011.mtsummit-papers.19","W02-1001","0","0.0483533"
"2011.mtsummit-papers.19","D08-1033","0","0.0185821"
"2011.mtsummit-papers.19","2005.mtsummit-papers.33","0","0.103624"
"2011.mtsummit-papers.19","P10-1049","0","0.0148023"
"2011.mtsummit-papers.19","P08-1012","0","0.033463"
"2011.mtsummit-papers.19","J93-2003","0",\N
"2011.mtsummit-papers.20","P08-1023","0","0.0201031"
"2011.mtsummit-papers.20","P08-1010","0","0.0501013"
"2011.mtsummit-papers.20","W04-3243","0","0.205854"
"2011.mtsummit-papers.20","P08-1115","0","0.0374457"
"2011.mtsummit-papers.20","E99-1010","0","0.0253761"
"2011.mtsummit-papers.20","P06-1097","0","0.0229039"
"2011.mtsummit-papers.20","P03-1021","0","0.0600191"
"2011.mtsummit-papers.20","J07-3002","0","0.0249927"
"2011.mtsummit-papers.20","J04-4002","0","0.157296"
"2011.mtsummit-papers.20","C10-1056","0","0.218567"
"2011.mtsummit-papers.20","P02-1040","0","0.0824251"
"2011.mtsummit-papers.20","P09-1104","0","0.0455259"
"2011.mtsummit-papers.20","W96-0213","0","0.212647"
"2011.mtsummit-papers.20","P09-2031","0","0.0430818"
"2011.mtsummit-papers.20","D08-1065","0","0.0163685"
"2011.mtsummit-papers.20","J07-1003","0","0.011579"
"2011.mtsummit-papers.20","W04-3250","0","0.0256834"
"2011.mtsummit-papers.20","W02-1019","0","0.0800667"
"2011.mtsummit-papers.20","N04-1022","0","0.138498"
"2011.mtsummit-papers.20","2008.amta-papers.18","0","0.0751871"
"2011.mtsummit-papers.20","P06-1066","0","0.0260477"
"2011.mtsummit-papers.20","P09-2060","0","0.218602"
"2011.mtsummit-papers.20","W04-3227","0","0.0699735"
"2011.mtsummit-papers.20","P09-1019","0","0.105678"
"2011.mtsummit-papers.20","2006.amta-papers.11","0","0.0384085"
"2011.mtsummit-papers.6","W08-0301","1","0.906283"
"2011.mtsummit-papers.6","P09-1065","0","0.0164394"
"2011.mtsummit-papers.6","D08-1077","0","0.0165919"
"2011.mtsummit-papers.6","J03-1002","0","0.00511041"
"2011.mtsummit-papers.6","P03-1021","0","0.0231374"
"2011.mtsummit-papers.6","P02-1040","0","0.0813556"
"2011.mtsummit-papers.6","J07-2003","0","0.0472828"
"2011.mtsummit-papers.6","J97-3002","0","0.0211816"
"2011.mtsummit-papers.6","D07-1006","0","0.0158878"
"2011.mtsummit-papers.6","N03-1017","0","0.108226"
"2011.mtsummit-papers.6","W04-3250","0","0.722002"
"2011.mtsummit-papers.6","P06-1066","0","0.0211885"
"2011.mtsummit-papers.6","J93-2003","0",\N
"2011.mtsummit-papers.6","P09-1066","1",\N
