Gerhard+Weikum,min_year,max_year
Niket Tandon,2010,2016
Johannes Hoffart,2010,2015
Fabian M. Suchanek,2005,2008
Mohamed H. Gad-Elrab,2015,2020
Amy Siu,2008,2017
Ndapandula Nakashole,2009,2013
Gerard de Melo,2007,2010
Georgiana Ifrim,2005,2009
Lizhen Qu,2009,2014
Preethi Lahoti,2017,2022
Magdalena Kaiser,2019,2022
