citingpaperID,citedpaperID,cite_function,num_OCCURRENCES,cross_correlation_feature,negativetimelagged_cross_correlation_feature,timelagged_cross_correlation_feature,window_cross_correlation_feature,window_negativetimelagged_cross_correlation_feature,window_timelagged_cross_correlation_feature,year_difference,citingpaperCitationCount,citedpaperCitationCount,self_cite,similarity,raw_cocitation,cosine_cocitation,jaccard_cocitation,raw_bibcoupling,cosine_bibcoupling,jaccard_bibcoupling,annotate_batch,number_of_shared_author,average_section_citation,average_subsection_citation,average_sentence_citation,min_relative_pos_section,maxminusmin_relative_pos_section,min_relative_pos_subsection,maxminusmin_relative_pos_subsection,min_relative_pos_sentence,maxminusmin_relative_pos_sentence,cite_times_in_Abstract,cite_times_in_Introduction,cite_times_in_Related_Work,cite_times_in_Motivation,cite_times_in_Method,cite_times_in_Experiment,cite_times_in_Evaluation,cite_times_in_Conclusion,cite_times_in_Acknowledgement,key_phrase_1,key_phrase_2,key_phrase_3,key_phrase_4,key_phrase_5,key_phrase_6,key_phrase_7,key_phrase_8
J05-3003,kinyon-prolo-2002-identifying,Others,1,\N,\N,\N,\N,-0.953462589,\N,3,36,17,0,0.215115592,4,0.284267622,0.16,2,0.230940108,0.076923077,0,0,17,17,17,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J05-3003,P98-1115,Others,1,\N,0.65747351,\N,-0.635641726,-0.942871329,\N,7,36,38,0,0.041570404,0,0,0,2,0.163299316,0.068965517,0,0,17,17,17,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J05-3003,P95-1037,Others,1,0.78811437,0.788540244,0.656717979,0.972556498,-0.982500485,-0.968245837,10,36,508,0,0.011361405,0,0,0,0,0,0,0,0,8,8,-0.5,0.285714,0,0.765432,0,1.35681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J05-3003,P93-1032,Others,2,0.591013136,0.784363988,0.420547049,0.795495129,0.975993032,0.987483862,12,36,190,0,0.139790917,6,0.149071198,0.058823529,1,0.070710678,0.03125,0,0,10.3333,10.3333,-0.333333,0.142857,0.142857,0.164557,0.00828254,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J05-3003,H94-1020,Others,1,0.149236741,0.657146139,0.145635762,0.906032848,-0.981409764,-0.806087994,11,36,586,0,0.208491501,1,0.014534024,0.003571429,1,0.063245553,0.029411765,0,0,1,1,-0.5,0.428571,0,0.0566038,0,1.69057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J05-3003,P85-1021,Others,0,\N,\N,\N,\N,\N,\N,20,36,34,0,0.054142612,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J05-3003,P98-2184,Others,1,0.42642326,0.468210323,0.465921408,0.413449115,0.953822953,0.863636364,7,36,58,0,0.110008034,1,0.058925565,0.03030303,4,0.230940108,0.121212121,0,0,0,-0.5,-0.5,0.571429,0,0.228571,0,1.28276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
J05-3003,C00-2100,Others,1,0.557215995,0.704516801,0.296081683,-0.764470787,0.982627514,-0.813208977,5,36,68,0,0.221558651,3,0.123091491,0.0625,4,0.2,0.108108108,0,0,8,8,-0.5,0.285714,0,0.567901,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
J05-3003,W93-0109,Others,0,\N,\N,\N,\N,\N,\N,12,36,\N,0,0.274814563,1,0.071066905,0.035714286,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J05-4005,J96-3004,Others,3,0.308128383,0.386418313,-0.427798997,-0.961054823,0.949721543,-0.911242162,9,169,290,0,0.3781716,6,0.0893237,0.044117647,1,0.050636968,0.023809524,0,0,13,6.25,0.25,0.222222,0.333333,0.0746269,0.666114,1.28226,0.475318,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
J06-2002,P89-1009,Others,1,0.582866972,0.543338619,0.645802644,0.98217141,0.977262628,0.94434746,17,68,173,0,0.328023543,6,0.150755672,0.071428571,0,0,0,0,0,15,2.5,-0.5,0.4,0,0,0,1.63889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,E91-1028,Others,1,0.208345148,0.712416519,-0.521405651,-0.891163808,0.922531208,-0.940223707,15,68,77,0,0.219346578,2,0.069006556,0.035087719,1,0.196116135,0.071428571,0,0,15,0,-0.5,0.4,0,0.166667,0,1.39189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,J12-1006,Others,0,\N,\N,\N,\N,\N,\N,\N,68,0,1,0.277107283,2,0.0474579,0.020833333,4,0.150970271,0.063492063,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J06-2002,C04-1181,Others,1,\N,\N,\N,\N,\N,\N,2,68,16,0,0.203062243,0,0,0,0,0,0,0,0,6,1.5,0,0.2,0,0.529412,0,1.60797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,W03-0603,Others,1,\N,\N,\N,\N,\N,\N,3,68,5,0,0.087621897,0,0,0,0,0,0,0,0,7,7,7,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,P00-1012,Others,1,0.197669404,0.276386599,-0.366569359,0.86329385,0.988211769,0.966991348,6,68,60,0,0.268715134,1,0.037904902,0.019230769,1,0.113227703,0.055555556,0,0,15,2.5,0,0.4,0,0.666667,0,1.91124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,J01-2008,Others,0,\N,\N,\N,\N,\N,\N,5,68,0,0,0.168705249,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J06-2002,W02-2113,Others,2,-0.102079942,0.500301683,-0.6768028,-0.58417823,0.883652243,-0.933051796,4,68,52,0,0.094129113,1,0.043519414,0.022222222,0,0,0,0,0,1.66667,1,0.333333,0,0,0.157895,0,1.14815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,P99-1018,Others,1,0.129552615,0.234397923,\N,0.961902128,0.922937981,0.986321176,7,68,47,0,0.135810667,1,0.040032038,0.020408163,0,0,0,0,0,15,2.5,0,0.4,0,0.666667,0,1.71598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2002,W98-1419,Others,1,\N,\N,\N,\N,\N,\N,8,68,0,0,0.204267848,2,0.087038828,0.045454545,0,0,0,0,0,7,7,7,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-2003,P95-1026,Others,1,0.564224617,0.435440274,0.459438196,0.791227922,0.959324457,0.953051416,11,60,1726,0,0.284508447,0,0,0,0,0,0,0,0,9.5,1.5,-0.5,0,0,0.155556,0,1.53846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J06-3002,W97-0109,Others,2,0.476076895,0.700912146,0.281036915,0.854542662,0.95635436,-0.944656111,9,45,83,0,0.113738865,2,0.089984254,0.040816327,1,0.06415003,0.028571429,0,0,14,8,1,0,0.166667,0.128713,0.387771,1.58242,0.263188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,P84-1044,Extends,0,\N,\N,\N,\N,\N,\N,23,204,3,0,0.258800139,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J07-1005,P06-1106,Others,2,0.842640078,0.704820356,-0.517470242,0.930304163,-0.965162094,0.922896532,1,204,75,1,0.528723001,2,0.115470054,0.052631579,1,0.150755672,0.071428571,0,2,15.6667,3,0.333333,0.714286,0,0.935252,0,1.86842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,H05-1117,Others,2,-0.272811785,0.325681661,-0.382866329,-0.775856545,-0.700107933,-0.903876908,2,204,48,1,0.272395602,0,0,0,1,0.106600358,0.055555556,0,2,15.6667,6.66667,0.333333,0.714286,0,0.866667,0.0326139,1.50612,0.319604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,W05-0906,Others,2,\N,\N,\N,\N,\N,\N,2,204,10,1,0.406055638,0,0,0,3,0.250872603,0.142857143,0,2,15.6667,6.66667,0.333333,0.714286,0,0.866667,0.0326139,1.50612,0.319604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,N06-1049,Others,1,-0.142583569,0.704943989,-0.625637205,-0.636155238,0.903876908,-0.949217915,1,204,59,1,0.151603496,0,0,0,4,0.455842306,0.285714286,0,2,11.5,7.5,0,0.714286,0,0.177778,0,1.68852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,W06-3309,Others,1,0.583986697,0.673313855,-0.647961402,0.818490076,0.900986161,0.936281676,1,204,58,1,0.332483758,0,0,0,0,0,0,0,2,11.5,7.5,0.5,0.714286,0,0.533333,0,1.92578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,W04-0509,Others,1,\N,\N,\N,\N,\N,\N,3,204,\N,0,0.289519088,3,0.223606798,0.090909091,0,0,0,0,0,11.5,7.5,-0.5,0.714286,0,0.355556,0,1.8209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,W04-0508,Others,1,\N,0.440390353,-0.309556501,0.935276002,-0.978354919,-0.958265958,3,204,37,0,0.381188618,0,0,0,0,0,0,0,0,10.5,10.5,10.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J07-1005,H93-1012,Others,0,\N,\N,\N,\N,\N,\N,14,204,8,0,0.251917049,1,0.038924947,0.019607843,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J07-1005,1998.amta-tutorials.1,Others,0,\N,\N,\N,\N,\N,\N,9,204,\N,0,0.262753138,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J08-1003,N04-1013,Others,7,0.462215251,0.611578015,0.764053422,0.863781229,0.842218292,0.898366178,4,47,107,1,0.511184363,2,0.071611487,0.030769231,5,0.222717702,0.111111111,0,1,21,13.875,1.625,0.111111,0.444444,0.275862,0.657471,1.08718,0.754745,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
J08-1003,W03-2401,Others,4,0.364087951,0.851882051,0.792483179,-0.665193505,0.981898956,0.995859195,5,47,103,1,0.354114262,1,0.033614632,0.01369863,2,0.19245009,0.054054054,0,1,22.2,13.2,2.4,0.111111,0.444444,0.275862,0.657471,1.42088,0.546445,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
J08-1003,E03-1025,Others,5,\N,0.430272788,\N,-0.757964395,-0.900234411,\N,5,47,26,0,0.339165437,0,0,0,4,0.201007563,0.093023256,0,0,15.8333,12.3333,1.16667,0.111111,0.555556,0.0689655,0.806035,1.0289,0.825884,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
J08-2002,J05-1003,Others,0,0.507450788,0.687308372,0.541345862,0.813899483,-0.97295171,0.980430324,3,118,327,0,0.333329875,4,0.042899297,0.020942408,2,0.093250481,0.048780488,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J09-1003,W02-2111,Extends,3,\N,0.519951556,\N,\N,-0.980222734,\N,7,36,41,1,0.232535795,0,0,0,3,0.25819889,0.103448276,0,1,9.25,7.75,0.5,0.222222,0.222222,0,0.6,1.14354,0.623565,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
J09-1005,P99-1041,Others,3,0.347939245,0.673297981,-0.466964682,-0.800735708,0.945610858,0.988914128,10,95,145,0,0.306781383,13,0.169967317,0.092857143,3,0.176166066,0.083333333,0,0,29,5.25,-0.25,0,0,0.166667,0.633333,1.08383,0.858076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,J05-3002,Others,1,\N,\N,\N,\N,\N,\N,4,8,282,0,0.081357301,0,0,0,3,0.135526185,0.065217391,0,0,6,0.5,0,0.333333,0,0.424242,0,1.86512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,P00-1038,Others,3,\N,\N,\N,\N,\N,\N,9,8,77,0,0.163570144,0,0,0,0,0,0,0,0,8.75,7.75,0.5,0.444444,0.111111,0.321429,0.272321,1.04386,0.865574,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,J96-2004,Others,1,\N,\N,\N,\N,\N,\N,13,8,1697,0,0.046747759,0,0,0,0,0,0,0,0,6.5,-0.5,-0.5,0.444444,0,0.866667,0,1.87407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,N03-1004,Others,1,\N,\N,\N,\N,\N,\N,6,8,60,0,0.26474222,0,0,0,0,0,0,0,0,5,5,-0.5,0.555556,0,0.9375,0,1.16538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,W04-1017,Others,1,\N,\N,\N,\N,\N,\N,5,8,135,0,0.019350032,0,0,0,1,0.094491118,0.047619048,0,0,6,-0.5,-0.5,0.333333,0,0.263158,0,1.54634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,W00-0405,Others,1,\N,\N,\N,\N,\N,\N,9,8,292,0,0.232898085,0,0,0,0,0,0,0,0,6,0.5,0,0.333333,0,0.424242,0,1.56744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,W06-1303,Others,1,\N,\N,\N,\N,\N,\N,3,8,88,0,0.118221708,0,0,0,0,0,0,0,0,6.5,4.5,0,0.444444,0,0.357143,0,1.91235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,N03-1020,Others,1,\N,\N,\N,\N,\N,\N,6,8,1005,0,0.085218061,0,0,0,0,0,0,0,0,4,4,4,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,W06-0706,Others,1,\N,\N,\N,\N,\N,\N,3,8,3,1,0.599031923,0,0,0,2,0.267261242,0.125,0,2,6,0,-0.5,0.333333,0,0.521739,0,1.40659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,P06-1093,Others,1,\N,\N,\N,\N,\N,\N,3,8,45,0,0.333005111,0,0,0,0,0,0,0,0,6.5,4.5,0,0.444444,0,0.285714,0,1.82166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,C04-1128,Others,1,\N,\N,\N,\N,\N,\N,5,8,91,0,0.217965784,0,0,0,1,0.15430335,0.0625,0,0,5,5,0,0.555556,0,0.359375,0,1.55849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J09-4010,N04-1008,Others,0,\N,\N,\N,\N,\N,\N,5,8,88,0,0.179134114,0,0,0,1,0.109108945,0.052631579,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J10-3007,P05-1074,Others,0,\N,\N,0.712966466,0.792075557,-0.963884277,0.984374039,5,22,445,0,0.123254572,1,0.015921226,0.003610108,3,0.157242726,0.081081081,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J10-3007,H05-1098,Others,1,\N,\N,\N,0.804030252,0.957094841,-0.910182055,5,22,54,0,0.148964301,0,0,0,2,0.085592099,0.044444444,0,0,0,0,0,0.125,0,0.333333,0,1.57751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,P07-1003,Others,1,\N,\N,0.776993332,0.82338697,0.689986708,0.989762411,3,22,100,0,0.391501965,2,0.065582584,0.026666667,4,0.202547873,0.108108108,0,0,2,0,-0.5,0.375,0,0.736842,0,1.60317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,H05-1022,Others,1,\N,\N,0.477949446,0.937042571,0.943242218,-0.883858114,5,22,64,0,0.433699296,3,0.130930734,0.063829787,5,0.271964147,0.147058824,0,0,0.5,0.5,-0.5,0.625,0,0.0357143,0,1.25547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,D07-1006,Others,1,0.517332896,0.707395573,-0.396336661,0.967010491,0.953051307,-0.958144282,3,22,56,0,0.378603012,3,0.146385011,0.075,6,0.211340986,0.117647059,0,0,2,0,0,0.375,0,0.153846,0,1.83333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,N04-1035,Others,1,\N,\N,0.594270499,0.808248384,0.98249322,0.97532449,6,22,450,0,0.294289667,2,0.030971481,0.006872852,3,0.186052102,0.090909091,0,0,0,0,0,0.125,0,0.333333,0,1.51368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,P07-2045,Others,1,\N,\N,0.858927108,0.900884948,-0.957944861,0.93956071,3,22,3819,0,0.30497998,6,0.030082842,0.002254791,2,0.124034735,0.058823529,0,0,1,0,-0.5,0.5,0,0.318182,0,1.68889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
J10-3007,2005.mtsummit-papers.11,Others,1,\N,\N,0.808265958,0.749280029,-0.925249882,0.997196532,5,22,2092,0,0.256286871,5,0.035888659,0.003834356,1,0.062017367,0.028571429,0,0,1,0,0,0.5,0,0.894737,0,1.93204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
J10-3007,W02-1019,Others,1,\N,\N,\N,0.7448453,0.982146563,-0.950952701,8,22,34,0,0.398781088,0,0,0,2,0.148249863,0.064516129,0,0,1,-0.5,-0.5,0.25,0,0.0769231,0,1.49215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,1983.tc-1.13,Others,0,\N,\N,\N,\N,\N,\N,27,22,1,0,0.214180201,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J10-3007,J03-1002,Others,4,\N,\N,0.771047109,0.890876249,0.987569377,0.969360633,7,22,3252,0,0.446590331,7,0.041851689,0.00373732,3,0.111187397,0.058823529,0,0,3,0.6,0.4,0.25,0.125,0.111111,0.0467836,1.44,0.457959,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,P06-1072,Others,1,\N,\N,0.575875553,-0.760102791,0.938210808,0.918558654,4,22,59,0,0.179466345,0,0,0,2,0.085592099,0.044444444,0,0,0.5,0.5,-0.5,0.625,0,0.178571,0,1.16447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,P08-1084,Others,1,\N,\N,0.666434544,0.802831618,0.988829981,0.983123999,2,22,123,0,0.37425743,0,0,0,0,0,0,0,0,10,10,10,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J10-3007,wang-bond-2014-building,Others,0,\N,\N,\N,\N,\N,\N,\N,22,1,0,0.120789459,0,0,0,1,0.049029034,0.024390244,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J10-3007,N01-1026,Others,1,\N,\N,0.8107385,0.941741912,-0.895143593,0.927042045,9,22,202,0,0.1889196,0,0,0,1,0.050636968,0.025,0,0,10,10,10,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J11-1005,P08-1101,Others,10,0.522951589,0.778675003,-0.958412102,0.725180588,0.985168869,0.978013347,3,167,109,1,0.24060806,7,0.092441971,0.047297297,4,0.194257172,0.070175439,0,2,31.5455,2.90909,0.272727,0.166667,0.166667,0,0.909091,1.01775,0.862249,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
J12-4003,P10-1160,Extends,1,0.517191432,0.784752139,0.764496192,0.834440867,0.899087175,0.966130077,2,48,81,1,0.567672761,20,0.397072456,0.243902439,16,0.464990555,0.216216216,0,2,16,16,16,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,P11-2062,Others,0,0.368408128,0.586036735,0.264021592,0.512973125,-0.92998111,0.922410069,2,30,31,1,0.206702974,4,0.186500962,0.102564103,3,0.214285714,0.09375,0,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J13-1008,E12-1069,Others,2,\N,\N,\N,\N,\N,\N,1,30,8,1,0.370047393,2,0.2,0.086956522,7,0.366899693,0.205882353,0,1,16.3333,4.33333,0.333333,0.142857,0,0.47619,0,1.80137,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,W06-2920,Others,1,0.443234682,0.626581324,-0.505878463,0.630974361,0.898201833,0.818974343,7,30,744,0,0.226814675,3,0.031943828,0.006550218,2,0.054554473,0.027027027,0,0,12,5,1.5,0.142857,0,0.521739,0,1.70741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,P99-1065,Others,1,0.703806918,0.419415957,-0.380810333,0.832407331,-0.801242966,0.801783726,14,30,180,0,0.277914339,2,0.043643578,0.016260163,2,0.119522861,0.055555556,0,0,12,1,-0.5,0.142857,0,0.347222,0,1.36905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,H05-1100,Others,1,\N,0.734100171,\N,0.48507125,0.848874688,0.055215763,8,30,40,0,0.298978408,0,0,0,1,0.054554473,0.025641026,0,0,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,N10-1115,Others,2,0.315275593,-0.563133264,0.545794094,-0.703884726,0.913833305,0.897222072,3,30,143,0,0.18080723,5,0.110163162,0.042372881,1,0.03940552,0.02,0,0,16.3333,4.33333,0,0.142857,0,0.527778,0.341787,1.72956,0.0182663,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,C10-1045,Others,1,0.71268266,-0.599212221,-0.506211418,0.885018345,-0.993929639,0.912684575,3,30,125,0,0.108349847,3,0.091287093,0.042253521,5,0.169711058,0.092592593,0,0,12,5,1.5,0.142857,0,0.521739,0,1.45185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,J81-4005,Others,0,\N,\N,\N,\N,\N,\N,32,30,34,0,0.285729253,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J13-1008,P05-1071,Others,2,0.462267823,0.69619302,-0.417561114,0.46392794,-0.963343294,0.812602155,8,30,354,1,0.160402843,6,0.097332853,0.029411765,1,0.077151675,0.03030303,0,2,16.3333,4.33333,1.66667,0.142857,0,0.365079,0,1.91453,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J13-1008,P09-2056,Others,4,0.646732197,0.515967985,-0.386835481,0.780657735,-0.795206226,0.664895565,4,30,76,1,0.07275112,10,0.322748612,0.172413793,2,0.188982237,0.066666667,0,1,19.8,7,0.8,0.142857,0,0.26087,0.723257,1.17282,0.738296,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
J13-1008,N12-1032,Others,2,\N,\N,\N,\N,\N,\N,1,30,7,0,0.269397405,1,0.084515425,0.038461538,5,0.188982237,0.104166667,0,0,10,4.33333,-0.333333,0.142857,0.142857,0.0555556,0.857488,1,0.626598,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
J13-1008,W03-3017,Others,1,0.664773804,0.603269437,0.307183785,0.895666053,0.824242733,0.834097392,10,30,314,0,0.186862765,1,0.014030338,0.003663004,1,0.05976143,0.027027027,0,0,2.5,0.5,0,0.285714,0,0.444444,0,1.26598,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
J13-1008,J08-4003,Others,4,0.523882558,-0.750344377,-0.474715284,0.353066624,-0.909743579,0.826167603,5,30,302,0,0.310202633,2,0.031943828,0.009345794,2,0.070186241,0.036363636,0,0,12.2,3.8,1.6,0.142857,0.142857,0.521739,0.36715,1.37391,0.491633,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
J14-2004,P10-1143,Extends,4,0.500325741,-0.894129198,-0.355563785,0.822709404,0.958007256,0.964977296,4,35,90,1,0.661014412,12,0.28669109,0.141176471,17,0.677834389,0.459459459,0,2,39,23.2,2,0.25,0,0,0.857143,1.53079,0.382788,0,0,4,0,0,0,0,0,0,1,1,0,1,1,1,0,0
J15-3005,J07-3004,Others,3,0.462651785,0.498158964,0.285345736,0.719494156,-0.839393082,0.732628938,8,16,285,0,0.069559172,1,0.021481794,0.004830918,3,0.069006556,0.035714286,0,0,9.5,5.5,0,0,0.375,0,0.779528,1.10429,0.609273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
J15-3005,J11-1005,Others,10,0.620792116,-0.734264032,-0.219287645,0.860939503,-0.738235161,0.84600574,4,16,167,1,0.386647204,2,0.062197041,0.019417476,5,0.102382519,0.053763441,0,2,12.9091,8.81818,2,0,0.375,0.05,0.847638,1.06812,0.737567,0,0,0,0,0,5,0,0,0,3,0,0,3,3,1,0,0
J86-1002,J80-2001,Others,1,\N,\N,\N,\N,0.770514129,\N,6,31,43,1,0.193633782,0,0,0,0,0,0,0,1,13.5,13.5,13.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J86-1002,J83-3001,Others,1,\N,\N,\N,0.75,0.934057735,0.875,3,31,126,0,0.177548417,2,0.099258333,0.031746032,4,0.426401433,0.266666667,0,0,13.5,13.5,13.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J86-1002,J83-3005,Others,0,\N,\N,\N,0.790569415,0.815410091,-0.790569415,3,31,35,0,0.411922667,0,0,0,1,0.204124145,0.1,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
J86-1002,J83-3002,Others,1,\N,\N,\N,0.788300524,0.761640459,-0.905366285,3,31,74,0,0.106427638,0,0,0,2,0.267261242,0.153846154,0,0,13.5,13.5,13.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
