citingpaperid,citedpaperID,cite_function,num_Occur,cross_correlation,window_cross_correlation,year_diff,citingpaper_citation_count,citedpaper_citation_count,self_cite,similarity,jaccard_cocitation,jaccard_bibcoupling,average_section_citation,average_subsection_citation,average_sentence_citation,min_relative_pos_section,maxminusmin_relative_pos_section,min_relative_pos_subsection,maxminusmin_relative_pos_subsection,min_relative_pos_sentence,maxminusmin_relative_pos_sentence,cite_times_in_Abstract,cite_times_in_Introduction,cite_times_in_Related_Work,cite_times_in_Motivation,cite_times_in_Method,cite_times_in_Experiment,cite_times_in_Evaluation,cite_times_in_Conclusion,cite_times_in_Acknowledgement,key_phrase_1,key_phrase_2,key_phrase_3,key_phrase_4,key_phrase_5,key_phrase_6,key_phrase_7,key_phrase_8
P07-1068,J01-4003,Others,1,0.235908815,0.704491625,6,46,85,0,0.018633005,0.043478261,0.052631579,6,6,6,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07-1068,M95-1005,Others,1,0.331840789,0.735647129,12,46,452,0,-0.051911753,0.018927445,0,3.5,3,-0.5,0.625,0,0.017857143,0,1.451492537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07-1068,P03-1023,Others,1,0.563172357,0.805990826,4,46,130,0,0.16100991,0.041666667,0.2,3.5,3,0,0.625,0,0.107142857,0,1.808035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P07-1068,P95-1026,Others,1,0.583526679,0.830868501,12,46,1726,0,0.225011853,0.002087683,0,6,6,6,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08-1101,W04-3236,Others,4,0.42915205,0.954199368,4,109,139,0,0.278903514,0.136363636,0.052631579,13.4,3,0.6,0.25,0,0,0.571428571,1,0.855172414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P08-1101,P07-1106,Extends,3,0.568598862,0.682656149,1,109,105,1,0.440086203,0.081081081,0.055555556,12.5,2,0,0.25,0,0.063829787,0.528762805,1.540322581,0.056833817,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
P10-1143,P07-1107,Others,1,0.237724775,0.979150128,3,90,127,0,0.381096808,0.033057851,0,5,2.5,-0.5,0.307692308,0,0.119047619,0,1.71,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
P10-2002,W08-0302,Others,1,\N,0.569275043,2,13,50,0,0.299221197,0,0.102564103,15.5,14,2.5,0.333333333,0,0.810126582,0,1.491467577,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P10-2002,P08-1114,Others,2,\N,-0.807468992,2,13,111,0,0.277257282,0.036585366,0.146341463,21,19,2,0.333333333,0,0.088607595,0.721518987,1.01183432,0.568370459,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P10-2005,P09-1105,Others,2,\N,\N,1,6,18,0,0.452772376,0.095238095,0.133333333,1,1,-0.333333333,0.166666667,0.333333333,0.117647059,0.235294118,1.1015625,0.202584965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-2019,P03-1054,Others,0,\N,\N,7,6,2541,0,0.229236092,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P10-2026,N09-2005,Others,1,\N,\N,1,3,11,0,0.07605477,0,0.095238095,1.5,1.5,-0.5,0.375,0,0.638888889,0,1.834482759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-2059,W09-3936,Others,1,\N,0.332604513,1,15,36,0,0.102563312,0,0,5,5,0,0.333333333,0,0.209876543,0,1.470414201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-4003,W07-1207,Others,1,0.122640409,-0.679520045,3,32,49,1,0.376365397,0,0.076923077,11,0.5,-0.5,0.333333333,0,0,0,1.426829268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-4003,P02-1011,Others,1,0.11326985,0.9390259,8,32,92,0,0.270463662,0,0,11,0.5,0,0.333333333,0,0.25,0,1.331950207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-4003,W06-1803,Others,0,\N,\N,4,32,,1,0.252937602,0,0.166666667,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P10-4003,J75-4011,Extends,0,\N,\N,35,32,,0,0.260805177,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P10-4003,W09-3906,Others,1,\N,\N,1,32,7,1,0.473323038,0.111111111,0.285714286,11,0.5,-0.5,0.333333333,0,0.243243243,0,1.908474576,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-4003,P10-2009,Others,1,\N,\N,0,32,0,1,0.418757086,0.117647059,0.166666667,11,0.5,-0.5,0.333333333,0,0.545454545,0,1.912337662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P10-4003,E03-1075,Extends,0,\N,\N,7,32,4,0,0.176593843,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P11-1134,P98-1013,Others,1,0.183465628,-0.910813985,13,44,1843,0,-0.068472066,0.001197605,0,13.5,12,1.5,0.25,0,0.333333333,0,1.615384615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,P05-1074,Others,2,0.638334259,0.730769231,6,44,445,0,0.465189041,0.003412969,0.066666667,18.33333333,16.33333333,0,0.25,0,0.392592593,0.148148148,1.071661238,0.714053048,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P11-1134,W04-3205,Others,1,0.788550836,0.853058785,7,44,334,0,0.254947975,0.015873016,0.076923077,13.5,12,1.5,0.25,0,0.333333333,0,1.431623932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,N10-1031,Others,1,0.334231309,-0.472969636,1,44,46,0,0.112684179,0,0.083333333,13.5,12,1,0.25,0,0.533333333,0,1.766423358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,E09-1025,Others,1,\N,-0.616959559,2,44,24,0,0.289783123,0,0,13.5,12,1,0.25,0,0.533333333,0,1.912408759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,N03-1017,Others,1,0.65474279,0.752424755,8,44,2805,0,0.374826252,0.001217285,0.033333333,13.5,12,-0.5,0.25,0,0.622222222,0,1.842465753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,P07-2045,Others,1,0.551851892,0.662900594,4,44,3819,1,0.138822747,0.002990654,0.076923077,13.5,12,-0.5,0.25,0,0.659259259,0,1.821705426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,N10-1146,Others,4,0.64818632,0.692680235,1,44,25,1,0.244881948,0.020833333,0.057142857,22.2,15,1.4,0.25,0,0.037037037,0.296296296,1.134948097,0.708189158,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P11-1134,N10-1045,Others,4,0.96377718,0.985330293,1,44,53,1,0.332491163,0.428571429,0.045454545,22.2,15,1.4,0.25,0,0.037037037,0.296296296,1.134948097,0.708189158,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P11-1134,W10-0734,Others,1,0.733875254,0.891482458,1,44,39,1,0.354629774,0.170731707,0.045454545,13.5,12,-0.5,0.25,0,0.814814815,0,1.792307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,J03-1002,Others,1,0.637500643,0.804663187,8,44,3252,0,0.19915499,0.002114165,0.022222222,13.5,12,-0.5,0.25,0,0.651851852,0,1.51369863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,H05-1047,Others,1,0.758914189,0.84399253,6,44,73,0,0.08942675,0.016393443,0.130434783,13.5,12,0,0.25,0,0.281481481,0,1.453825858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,W09-0441,Others,1,0.680209103,0.788261287,2,44,158,0,0.03116168,0,0.034482759,13.5,12,-0.5,0.25,0,0.555555556,0,1.31884058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P11-1134,P01-1067,Others,1,0.692532568,0.939218236,10,44,733,0,0.224594946,0,0,13.5,-0.5,-0.5,0.25,0,0.714285714,0,1.83625731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P13-3018,H94-1111,Others,0,\N,\N,19,0,,0,0.199537794,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P97-1063,C88-1016,Others,1,0.140273933,-0.889279459,9,79,197,0,0.049622178,0.016129032,0,5,5,5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,J90-2002,Others,1,0.630135167,0.89958625,7,79,1411,0,0.177037178,0.018987342,0,11.5,11.5,0,0.25,0,0.257309942,0,1.721698113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,J93-2003,Others,1,0.401957524,0.958347977,4,79,3573,0,0.356822763,0.010545906,0.142857143,11.5,11.5,0,0.25,0,0.65497076,0,1.441860465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,H93-1039,Others,1,0.1836991,-0.512271764,4,79,58,0,0.225190979,0,0.047619048,11.5,11.5,0,0.25,0,0.65497076,0,1.441860465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,W93-0301,Others,2,\N,\N,4,79,,0,0.276925382,0.027777778,0.035714286,15.66666667,15.66666667,1,0.25,0,0.046783626,0.16374269,1.417391304,0.43611188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,J93-1003,Others,1,\N,\N,4,79,0,0,0.147980842,0.016348774,0,11.5,11.5,-0.5,0.25,0,0.070175439,0,1.92248062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,J93-1004,Others,0,0.694489269,0.976501243,4,79,829,0,0.115522209,0.017751479,0.076923077,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
P97-1063,H91-1026,Others,3,0.609546162,0.84256082,6,79,279,0,0.352927008,0.051612903,0.08,17.75,17.75,1,0.25,0,0.01754386,0.666666667,1.565789474,0.300877193,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
P97-1063,1994.amta-1.21,Others,1,\N,\N,3,79,,0,0.065322296,0,0.076923077,5,5,5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,1996.amta-1.15,Others,1,\N,\N,1,79,,0,0.190352783,0.037037037,0.148148148,5,5,5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,W95-0115,Others,1,0.560000002,0.917469804,2,79,64,1,0.24968978,0.021978022,0.28,11.5,11.5,1.5,0.25,0,0.046783626,0,1.898550725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,W96-0201,Others,2,0.486370768,-0.895143593,1,79,73,1,0.228758652,0.023529412,0.107142857,15.66666667,15.66666667,0.333333333,0.25,0,0.011695906,0.204678363,1.895027624,0.034265305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,1996.amta-1.13,Others,2,0.30712845,-0.67528795,1,79,83,1,0.283781351,0.021505376,0,15.66666667,15.66666667,0.333333333,0.25,0,0.011695906,0.204678363,1.895027624,0.034265305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,W97-0207,Others,2,\N,\N,0,79,,1,0.212059148,0,0.2,15.66666667,15.66666667,1.333333333,0.25,0,0.046783626,0.567251462,1.507246377,0.309080154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,P97-1039,Others,2,0.678015559,0.896421457,0,79,59,1,0.191165705,0.048192771,0.3125,15.66666667,15.66666667,1.333333333,0.25,0,0.046783626,0.567251462,1.507246377,0.309080154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P97-1063,A97-1050,Others,1,\N,0.846114112,0,79,36,1,0.170308087,0.058823529,0.24137931,11.5,11.5,1.5,0.25,0,0.046783626,0,1.48115942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P09-1088,Others,2,\N,\N,4,3,89,0,0.260218543,0,0.152542373,24.33333333,19,-0.333333333,0.333333333,0,0.405063291,0.012658228,1.021551724,0.806034483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,D08-1092,Others,1,\N,\N,5,3,90,0,0.25540212,0,0.152542373,18,14,0,0.333333333,0,0.194092827,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,N10-1015,Others,1,\N,\N,3,3,56,0,0.278513909,0,0.064516129,18,14,0,0.333333333,0,0.194092827,0,1.326315789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,D12-1079,Others,1,\N,\N,1,3,13,0,0.388468325,0,0.147058824,18,14,-0.5,0.333333333,0,0.210970464,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,J07-2003,Others,1,\N,\N,6,3,997,0,0.187731078,0.001597444,0.111111111,18,14,-0.5,0.333333333,0,0.172995781,0,1.848214286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,D09-1037,Others,5,\N,\N,4,3,30,0,0.343532912,0,0.226415094,30.66666667,20.33333333,0.333333333,0.333333333,0,0.202531646,0.787159076,1,0.642857143,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Q13-1020,N04-1035,Others,5,\N,\N,9,3,450,0,0.172333153,0,0.058823529,30.66666667,20.33333333,0.333333333,0.333333333,0,0.029535865,0.831223629,1.182432432,0.676391097,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P06-1121,Others,1,\N,\N,7,3,416,0,0.095981889,0.003861004,0.058823529,18,3,0,0.333333333,0,0.226804124,0,1.425287356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,W04-3250,Others,1,\N,\N,9,3,822,0,0.185758084,0,0.057692308,18,3,-0.5,0.333333333,0,0.195876289,0,1.827956989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,D12-1021,Others,1,\N,\N,1,3,22,0,0.267626556,0,0.120689655,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,D12-1078,Others,1,\N,\N,1,3,4,0,0.230532244,0,0.12962963,18,14,-0.5,0.333333333,0,0.206751055,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P06-1077,Others,1,\N,\N,7,3,289,0,0.42382835,0.005025126,0.098360656,18,14,1,0.333333333,0,0.029535865,0,1.615789474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,W06-1606,Others,2,\N,\N,7,3,206,0,0.258356408,0.008928571,0.117647059,24.33333333,11.66666667,1,0.333333333,0,0.029535865,0.197268259,1.75862069,0.065063521,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P06-1055,Others,1,\N,\N,7,3,727,0,0.277281127,0,0,18,3,-0.5,0.333333333,0,0.257731959,0,1.868131868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P05-1034,Others,1,\N,\N,8,3,354,0,0.323445833,0,0.064935065,9,9,9,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,P08-1066,Others,0,\N,\N,5,3,239,0,0.129885233,0,0.129032258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Q13-1020,D07-1078,Others,1,\N,\N,6,3,69,0,0.353870417,0,0.113207547,18,14,1,0.333333333,0,0.637130802,0,1.124087591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,J10-2004,Others,1,\N,\N,3,3,44,0,0.271930601,0,0.147058824,18,14,-0.5,0.333333333,0,0.050632911,0,1.838235294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13-1020,C12-1186,Others,1,\N,\N,1,3,11,1,0.473540538,0,0.620689655,18,14,-0.5,0.333333333,0,0.160337553,0,1.145985401,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Q13-1020,W06-3119,Others,2,\N,\N,7,3,290,0,0.208796002,0,0.037735849,24.33333333,11.66666667,-0.333333333,0.333333333,0,0.206185567,0.013223716,1,0.818897638,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q13-1020,P11-1001,Others,2,\N,\N,2,3,17,0,0.163121686,0,0.175438596,24.33333333,11.66666667,0,0.333333333,0,0.223628692,0.106268215,1,0.047945205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,P96-1009,Others,1,\N,\N,4,11,202,0,0.272120448,0,0,2.5,2.5,1,0.333333333,0,0,0,1.705357143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,A00-1014,Others,1,\N,\N,0,11,79,0,0.334822246,0,0,2.5,2.5,2.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,H89-2058,Others,0,\N,\N,11,11,0,0,0.246383665,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W00-1017,C94-2164,Others,1,\N,\N,6,11,3,1,0.271355992,0,0.090909091,5,1,-0.5,0.5,0,0.4,0,1.702857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,P99-1026,Extends,5,\N,\N,1,11,42,1,0.357633431,0,0.0625,8.166666667,2.166666667,0.333333333,0.333333333,0.166666667,0.1,0.707692308,1.364285714,0.546746314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,P91-1040,Others,1,\N,\N,9,11,12,1,0.10870023,0,0,5,-0.5,-0.5,0.5,0,0.4375,0,1.874074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1017,A00-2028,Others,1,\N,\N,0,11,86,0,0.372926068,0,0,2.5,2.5,1,0.333333333,0,0,0,1.892857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1312,W97-0119,Others,1,\N,\N,3,28,119,0,0.424156302,0,0,2.5,0.5,-0.5,0.25,0,0.954022989,0,1.782258065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1312,oard-1998-comparative,Others,1,\N,\N,2,28,120,0,0.440158022,0,0,6.5,6.5,6.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W00-1312,P12-1029,Others,0,\N,\N,,28,54,0,0.360298963,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W01-0706,P81-1022,Others,0,\N,\N,20,62,0,0,0.229275057,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W01-0706,P98-1010,Others,1,0.731119446,0.934287171,3,62,74,0,0.364354078,0.029411765,0.233333333,10,10,4.5,0.25,0,0.291666667,0,1.730831974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W99-0629,Others,1,0.474088708,0.942954167,2,62,63,0,0.262176559,0.024390244,0.285714286,10,10,4.5,0.25,0,0.291666667,0,1.897226754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,P98-1034,Others,1,0.496891373,0.916736274,3,62,62,0,0.171781902,0,0.111111111,10,10,4.5,0.25,0,0.291666667,0,1.769983687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,A88-1019,Others,1,0.620337078,0.90137593,13,62,875,0,0.339984956,0.003278689,0,10,10,4.5,0.25,0,0.291666667,0,1.659053834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,P96-1025,Others,1,0.571055927,0.848775586,5,62,540,0,0.32894687,0.004716981,0.08,4,3,0,0.375,0,0.0625,0,1.453333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W01-0706,P97-1003,Others,3,0.595810018,0.456291728,4,62,690,0,0.179160987,0.005102041,0.086956522,12.5,12,3.25,0.25,0.125,0.0625,0.5625,1.218597064,0.641115167,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W93-0113,Others,1,\N,\N,8,62,,0,0.162481218,0,0,10,10,0.5,0.25,0,0.041666667,0,1.882352941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,M95-1014,Others,1,0.330922308,0.908402616,6,62,106,0,0.29778056,0,0,10,10,0,0.25,0,0.375,0,1.887096774,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W00-0726,Others,4,0.573471123,0.981402542,1,62,520,0,0.266304686,0.024793388,0.153846154,7.6,5.4,0.2,0.25,0.25,0.166666667,0.708333333,1.158102767,0.666504563,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
W01-0706,J93-2004,Others,1,0.070445604,0.810912732,8,62,5647,0,0.203617595,0.002231147,0.045454545,4,-0.5,-0.5,0.375,0,0,0,1.376146789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W99-0621,Extends,3,0.549231984,0.973434567,2,62,88,1,0.593713756,0.026315789,0.333333333,9.5,8.5,3,0.25,0.125,0.291666667,0.583333333,1.311518325,0.502511039,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W95-0107,Others,1,-0.249499628,-0.801783726,6,62,133,0,0.138861763,0.007246377,0.045454545,10,10,4.5,0.25,0,0.291666667,0,1.685154976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-0706,W97-0301,Others,2,0.176888953,-0.728868987,4,62,72,0,0.192592202,0,0.047619048,13.66666667,13.66666667,4,0.25,0,0.291666667,0.333333333,1.308319739,0.61254357,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,W00-2006,Others,1,\N,\N,1,0,8,0,0.300736442,0,0.045454545,15.5,15.5,0,0.333333333,0,0.193548387,0,1.352380952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,C00-1060,Others,2,\N,\N,1,0,25,1,0.203351053,0,0.071428571,21,21,0.666666667,0.333333333,0,0.064516129,0.348387097,1.495268139,0.367889756,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,P98-2132,Others,0,\N,\N,3,0,23,1,0.082672958,0,0.090909091,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W01-1510,J93-2004,Others,0,\N,\N,8,0,5647,0,-0.068869145,0.000447628,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W01-1510,P98-2144,Others,1,\N,\N,3,0,21,1,0.171806654,0,0.111111111,15.5,15.5,0,0.333333333,0,0.412903226,0,1.368421053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,P85-1021,Others,0,\N,\N,16,0,34,0,0.293584352,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W01-1510,W98-0134,Others,1,\N,\N,3,0,9,0,0.247835396,0,0.058823529,15.5,15.5,0.5,0.333333333,0,0.064516129,0,1.167192429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,W00-1605,Others,1,\N,\N,1,0,27,0,0.266108228,0,0.05,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,C88-2121,Others,1,\N,\N,13,0,202,0,0.179027418,0.009174312,0.043478261,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,W98-0141,Others,1,\N,\N,3,0,22,1,0.270361512,0.090909091,0.111111111,15.5,15.5,-0.5,0.333333333,0,0.167741935,0,1.657534247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W01-1510,C88-2147,Others,2,\N,\N,13,0,90,0,0.012251064,0,0,21,21,0.666666667,0.333333333,0,0.025806452,0.258064516,1.314814815,0.257024266,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
W01-1510,C69-0101,Others,0,\N,\N,32,0,2,0,0.364963419,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
W02-1601,1999.mtsummit-1.36,Others,1,\N,\N,3,19,0,1,0.54274624,0,0.181818182,4.5,4.5,3,0.583333333,0,0.9375,0,1.93647541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,2001.mtsummit-papers.63,Others,1,\N,\N,1,19,1,1,0.672535049,0.166666667,0.25,4,4,-0.5,0.75,0,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,C88-1013,Others,4,\N,\N,14,19,26,0,0.384571429,0.1,0,2.4,2.4,0.2,0.416666667,0.083333333,0.068965517,0.24137931,1.352739726,0.569674067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,P93-1004,Others,2,\N,-0.134595476,9,19,96,0,0.244029983,0.019607843,0.037037037,6,6,4.333333333,0.583333333,0.166666667,0.285714286,0.651785714,1.577868852,0.336416862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,W01-1406,Others,3,\N,0.228217732,1,19,116,0,0.328374052,0.015151515,0.115384615,6.75,6.75,3.25,0.583333333,0.166666667,0.285714286,0.651785714,1.121673004,0.649755568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,C00-1078,Others,2,\N,\N,2,19,18,0,0.258350003,0,0.076923077,6,6,4.333333333,0.583333333,0.166666667,0.285714286,0.651785714,1.522540984,0.348887588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W02-1601,P96-1016,Others,2,\N,\N,6,19,16,0,0.390105704,0,0.136363636,3.333333333,3.333333333,-0.333333333,0.416666667,0.166666667,0,0.055555556,1.684647303,0.18377375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
