"2165412067","Ninghui Li","356","51","4776","28"
"2793252476","Lei Cen","34629","1","54",\N
"2016128592","Wahbeh Qardaji","95963","8","452",\N
"2238753429","Dan Lin","2066","36","1297","15"
"2151678189","Anupam Joshi","282","72","3896","31"
"2167703162","Robert W. Proctor","466334","1","0",\N
"141097756","Gabriel Ghinita","1171","46","2787","19"
"2617223635","Feng Li","816931","2","65",\N
"2149315091","Qian Xiao","55573","6","151",\N
"2792017553","Luo Si","34628","1","54",\N
"2142270514","Chenyun Dai","965207","11","180",\N
"2111103537","Youngja Park","868204","20","337",\N
"2020215628","Ashish Kamra","9177","9","598",\N
"2298201484","Bhavani Thuraisingham","220","190","3742","33"
"2104742879","Hongxia Jin","931860","24","413",\N
"2170746593","Shouhuai Xu","1000663","22","296",\N
"2319998151","Suresh Chari","956636","14","178",\N
"2196778472","Divesh Srivastava","16","298","14054","62"
"2945296018","Milan LopuhaÃ¤ Zwakenberg","272552","1","2",\N
"2158488542","Chris Clifton","77","96","7626","42"
"2123718658","Xukai Zou","134751","4","167",\N
"2696776555","Ting Yu","1261","38","1606","18"
"2948385203","Cheng Hong","1080199","3","10",\N
"332400322","Murat Kantarcioglu","202","121","4702","34"
"2702077502","Jingren Zhou","1446","39","1427","17"
"2558955396","Tianhao Wang","1113906","4","45",\N
"2345687710","Lada A. Adamic","961910","10","1934",\N
"2120314860","Qihua Wang","133549","6","439",\N
"2948915607","Bolin Ding","1080201","2","9",\N
"2355277951","Ziqing Mao","1232627","1","100",\N
"2243114470","Tiancheng Li","53276","10","2688",\N
"2142642329","Dong Su","57597","9","193",\N
"2142476784","Kian Lee Tan","86","189","7495","41"
"1981000408","Alain Bensoussan","585932","2","4",\N
"2651965781","Wei Yen Day","34247","2","56",\N
"2690438357","Jorge Lobo","1000609","22","959",\N
"2121939561","Jiawei Han","1","723","92542","132"
"2310184499","Prathima Rao","9815","4","174",\N
"2235658122","Yelena Yesha","2718","33","1183","13"
"2056505458","Boris Skoric","883204","7","174",\N
"2106658620","Weining Yang","95971","6","260",\N
"1996714504","Ravi Sandhu","995975","23","945",\N
"2193269139","Somesh Jha","1483","29","1670","17"
"3026002012","Yonglak Sohn","1322838","2","42",\N
"2293735038","Min Lyu","1248481","5","82",\N
"2770872203","Tyler Phillips","1066927","1","1",\N
"2066282134","Tim Finin","452","64","4598","26"
"2945363757","Zitao Li","272553","1","2",\N
"2160881855","Nathan Berg","585947","1","4",\N
"2090109395","Suresh Venkatasubramanian","2447","31","3302","14"
"2151292074","Gene Spafford","585943","1","4",\N
"2115766665","Yuan Qi","126667","5","108",\N
"2123420538","Seraphin Calo","1000559","12","210",\N
"2127757782","Keith Irwin","558256","2","70",\N
"2987064017","Tiancheng Li","1289004","4","335",\N
"539587773","Hillol Kargupta","233","83","4016","32"
"2131132170","Yonglak Sohn","1301837","2","158",\N
"2618410479","Hong Chen","1288969","1","140",\N
"2136430411","Annie I. AntÃ³n","983780","3","124",\N
"2701961428","Huangyi Ge","466353","1","0",\N
"2055343036","Aiping Xiong","466326","1","0",\N
"2164916867","Jianneng Cao","1011746","24","474",\N
"2155983610","Latifur Khan","271","199","3114","31"
"2158359481","Ji Won Byun","143056","11","1012",\N
"1991166589","Ian Molloy","956582","23","759",\N
"717547165","Elisa Bertino","42","280","10442","49"
"2973595309","Christoher S. Gates","34633","1","54",\N
"2558860210","Jim Massaro","585988","1","4",\N
"2229587402","Zhicong Huang","373522","5","15",\N
"2760077581","Wanling Zou","466408","1","0",\N
"2156626334","Luke Dickens","149640","4","70",\N
"2152766206","ChengXiang Zhai","21","200","15808","56"
"2569629010","Jian Zhang","900401","8","608",\N
"2190072679","Graham Cormode","76","127","6049","42"
"2112739513","Joel Sachs","983168","4","122",\N
