"539587773","Hillol Kargupta","233","83","4016","32"
"1997732788","Jessica Ryan","920356","1","16",\N
"2278625061","S. Ghosh","1296515","1","0",\N
"2103951680","Josenildo Costa da Silva","1003488","7","158",\N
"2148373778","Sanghamitra Bandyopadhyay","449","82","3159","26"
"2306929531","E. Sanseverino","975154","1","19",\N
"2559082193","Qian Wang","1299580","1","520",\N
"2304600980","Samiran Ghosh","11102","1","21",\N
"2170746593","Shouhuai Xu","1000663","22","296",\N
"2264914315","Krishnamoorthy Sivakumar","1003437","18","1221",\N
"2798765973","Samiran Ghosh","874466","1","3",\N
"2345687710","Lada A. Adamic","961910","10","1934",\N
"2799055214","Krishnamoorthy Sivakumar","874467","1","3",\N
"2702770669","Lei Liu","136115","1","110",\N
"2414624679","Kakali Sarkar","136082","3","184",\N
"1981000408","Alain Bensoussan","585932","2","4",\N
"2952562415","Chris Giannella","1026426","10","224",\N
"2113857198","Jọo Gama","232","193","5081","32"
"2431295007","Phuong Nguyen","621257","4","60",\N
"2161062602","Vipin Kumar","51","179","26048","47"
"2917300163","Matthias Klusch","863442","7","480",\N
"2121939561","Jiawei Han","1","723","92542","132"
"2125104194","Philip S. Yu","2","840","48696","100"
"2066282134","Tim Finin","452","64","4598","26"
"2150711796","Kirk D. Borne","1005209","13","153",\N
"78114061","Kanishka Bhaduri","2264","32","724","14"
"2668277743","Daniel Dajun Zeng","909057","15","95",\N
"2227002163","Florian Holz","165421","2","10",\N
"2159546752","Erik Johnson","975136","6","322",\N
"2275782916","Deepali Kushraj","136075","1","110",\N
"2293423100","Ruchita Bhargava","609294","1","102",\N
"2105576067","Codrina Lauth","538977","2","6",\N
"2318887501","Nikhil Sarda","847895","1","12",\N
"2537745062","T. Olsen","182538","1","28",\N
"2165412067","Ninghui Li","356","51","4776","28"
"2157743775","Hsinchun Chen","50","251","9821","47"
"2148168557","Joydeep Ghosh","241","134","10705","32"
"2983404414","Ruchita Bhargava","976287","1","36",\N
"2491264568","Wei Fan","94","128","7565","40"
"2155983610","Latifur Khan","271","199","3114","31"
"2312170053","Martin Klein","575030","1","35",\N
"2152766206","ChengXiang Zhai","21","200","15808","56"
"2702599891","Sandipan Dey","1001810","1","4",\N
"2336552136","Chris Giannella","1003082","12","870",\N
"2617230593","L. Silvestre","975174","1","19",\N
"2041953354","Daryl E. Hershberger","975114","3","118",\N
"2167130401","Sugandha Arora","1001778","2","4",\N
"2151678189","Anupam Joshi","282","72","3896","31"
"2144142685","Kun Liu","1003065","22","2278",\N
"2157465989","Fei Yue Wang","2788","50","1975","13"
"2098876098","Philip K. Chan","479","42","4287","26"
"2298201484","Bhavani Thuraisingham","220","190","3742","33"
"2158488542","Chris Clifton","77","96","7626","42"
"332400322","Murat Kantarcioglu","202","121","4702","34"
"2894922337","Byung Hoon Park","953996","7","242",\N
"2531333198","Shuren Wang","952377","1","28",\N
"2782677596","Rong Chen","895084","13","191",\N
"2973590126","C. Giannella","182570","2","227",\N
"2134013234","Souptik Datta","1003424","11","1186",\N
"2974171841","B. H. Park","1341951","1","45",\N
"2029694244","Zoran Obradovic","1348","109","1277","18"
"2505995429","Brian Stafford","913547","4","147",\N
"2669444013","Rajeev Motwani","1027108","1","47",\N
"2096432594","Ran Wolff","1327","27","1185","18"
"2306743686","Weiyun Huang","952365","3","176",\N
"2070565061","Katharina Morik","2730","44","999","13"
"2235658122","Yelena Yesha","2718","33","1183","13"
"2133237204","Gerhard Heyer","877233","7","66",\N
"1996714504","Ravi Sandhu","995975","23","945",\N
"2283189808","Sweta Pittie","136077","2","123",\N
"2677372218","R. Ayyagari","1296562","1","0",\N
"2294590050","Rajarshi Mallik","847886","1","12",\N
"2685925067","Michael Gilligan","601627","1","39",\N
"2160881855","Nathan Berg","585947","1","4",\N
"1992168256","Haimonti Dutta","1005183","19","476",\N
"2151292074","Gene Spafford","585943","1","4",\N
"2660746163","Qi Wang","635423","1","160",\N
"2130991957","Kamalika Das","889355","21","323",\N
"2109008287","Joel W. Branch","1019622","9","477",\N
"2628181932","Xianshu Zhu","564468","2","6",\N
"2539745139","Tushar Mahule","1001797","4","24",\N
"2973374018","J. Ryan","1341948","2","427",\N
"2648148974","Vasundhara Puttagunta","575049","1","35",\N
"1974741261","Boleslaw K. Szymanski","1440","64","2022","17"
"717547165","Elisa Bertino","42","280","10442","49"
"2558860210","Jim Massaro","585988","1","4",\N
"1965967511","Ilker Hamzaoglu","913487","4","147",\N
"2640887628","D. Meng","963220","1","29",\N
"88420974","Ujjwal Maulik","450","93","3035","26"
"2112739513","Joel Sachs","983168","4","122",\N
