"717547165","Elisa Bertino","42","280","10442","49"
"2120742134","Dolores Cuadra","997369","16","47",\N
"2700301817","Luca Chiesa","1278946","1","14",\N
"2022549882","Elizabeth Durham","901416","6","265",\N
"2974615580","Yugel Saygin","52437","1","0",\N
"2303546777","Bharath K. Samanthula","904893","7","173",\N
"2020635548","Bruce G. Lindsay","982","28","2470","20"
"2142270514","Chenyun Dai","965207","11","180",\N
"176830254","Giovanni Semeraro","1771","53","1134","16"
"2304774990","Philip A. Bernstein","71","85","11983","43"
"2623725136","Weike Zhang","638315","1","11",\N
"2938743461","I. Nai Fovino","1288499","1","1",\N
"2108008679","X. Sean Wang","2387","36","965","14"
"2157563740","Surya Nepal","3044","44","776","12"
"2307733318","Federica Paci","1006269","12","160",\N
"2167316699","Claudio Silvestri","2613","27","399","13"
"2345687710","Lada A. Adamic","961910","10","1934",\N
"2129876561","Ahmed R. Mahmood","668875","21","105",\N
"2714183720","Enamul Kabir","995867","11","145",\N
"2300106300","Nabil R. Adam","2259","43","1837","14"
"2224865918","Ilya Figotin","622302","1","131",\N
"2243114470","Tiancheng Li","53276","10","2688",\N
"1981000408","Alain Bensoussan","585932","2","4",\N
"2142476784","Kian Lee Tan","86","189","7495","41"
"2791263338","W. Jonker","24431","2","1",\N
"2223151949","Verica Sekulic","983185","1","14",\N
"2249695733","John McNaught","963585","14","480",\N
"2121939561","Jiawei Han","1","723","92542","132"
"2943879223","Seyed Mehdi Reza Beheshti","993714","10","189",\N
"3008536505","Luca Cappelletti","304522","1","0",\N
"1996847512","Timothy Grance","547995","2","22",\N
"2138267588","Reynold Cheng","187","135","4627","34"
"2066282134","Tim Finin","452","64","4598","26"
"2111672406","Moustafa A. Hammad","979625","13","475",\N
"2159644763","Christian S. Jensen","13","264","14014","63"
"2303543415","Eduard C. Dragut","99693","21","299",\N
"2124908936","Pietro Leo","890718","5","36",\N
"2037122577","Robert A. Yost","887972","2","103",\N
"55789592","Gianluca Groppelli","114455","1","21",\N
"2155983610","Latifur Khan","271","199","3114","31"
"2158359481","Ji Won Byun","143056","11","1012",\N
"2222802309","Ravi Ravi","607574","1","0",\N
"2132613356","Dongxi Liu","904876","9","49",\N
"2238753429","Dan Lin","2066","36","1297","15"
"220758600","Walid G. Aref","198","146","4648","34"
"2987631949","U. Latif","501645","1","522",\N
"2603467249","Qian Xiao","830311","2","12",\N
"2151678189","Anupam Joshi","282","72","3896","31"
"2253648543","Abhilasha Bhargav Spantzel","654380","2","18",\N
"2973571790","T.S. Cheng","1346376","1","1",\N
"2838170241","Gianluca Norini","114448","1","21",\N
"2122401555","Floriana Esposito","1574","93","1302","17"
"2145819526","Jason Crampton","110730","13","519",\N
"2099769895","Paloma MartÃ­nez","3783","29","674","10"
"2170777979","Elena Ferrari","643","67","1977","23"
"1915843704","Alberto Trombetta","968246","11","323",\N
"2487820032","Haoran Xu","778994","2","4",\N
"2696776555","Ting Yu","1261","38","1606","18"
"332400322","Murat Kantarcioglu","202","121","4702","34"
"2135311366","Sunoh Choi","918301","3","97",\N
"2056441798","Sushil Jajodia","137","119","6654","37"
"2394699440","Pui Ng","888013","1","20",\N
"2106239578","Fang Yu Rao","904870","9","60",\N
"2037466936","Beng Chin Ooi","20","201","10276","56"
"2136854252","Bill Black","82121","1","9",\N
"3013489056","Paolo Perlasca","115249","3","399",\N
"2986871755","Klemens BÃ¶hm","1094850","1","0",\N
"2142642329","Dong Su","57597","9","193",\N
"2087987499","Pierangela Samarati","1002","40","4324","20"
"1996714504","Ravi Sandhu","995975","23","945",\N
"3022161363","G. Guerrini","518576","6","59",\N
"2145238237","Bradley A. Malin","319","95","2803","29"
"2709351655","Slyvia Osborn","607630","1","0",\N
"2480813376","Demin Li","816505","1","1",\N
"2159432899","Isabella Merlo","24676","7","92",\N
"2607614536","Chinmay Kundu","467342","2","6",\N
"2717220636","Christopher Williams","490711","4","13",\N
"2644728466","Yoshifumi Masunaga","888030","1","20",\N
"2547667914","D. Momini","1284399","1","23",\N
"2044619081","Mohand Said Hacid","3762","45","675","10"
"1268029782","Christian Makaya","461056","2","8",\N
"2558860210","Jim Massaro","585988","1","4",\N
"2181741781","Trent Jaeger","987033","9","64",\N
"1973070450","Monica Scannapieco","2419","28","889","14"
"2411989252","Jae Park","1270374","1","15",\N
"2112739513","Joel Sachs","983168","4","122",\N
"2275315632","E. Dasseni","552911","1","446",\N
"2987064017","Tiancheng Li","1289004","4","335",\N
"1977901622","Fausto Rabitti","2169","31","1100","15"
"2117834427","Xiaodong Lin","976016","9","1095",\N
"2237193324","Simonas Å altenis","2152","27","1894","15"
"2675954469","Wei Jiang","900311","25","856",\N
"2111470091","Aoying Zhou","525","217","3133","25"
"2020215628","Ashish Kamra","9177","9","598",\N
"2052062704","Basit Shafiq","976008","14","421",\N
"326459791","Gian Piero Zarri","1005443","14","101",\N
"360895095","M. Tamer Ã–zsu","405","99","3834","27"
"108123955","Gianluca Correndo","865286","14","234",\N
"2939080403","L. Parasiliti Provenza","1288500","1","1",\N
"2985919068","B. Chidlovskii","14964","2","3",\N
"2978980690","R. Muntz","87945","1","1",\N
"2476680107","Maria Bagnato","968796","3","18",\N
"2168332690","Peter Baker","112589","2","7",\N
"243007023","Bilal Shebaro","1328944","2","9",\N
"2411984561","Chandrasekaran Mohan","888016","20","1650",\N
"2127927867","Michael S. Kirkpatrick","595828","2","30",\N
"2129087450","Stefano Franzoni","1332912","1","19",\N
"563070656","Vijay Varadharajan","4542","27","234","8"
"339332626","Maria Halkidi","1792","36","3583","16"
"1919126655","Panos Vassiliadis","340","82","3178","29"
"2310184499","Prathima Rao","9815","4","174",\N
"1250194069","Stefano Valtolina","50143","8","83",\N
"2275767046","Luigi Tosetto","176171","1","17",\N
"2799113017","I. Paloscia","1345472","1","6",\N
"2029339368","Kevin W. Hamlen","880091","18","409",\N
"2293735038","Min Lyu","1248481","5","82",\N
"2122555399","Mohamed A. Ismail","3218","31","582","12"
"726454095","Paul F. Wilms","888056","3","392",\N
"2414564264","Giovanna Guerrini","2413","47","622","14"
"2046795088","Michela Bertolotto","1604","68","1101","17"
"2395374966","C. Guglielmina","5713","1","30",\N
"2152998746","Jonathan D. Moffett","162546","2","7",\N
"2165412067","Ninghui Li","356","51","4776","28"
"2130821768","Rafae Bhatti","962267","4","106",\N
"2064548697","Zaki Malik","987433","24","161",\N
"2953031646","Hyo Sang Lim","652535","1","42",\N
"2143059378","Muhammad Arshad","986759","7","44",\N
"2983463164","Tianyuan Liu","268710","1","0",\N
"696807755","Mohamed F. Mokbel","133","145","5292","37"
"2152766206","ChengXiang Zhai","21","200","15808","56"
"2571436014","Amani Abu Jabal","393609","3","16",\N
"2006920297","Michael Gertz","1019","84","1850","20"
"2150661966","Maria Luisa Damiani","2330","40","1422","14"
"2088905766","Mohamed R. Fouad","927343","5","43",\N
"2158570941","Hyo Sang Lim","926466","8","183",\N
"261130155","Igor Nai Fovino","157923","5","856",\N
"186990087","Sorin Adam Matei","607256","4","27",\N
"2132114421","Amani A. Saad","922487","7","37",\N
"2252971944","Alessandra Mileo","1027074","17","163",\N
"77221159","Vassilios S. Verykios","550","93","4950","25"
"1152366434","Claudio Bettini","1081","39","1513","20"
"2138288751","Ali Inan","918391","17","492",\N
"2134167231","Changda Wang","816281","2","17",\N
"2670660498","Jaroslav Pokorny","1094774","1","0",\N
"1585756282","Pietro Mazzoleni","893240","7","224",\N
"1981718920","Euripides Vrachnos","81601","2","49",\N
"2100792061","Vijayalakshmi Atluri","1469","52","1496","17"
"2983831534","Huan Yang","268711","1","0",\N
"2184030769","Danilo Montesi","3363","59","584","11"
"2126963282","Ashish Kundu","615084","6","141",\N
"2496526652","S. Salerno","553830","1","1",\N
"699078101","Richard T. Snodgrass","197","100","4748","34"
"9723467","Marco Mesiti","2828","37","682","13"
"2235658122","Yelena Yesha","2718","33","1183","13"
"2888409431","B. Shidlovsky","553863","1","1",\N
"2147802998","Zhenxin Zhan","162746","3","49",\N
"2108346259","Andrew Brasher","82114","1","9",\N
"2223514127","Jongho Won","966718","1","1",\N
"2307192335","Yang Sae Moon","3579","52","528","11"
"2160881855","Nathan Berg","585947","1","4",\N
"2573318252","Wenyi Zheng","816331","1","7",\N
"2547904392","David Landers","841947","1","20",\N
"2920489011","Arif Ghafoor","467421","3","6",\N
"2289414603","Elke A. Rundensteiner","78","302","6196","42"
"2217452330","Tim Oates","1800","46","995","16"
"2309367016","Athman Bouguettaya","885","80","2533","21"
"2552017937","Yueji Yang","1309473","6","124",\N
"2302367558","Rimma V. Nehme","925788","24","615",\N
"2601859616","Dang Nguyen","1270394","1","15",\N
"102673266","Shashi K. Gadia","2338","36","1533","14"
"241606812","Alberto Belussi","3372","44","493","11"
"1576981941","YÃ¼cel Saygin","1144","68","2656","19"
