"2171804313","Guoliang Li","117","182","4644","38"
"2805638723","Qiongyu Chen","963826","2","6",\N
"2172797452","Tze Yun Leong","3394","39","289","11"
"2098147036","Zhifeng Bao","2164","75","916","15"
"2898777108","Tongyu Liu","1044689","3","9",\N
"2626311006","Yuanbing Li","334101","5","144",\N
"239574797","Ziawasch Abedjan","1635","33","574","16"
"2767844357","Dong Yuan","467591","1","7",\N
"2559461216","Yu Wang","926893","6","58",\N
"2616243390","Yue Qin","428857","1","9",\N
"2780171558","Yiqun Liu","928760","1","38",\N
"2105625159","Jianyong Wang","115","106","8846","38"
"2232260882","Bei Yu","70286","3","93",\N
"2078839115","Tim Kraska","547","86","3299","25"
"2595409324","Junliang Chen","891939","18","187",\N
"2699134138","Jianhong Feng","1367605","1","23",\N
"2108677686","Jiaheng Lu","1014","70","1896","20"
"2479756709","Qian Qian","177092","8","25",\N
"2617597351","Ke Xiao","768420","4","39",\N
"1671481","Mourad Ouzzani","713","94","1806","23"
"2761403919","Tianyu Zhao","452041","2","20",\N
"2438114252","Yang Cao","552731","1","6",\N
"2798332875","Kaiyu Li","1113017","1","2",\N
"2171059981","Zhewei Wei","83393","24","343",\N
"2238646294","Long Guo","886542","10","137",\N
"2142476784","Kian Lee Tan","86","189","7495","41"
"2158257452","Zhixu Li","3712","83","291","10"
"2948143011","Li Liu","1063191","1","13",\N
"2650734913","Yu Liu","1063172","5","14",\N
"2776527593","Yongming Rao","428896","2","14",\N
"1995232797","Jianhua Feng","225","128","4188","33"
"2638418962","Shuo Chen","52803","2","161",\N
"2791845622","Yuyu Luo","1114833","4","23",\N
"2119737658","Shengyue Ji","895513","10","521",\N
"2138267588","Reynold Cheng","187","135","4627","34"
"2151804223","Guangyu Sun","504112","3","50",\N
"2896797867","San Kim","1102122","2","1",\N
"2994447600","Tianyi Duan","279387","1","0",\N
"2649859012","Yang Wang","1286314","1","69",\N
"2591487283","Yong Zhang","4160","38","212","9"
"2762867628","Jianhua Feng","8956","1","71",\N
"1998938290","Michael Stonebraker","32","141","12928","52"
"121171588","Anthony K. H. Tung","151","120","5222","37"
"2704481967","Yu Jiang","1287991","2","132",\N
"2219002574","Qing Xie","909012","11","97",\N
"2964034242","Yujuan Yang","257443","4","1",\N
"2311095125","Giansalvatore Mecca","1187","41","1970","19"
"2631592176","Lijun Wang","87022","1","3",\N
"2105493843","Yudian Zheng","651550","23","624",\N
"2057816297","Ahmed K. Elmagarmid","112","96","7179","39"
"2786579825","Yipeng Zhang","1181145","2","16",\N
"2167356477","Richong Zhang","4289","31","277","9"
"2120933249","Siqiang Luo","735580","14","229",\N
"2597473781","Changqi Li","700658","1","22",\N
"2676941794","Qun Chen","1000710","20","58",\N
"2160770667","Xiaoyong Du","2547","101","600","13"
"2642478840","Wen Syan Li","52806","4","231",\N
"2689372410","Jian He","116138","4","67",\N
"2489704874","Weiwei Hu","649986","1","8",\N
"2896613914","Kaiyu Li","1102121","3","2",\N
"2632545653","Nan Zhang","562969","1","4",\N
"2633038144","Ying Zhao","788022","3","12",\N
"2761738313","Jianhua Feng","1296958","1","19",\N
"2618701391","Enzo Veltri","845619","3","34",\N
"2654335709","Caihua Shan","334106","5","113",\N
"2152067671","Sen Su","3437","43","336","11"
"2948499611","Jiayang Liu","1063408","1","0",\N
"18851973","Nikos Mamoulis","61","197","7287","45"
"2809789466","Zhiyong Peng","1181188","1","15",\N
"2303961965","Hao Wu","1021390","1","13",\N
"2550217635","Jiafeng Hu","81956","17","355",\N
"2266965490","Jingru Yang","334771","4","14",\N
"347515944","Karen R. Sollins","997050","5","136",\N
"2607702498","Nan Tang","1046","70","1449","20"
"2809132480","Weimin Zheng","819729","3","18",\N
"2135275180","Dong Deng","2347","34","659","14"
"2118010187","Yongwei Wu","52978","12","80",\N
