"252562283","Panos Kalnis","156","89","5212","36"
"2136598690","Wee Siong Ng","879192","18","589",\N
"2131082813","Yufei Tao","19","133","11845","57"
"2127994903","Majed Sahli","1342083","5","51",\N
"740816581","Ioana Manolescu","506","88","2642","25"
"2699882373","Bin Yang","776","43","1123","22"
"2093871940","Semih Salihoglu","59678","14","496",\N
"243340819","Ali Khoshgozaran","1003608","9","982",\N
"141097756","Gabriel Ghinita","1171","46","2787","19"
"2053263844","Wail Ba alawi","1371537","4","62",\N
"2303542671","Mingqiang Xue","967909","8","67",\N
"2809788042","Spiridon Bakiras","900813","16","923",\N
"2709312246","Rui Yang","114137","2","134",\N
"2950913646","Yuan Chi Chang","1031472","6","40",\N
"2975022145","Peilin Zhao","252725","1","1",\N
"2266279181","Mustafa Canim","1031417","15","424",\N
"2132059604","Ruogu Ding","40591","2","208",\N
"2083215540","Cheng Sheng","159066","13","419",\N
"2516227126","Shen Tat Goh","910683","1","19",\N
"2631184736","Hung Keng Pung","1009166","9","1192",\N
"2017722579","Magbubah Essack","1371536","3","54",\N
"731971928","Vladimir B. Bajic","878620","19","342",\N
"2065278996","Chedy RaÃ¯ssi","3111","32","422","12"
"1999740061","Amin Allam","629170","4","71",\N
"2494466524","Mohammed Kasim Imthiyaz","928930","2","0",\N
"2039937633","Pierre Senellart","2168","70","1258","15"
"2974908529","Marios Mantzourogiannis","53439","1","24",\N
"2133007061","Ishfaq Ahmad","981025","5","134",\N
"1671481","Mourad Ouzzani","713","94","1806","23"
"1260236558","Ahmed El Roby","673827","6","8",\N
"2085710142","Kyriakos Mouratidis","842","50","2688","21"
"2134225751","Kexin Xie","1004690","9","339",\N
"2171059981","Zhewei Wei","83393","24","343",\N
"2142476784","Kian Lee Tan","86","189","7495","41"
"2951497056","Shuo Shang","1060441","3","10",\N
"2071535160","Aron Ahmadia","1340869","1","0",\N
"1985395616","Markus Kirchberg","907127","13","111",\N
"2106043476","Lisi Chen","944507","25","909",\N
"2954117991","William Lucia","584828","4","24",\N
"2156135343","Christopher RÃ©","342","99","3662","29"
"2285488634","Ibrahim Abdelaziz","1239244","11","147",\N
"1014424442","Konstantinos Karanasos","25639","15","281",\N
"2418116135","Bharath Krishnamachari","965536","1","12",\N
"2159644763","Christian S. Jensen","13","264","14014","63"
"2066833720","Ashraf Aboulnaga","541","63","2235","25"
"2173024314","Othman Soufan","625989","7","108",\N
"2799212522","Jun Zhang","972306","7","596",\N
"121171588","Anthony K. H. Tung","151","120","5222","37"
"2668351771","Bin Yao","3131","35","588","12"
"2682557212","Keliang Zhao","558522","1","51",\N
"2775994258","Bo Yuan","866329","16","341",\N
"2699363126","Ashraf Aboulnaga","490706","1","3",\N
"2243308922","Dimitris Papadias","28","142","11168","55"
"2342922986","Fuad Jamour","424095","2","20",\N
"2127782577","Shuo Shang","1041","51","1428","20"
"2164916867","Jianneng Cao","1011746","24","474",\N
"1999281778","Jorge Arnulfo QuianÃ© Ruiz","2228","32","1452","14"
