"638079112","Kenneth D. Mandl","327","76","3308","29"
"2106646436","Betsy L. Humphreys","1000387","8","660",\N
"2051525293","Andrew J. McMurry","612824","5","485",\N
"113384273","Paul Avillach","960542","13","300",\N
"2256735411","Sebastian Schneeweiss","1025195","20","415",\N
"2131248401","Jeremy L. Warner","64685","16","245",\N
"2293838031","George Augustine Koromia","1328534","2","62",\N
"2616729823","William G. Adams","49909","5","123",\N
"2786649884","Matthew A. H. Joss","1154747","2","6",\N
"2020779478","Tracy N. LaPorte","987518","1","14",\N
"2104292581","Maryanne Quinn","1271445","2","20",\N
"2644960711","Norman S. Marks","1271502","1","10",\N
"2918470776","Haobo Ma","963640","3","65",\N
"2468709946","Vijay A. Raghavan","1264980","4","50",\N
"1836836308","Paul Oppedisano","1298476","2","13",\N
"2143803718","Richard Platt","3063","28","870","12"
"2168734557","Katherine P. Liao","4925","27","343","5"
"2692111601","Ashley Swain","1328571","1","50",\N
"2156482873","Tianxi Cai","2358","49","834","14"
"2000261330","Michael Klompas","143732","8","149",\N
"1827371071","Matthew J. Rioth","1357019","3","27",\N
"2024912729","Kavishwar B. Wagholikar","922771","18","403",\N
"2621334786","Rahul Jain","390901","1","0",\N
"2053067727","Daniel Carbone","855526","1","23",\N
"120305507","Christopher G. Chute","139","132","5426","37"
"2105516350","Fu Chiang Tsui","863764","21","663",\N
"1660189735","Daniel J. Nigrin","1003304","6","568",\N
"2605735334","Ulrich Sax","866796","1","51",\N
"2156943094","Thomas H. Lee","1341684","2","162",\N
"2156833592","S. Jean Emans","1342799","2","134",\N
"2951954902","Wendy A. Wolf","1302339","2","42",\N
"2208407987","Rachel A Miller","103875","1","11",\N
"2952952534","Carol A. Wallace","506248","1","60",\N
"1764608100","Vincent A. Fusaro","126251","5","57",\N
"2065310590","Marc D. Natter","506170","5","163",\N
"2055352604","Andrew M. Fine","987523","2","33",\N
"2271641947","Elissa R. Weitzman","951952","6","230",\N
"2110012343","Michael M. Wagner","1194","35","1651","19"
"2079647705","David M. Margulies","938770","2","9",\N
