"2195069006","George Forman","610","59","1969","24"
"2509981562","Jaap Suermondt","67610","1","25",\N
"2129658448","Jakob Eriksson","599328","4","295",\N
"2524065323","Craig A. Soules","756863","1","9",\N
"1982848548","Edward R. Dougherty","468","89","4072","26"
"2310240688","Lei Yu","987372","25","5758",\N
"1206618033","Kave Eshghi","897648","17","296",\N
"2166600663","Hong Wei","158691","10","55",\N
"2152265771","Kei Yuasa","501373","2","18",\N
"2304799252","Xuemei Liu","1027885","2","127",\N
"1989017275","Hila Nachlieli","984745","3","5",\N
"2228675049","Michael E. Berens","987364","4","261",\N
"2194641296","Rong Pan","2552","27","1705","13"
"1979796846","Nitesh V. Chawla","123","126","7554","38"
"2426629451","Yin Wang","1027890","9","154",\N
"2559529060","Zheng Zhao","987390","23","1267",\N
"2973418231","Shyamsundar Rajaram","122745","4","31",\N
"2988617435","Meichun Hsu","1016615","4","74",\N
"1347616180","Eugene Tuv","1008366","18","376",\N
"2605770831","Lei Yu","323389","1","15",\N
"2088675956","Sagi Schein","942099","3","7",\N
"2525408259","Mark David Lilibridge","756864","1","9",\N
"2167874795","Shyam Sundar Rajaram","935389","4","83",\N
"222874717","Renato Keshet","984776","7","12",\N
"2974564706","Fuhui Long","668845","3","193",\N
"1999864269","Troy Raeder","1005008","11","350",\N
"2562358250","Bin Zhang","1016578","6","287",\N
"2117688606","Hanchuan Peng","29790","11","6507",\N
"1718207820","Mark Lillibridge","897653","6","164",\N
"2130173690","Yanmin Zhu","3678","38","402","10"
"2559304447","Henri Jacques Suermondt","867270","17","1046",\N
"90354697","Kari Torkkola","996876","11","290",\N
"16811984","Stephane Chiocchetti","513649","2","81",\N
"2634377749","Martin B. Scholz","935426","17","944",\N
"2516600035","Zhichen Xu","29218","1","70",\N
"1497340751","Evan R. Kirshenbaum","867218","17","344",\N
"2122391114","Huan Liu","12","236","21470","63"
"2260403683","Fereydoon Safai","968585","3","144",\N
"2161373632","Lance Parsons","987360","7","1241",\N
"2119616764","Chris Ding","242","86","10833","32"
"2137985433","James R. Stinger","1326666","2","20",\N
"2239241780","Jennifer G. Dy","2367","31","900","14"
"1984222178","James Biagioni","963658","6","317",\N
"2250055859","Timothy Paul James Gerard Kindberg","954746","1","35",\N
