"2524334304","Alfonso Valencia","430","64","4137","27"
"2159712928","Miguel A. Andrade","150836","6","878",\N
"119727703","Carlos MartÃ­nez A","630665","1","11",\N
"2168002563","Lynette Hirschman","999674","24","1205",\N
"231907062","Miriam Rubio Camarillo","946504","3","35",\N
"2126782127","Mark T. D. Cronin","966212","23","420",\N
"2146227428","Jaume Bacardit","1025476","22","1556",\N
"1971484433","Fatima Al Shahrour","67260","4","142",\N
"2128888765","Federico MorÃ¡n","89966","6","108",\N
"1641750106","Gerhard Wolber","107851","8","438",\N
"1888549323","Marc E. Colosimo","112357","4","109",\N
"2078507895","Jonathan D. Hirst","914288","12","485",\N
"2120643991","Alex Bateman","93978","23","1764",\N
"2475535510","Torsten Huber","1320240","1","151",\N
"2090440243","Federico Abascal","565024","1","47",\N
"59229680","Stavros J. Hamodrakas","99540","10","331",\N
"338841611","Roderic GuigÃ³","572910","6","193",\N
"1969870199","Karen G. Dowell","562311","2","170",\N
"2140606582","K. E. Ravikumar","945705","6","346",\N
"2154665163","Julen Oyarzabal","673256","4","266",\N
"2107832577","Gerhard F. Ecker","908994","13","304",\N
"2023016288","Michael L. Tress","973638","10","370",\N
"2122437232","Giorgos Palaios","100762","2","86",\N
"2164540785","Theodore D. Liakopoulos","99468","5","228",\N
"627494599","Anton J. Enright","632064","9","566",\N
"2162133000","Janet Kelso","916497","14","514",\N
"2950969640","Robert Hoffmann","1003713","2","125",\N
"314500980","Florentino Fdez Riverola","2178","79","871","15"
"1964447042","Asutosh T. Yagnik","521100","1","66",\N
"2780054997","Martin Krallinger","1304534","1","19",\N
"2019296152","Johan van der Lei","954705","20","736",\N
"2918015278","Jose Manuel Rodriguez","30674","2","44",\N
"1951179094","Enrico Glaab","950528","8","325",\N
"242442071","Patricia Hernanz FalcÃ³n","630719","1","11",\N
"2764345611","Matthias Irmer","1320277","2","154",\N
"2631190757","Yanan Lu","1270400","2","179",\N
"2118392113","Reinhard Schneider","2545","27","1516","14"
"2311621257","Scott Markel","1262854","1","2",\N
"2149355215","Miguel Vazquez","503522","7","339",\N
"2123112791","Manabu Torii","894435","18","477",\N
"1991187233","Christos A. Ouzounis","150815","15","1085",\N
"2343872084","Ingrid Y. Y. Koh","1331832","2","181",\N
"3021278882","eTOX","413273","1","22",\N
"2692381839","Cecilia N. Arighi","670412","20","479",\N
"427334134","Astrid LÃ¦greid","968438","8","374",\N
"2995052921","Manuel J. GÃ³mez","1274526","1","49",\N
"2778437439","David Campos","632955","7","285",\N
"2139702039","Gully A. P. C. Burns","982822","18","332",\N
"2158507047","Rafal Rak","988943","13","386",\N
"2299121707","David M. A. Martin","521128","4","83",\N
"2155800618","Maria Beaumont","413185","1","22",\N
"2345652870","Gonzalo Lopez","973677","6","275",\N
"2193961304","David K. Watson","413186","1","22",\N
"2107044433","Javier Saiz","413178","1","22",\N
"1935041419","Ponciano GarcÃ­a GutiÃ©rrez","53948","1","5",\N
"149240369","Sophia Tsoka","917658","11","336",\N
"2695325542","Xin An","39457","6","245",\N
"2746187665","Nigel Greene","413209","1","22",\N
"2158964959","Keun Ho Ryu","1152","147","1466","19"
"2238409327","Chris Sander","98186","22","2058",\N
"2625138606","Hua Xu","324","94","2928","29"
"2165532060","Angel R. Ortiz","609383","3","319",\N
"2504571172","Lynette Hirschman","1318935","1","0",\N
"2922980127","Javier Herrero","1330688","4","583",\N
"2148922160","JoaquÃ­n Dopazo","1667","28","1167","16"
"2100851353","Francisco J. Planes","612332","12","256",\N
"2039733517","Vasilis J. Promponas","164502","10","147",\N
"1901117762","Obdulia Rabal","673235","4","266",\N
"2022647466","AnaÃ¯s Baudot","131847","6","356",\N
"262383800","Isidore Rigoutsos","875208","20","642",\N
"2005028249","Donald C. Comeau","978193","18","369",\N
"2124749556","C. Lee Giles","228","147","5181","33"
"248758749","Lieve Lammens","413191","1","22",\N
"2073518896","Gael PÃ©rez RodrÃ­guez","1266687","4","21",\N
"162655220","Isabel Segura Bedmar","989251","15","595",\N
"2083395585","Buzhou Tang","2520","36","805","14"
"2599146597","Senthil Nathan","1320251","1","151",\N
"143158928","Gonzalo GÃ³mez LÃ³pez","905647","7","50",\N
"2112612073","Juan Carlos Oliveros","1330618","1","24",\N
"2659824549","Hongfang Liu","601","87","1892","24"
"2515416228","Montserrat Cases","23415","3","60",\N
"2129520934","Narayanan Eswar","1285159","1","156",\N
"2973752752","Pascale Jacques","413272","1","22",\N
"163970564","Francois Pognan","688925","2","30",\N
"2099769895","Paloma MartÃ­nez","3783","29","674","10"
"2323540147","Aitor Blanco MÃ­guez","324640","4","23",\N
"1912567947","Slavko Å½itnik","100047","6","182",\N
"128580411","Thomas Lengauer","767","41","5728","22"
"2142018454","David Juan","925764","8","129",\N
"2599343973","Hagit Shatkay","1318941","1","0",\N
"2422520969","Andrew Winter","562347","2","141",\N
"2031617862","Osvaldo GraÃ±a","946473","8","412",\N
"1965369984","Alexander Amberg","1220827","3","75",\N
"620960263","SÃ¸ren Brunak","932383","23","2620",\N
"2558809368","Javier Tamames","994591","6","298",\N
"2776544520","Tsendsuren Munkhdalai","666940","10","231",\N
"2956660058","Miguel A. Andrade","521190","1","66",\N
"2336625666","Robert Hoffmann","1288037","1","209",\N
"2118947167","Ioannis Iliopoulos","550892","3","111",\N
"2155622902","Luis Serrano","518014","6","65",\N
"1186672756","Utpal Kumar Sikdar","143723","4","166",\N
"2153528915","Andrej Sali","872893","14","1013",\N
"2133227394","Cathy H. Wu","1059","56","1764","20"
"2031255603","Thomas C. Wiegers","604020","15","716",\N
"2041519412","Saber A. Akhondi","171047","9","241",\N
"2168117403","Tirso Pons","503525","2","308",\N
"2575348442","Carlos DÃ­az","749649","2","23",\N
