"2233707155","Tetsuya Sakai","749","75","1542","22"
"2136497534","Masahiro Kajiura","968200","4","128",\N
"2526008467","Min Zhang","1192","84","1517","19"
"2163026013","Leif Azzopardi","896","90","2040","21"
"2119705006","Yoshihiro Ueda","539788","2","30",\N
"1997938366","Javed A. Aslam","622","67","2932","24"
"2104757924","Young In Song","922884","15","544",\N
"2022813442","Haruo Kimoto","607059","2","44",\N
"2063050505","Jun Toyoura","539780","1","16",\N
"2168651388","Jeremy Pickens","896598","12","254",\N
"256360013","Hideo Joho","2227","29","972","14"
"2998232263","Kenji Ono","12969","2","155",\N
"2167115924","Takehiro Yamamoto","903427","23","108",\N
"2600843799","Sosuke Kato","359412","1","0",\N
"2110824072","Takenobu Tokunaga","878733","7","503",\N
"2100196114","Katsumi Tanaka","1492","141","935","17"
"2713077814","Yasuaki Yoshida","408834","1","1",\N
"2908512980","Pingping Lin","1100010","1","1",\N
"46148421","Mounia Lalmas","594","97","1994","24"
"36859887","Matthew Ekstrand Abueg","939592","6","54",\N
"2130144360","Mayu Iwata","165607","9","97",\N
"2917728589","Lynda Tamine","3034","50","407","12"
"2659490034","Jun Liu","4402","42","255","8"
"2579520042","Virgil Pavlu","909828","25","620",\N
"2113097982","Qinglei Wang","648757","2","32",\N
"2692535214","Hai Tao Yu","867775","1","0",\N
"2484108003","Kunio Matsui","539816","1","16",\N
"2149828499","Qinghua Zheng","2832","72","505","13"
"2428809001","Yu Chen","957916","4","89",\N
"2330149811","Zhicheng Dou","863008","22","930",\N
"2230831433","Chen Yu","673358","1","9",\N
"1972780757","Karen Sparck Jones","132447","2","109",\N
"2060899259","Hidekazu Nakawatase","117866","2","29",\N
"2111097927","Yiqun Liu","1191","82","1347","19"
"2100699974","Ronan Cummins","3124","28","367","12"
"2443414991","Xiaojie Wang","38022","3","54",\N
"2111068731","Shojiro Nishio","3292","70","875","11"
"2017185597","Tsuyoshi Kitani","939702","2","16",\N
"3008943846","Rikiya Suzuki","319175","1","0",\N
"2308026972","Ke Zhou","1003342","25","291",\N
"2151454156","Yanan Qian","5889","9","161",\N
"2515680162","Kosetsu Tsukuda","1290467","3","6",\N
"2165144741","Kazuo Sumita","968208","6","330",\N
"2167481407","Joemon M. Jose","633","118","2544","24"
"2066159008","Ji Rong Wen","186","79","5339","34"
"2767811446","Inho Kang","455562","1","0",\N
"3010238611","Chin Yew Lin","1634","39","1177","16"
"2019828590","Justin Zobel","73","131","7882","43"
"2678778897","Jiaheng Lu","653919","1","3",\N
"2078704756","Richard McCreadie","2838","31","489","13"
"2098618034","Charles L. A. Clarke","451","103","3635","26"
"2781362535","Makoto P. Kato","1008356","21","152",\N
"2592472431","Yuta Kadotami","408831","1","1",\N
"2767475281","Mami Kawasaki","455557","1","0",\N
"1714712126","Seiji Miike","12878","3","216",\N
"2098450502","Sumio Fujita","872777","18","176",\N
"2163477531","Ruihua Song","1238","36","1763","19"
"2593770520","Ji Rong Wen","2214","39","580","15"
"2612346646","Riku Togashi","489074","2","0",\N
"2260911234","William Webber","862228","21","812",\N
"2159093489","Fernando Diaz","509","47","2582","25"
"2228594363","Zhongrui Ma","653883","1","3",\N
"1974687022","Teru Agata","539773","1","16",\N
"2441682934","Daisuke Ishikawa","115513","3","39",\N
"2783462674","Zhaohao Zeng","1099983","1","1",\N
"2041253834","Kazuko Kuriyama","922974","5","66",\N
"343307178","Noriko Kando","2623","38","507","13"
"2715896645","Naoki Orii","804347","2","19",\N
"2947593389","Shaoping Ma","11854","19","164",\N
"2129454193","Stephen Robertson","97","86","9135","40"
"2118823697","Hiroshi Tsuruoka","539787","1","16",\N
"2155888323","Alistair Moffat","157","132","5716","36"
"2155125280","Junting Ye","5890","4","107",\N
"2594443584","Hideyuki Maeda","489057","4","2",\N
"2699831961","Fan Zhang","422975","2","23",\N
"2292150423","Toshikazu Fukushima","91288","2","360",\N
"2329450134","Yohe Seki","1350800","1","0",\N
"3025133337","Rui Zhang","597","97","2213","24"
"2158724505","Sha Hu","91764","5","152",\N
"2485795124","Tetsuya Ishikawa","539818","1","16",\N
"2134453497","Yohei Seki","867537","13","145",\N
"3002124999","Gareth J. F. Jones","3017","52","784","12"
"2723361750","Kenichi Nogami","139966","1","7",\N
"1986048695","Laure Soulier","876546","15","98",\N
"2699428656","Cong Li","518363","1","13",\N
"2339780621","Jialong Han","673870","10","178",\N
"2700311578","Fan Zhang","648818","4","33",\N
"2111489114","Yasushi Ogawa","61220","5","55",\N
"2607747962","Yi Liu","957927","2","71",\N
"2579811973","Cheng Luo","903050","6","68",\N
"2151701164","Taiki Miyanishi","1003068","7","102",\N
"2709980822","Ikuo Keshi","539851","1","16",\N
