"2131547583","Hua Lu","673","86","1588","23"
"2699882373","Bin Yang","776","43","1123","22"
"2591120704","Xike Xie Scott","161790","1","3",\N
"2127877712","Ji Zhang","921267","11","51",\N
"2112106930","Sari Haj Hussein","986833","5","15",\N
"2989851902","Tiantian Liu","191281","1","0",\N
"3012724378","Fuqiang Yu","191706","1","0",\N
"2237193324","Simonas Å altenis","2152","27","1894","15"
"2151858736","Zhihong Chong","181681","12","266",\N
"2144338935","Chenjuan Guo","21268","16","451",\N
"2869315848","Hongga Li","91136","3","60",\N
"2634077648","Jiao Yu","1329254","1","26",\N
"2289183434","Kasper Mullesgaard","560868","1","39",\N
"2896184633","Wei Guo","191684","1","0",\N
"2644098760","Juwei Shi","1007031","1","4",\N
"2307703274","Xin Cao","1264","33","1432","18"
"2049334316","Michail Vaitis","54060","6","297",\N
"2064105222","Toon Calders","536","84","2517","25"
"2155224846","Xiao Qin","1004940","20","180",\N
"2200425846","Hoyoung Jeung","863866","21","1046",\N
"2895885252","Xudong Lu","310567","2","0",\N
"2108677686","Jiaheng Lu","1014","70","1896","20"
"2657045345","Jinling Jiang","539432","1","28",\N
"2947534571","Ke Chen","833742","6","13",\N
"2117039633","Muhammad Aamir Cheema","1554","68","868","17"
"2304647583","Lijiang Chen","961396","7","163",\N
"2469127657","Hu Shu","617513","4","16",\N
"2121514725","Min Te Sun","921264","15","241",\N
"2161417483","Zhenjie Zhang","703","62","1909","23"
"2138889374","Jialie Shen","1725","43","642","16"
"2155397016","Lizhen Cui","4772","34","117","6"
"2008861754","Laura Radaelli","6166","3","21",\N
"2124827339","Jiakui Zhao","983473","11","27",\N
"2138267588","Reynold Cheng","187","135","4627","34"
"2248365082","Zhiyong Huang","68998","7","188",\N
"2668779630","Shujie Chen","102717","1","6",\N
"2513209906","Bo Huang","923211","22","605",\N
"2159644763","Christian S. Jensen","13","264","14014","63"
"2119615219","Jianliang Xu","617","95","1895","24"
"2137671219","Xike Xie","3493","31","385","11"
"2565133800","Po Wei Harn","344941","2","1",\N
"2581522283","Zhou Shao","151556","6","20",\N
"2990125444","Zijin Feng","191282","1","0",\N
"349075373","Jonas Haustad","169833","3","32",\N
"2118321968","Lidan Shou","3132","67","628","12"
"121171588","Anthony K. H. Tung","151","120","5222","37"
"2295915604","Gao Cong","91","143","6318","40"
"2719725826","Chengxuan Liao","1007046","1","4",\N
"2097638082","Yongluan Zhou","3203","37","409","12"
"2145818752","Hongzhi Yin","963","89","1966","21"
"2127782577","Shuo Shang","1041","51","1428","20"
"2995779244","Bin Yao","750171","1","3",\N
"2168994444","Manfred Jaeger","925174","11","128",\N
"2132842126","Jinchuan Chen","866277","23","552",\N
"2250317084","David Taniar","903","135","1642","21"
"2767989742","Jens Laurits Pederseny","560915","1","39",\N
"2115247828","Quanqing Xu","919573","11","238",\N
"2019462106","Torben Bach Pedersen","288","170","3496","31"
"2628336105","Huan Li","833712","7","13",\N
"2600856056","Nan Wang","31934","2","90",\N
"2238753429","Dan Lin","2066","36","1297","15"
"2145928807","Dongxiang Zhang","1357","45","1118","18"
"2223398053","Dovydas Sabonis","660367","1","7",\N
"2081368286","Man Lung Yiu","207","99","3984","34"
"2135697020","Yafei Dai","911136","9","165",\N
"2187461709","Yafei Li","605634","11","101",\N
"2125776506","Gang Chen","868","143","2131","21"
"2278903833","Nattiya Kanhabua","2633","31","402","13"
"2593770520","Ji Rong Wen","2214","39","580","15"
"18851973","Nikos Mamoulis","61","197","7287","45"
"2140384889","Yuxin Huang","954029","7","161",\N
"2135743911","Sha Zhao","1064206","4","4",\N
"2122581208","Chunyang Ma","899651","8","35",\N
"2280962535","Yin Yang","834","58","1748","22"
"2478550524","Saket Sathe","3705","29","281","10"
"2645211428","Zhitao Gong","229275","1","0",\N
"2893888391","Kai Zheng","298","99","2885","30"
"2289678969","Xuegang Huang","891343","9","469",\N
"2683504829","Yang Lu","910238","4","9",\N
"2648639843","Zhifeng Bao","490186","10","27",\N
"2161754280","Hong Cheng","209","103","5249","33"
"2037466936","Beng Chin Ooi","20","201","10276","56"
"2124119034","Jianqiu Xu","901928","19","132",\N
"2737952414","Xiaoyi Fu","392329","4","19",\N
"2170188768","Xunfei Jiang","921279","6","29",\N
"2070862325","Bin Cui","359","111","2525","28"
"2638394565","Y. Song","91111","1","4",\N
"2675220541","Xinyu Guo","595986","1","36",\N
"2761019983","R. Ramnarayan","572102","1","6",\N
"2733529366","Pengfei Li","257478","1","1",\N
"3005066847","Lidan Shou","833745","7","19",\N
"2150446338","Meihui Zhang","1921","33","1136","15"
"2795411129","Ce Zhang","1072572","2","0",\N
"2147877734","Asif Iqbal Baba","496074","5","19",\N
"2709876061","Xin Chen","833727","1","6",\N
"2502161765","Junjie Yao","901077","22","525",\N
"2942506603","Wenlu Wang","381892","5","11",\N
"1969941239","Wei Shinn Ku","1659","56","683","16"
"2156041528","Jesper MÃ¸ller","139202","5","58",\N
"2224620150","Gang Pan","145467","13","681",\N
"2294691401","Linhao Xu","880306","14","99",\N
"2967983502","Haixin Wang","288911","1","2",\N
"3021869345","Qingzhong Li","191768","1","0",\N
"2276598099","Tanvir Ahmed","55875","8","27",\N
"2118917275","Jiajun Liu","990432","19","320",\N
"2691751585","Bin Bui","431169","1","0",\N
"172506059","Ralf Hartmut GÃ¼ting","533","69","4083","25"
"2737533047","Jinbin Huang","351931","3","8",\N
"2613833997","Eliane Aparecida Gomes","427562","1","6",\N
