1479682746	1975142584	0.5
1479682746	2108147168	0.5
1479682746	2167686873	0.5
15327133	2116436752	0.5
15327133	2138350998	0.5
1542264733	2023331673	0.5
1542264733	2053702789	0.5
1542264733	2130351016	0.5
1542264733	2167686873	0.5
1567034673	2171849507	0.5
1972015764	2167686873	0.5
1975142584	1542264733	0.5
1975142584	2023331673	0.5
1975142584	2167686873	0.5
1986446161	2108147168	0.5
1995067288	2005872581	0.5
1995184732	2135248415	0.5
1995184732	2138350998	0.5
1995184732	2141613588	0.5
2005872581	2135248415	0.5
2007514459	2009357400	0.5
2007514459	2023331673	0.5
2007514459	2144258930	0.5
2007580360	2108147168	0.5
2007580360	2167686873	0.5
2007739699	2142747340	0.5
2009357400	2023331673	0.5
2009357400	2056151540	0.5
2009357400	2130351016	0.5
2009357400	2144258930	0.5
2009357400	2167686873	0.5
2023331673	2130351016	0.5
2023434440	2005872581	0.5
2031952427	1542264733	0.5
2031952427	2167686873	0.5
2037856638	2116436752	0.5
2037856638	2138350998	0.5
2047815757	2120471654	0.5
2047815757	2162939096	0.5
2047815757	2296648354	0.5
2053702789	2023331673	0.5
2053702789	2130351016	0.5
2056151540	2023331673	0.5
2057144864	15327133	0.5
2057144864	2089825482	0.5
2057144864	2116436752	0.5
2057144864	2135248415	0.5
2057144864	2138350998	0.5
2063358261	2009357400	0.5
2063358261	2023331673	0.5
2063358261	2106174406	0.5
2089825482	2116436752	0.5
2089825482	2138350998	0.5
2090259626	1986446161	0.5
2090259626	2007514459	0.5
2090259626	2009357400	0.5
2090259626	2108147168	0.5
2090259626	2140871574	0.5
2090259626	2144258930	0.5
2090259626	2296178917	0.5
2100491474	2167367622	0.5
2101758190	2108147168	0.5
2106174406	2023331673	0.5
2108147168	2167686873	0.5
2109438710	2108147168	0.5
2116436752	2138350998	0.5
2117423779	2009357400	0.5
2117423779	2023331673	0.5
2117423779	2108147168	0.5
2117423779	2171849507	0.5
2120110455	2142943459	0.5
2120471654	2116436752	0.5
2120471654	2138350998	0.5
2120471654	2141613588	0.5
2120471654	2142389575	0.5
2120471654	2162939096	0.5
2120471654	2296648354	0.5
2121867457	2089825482	0.5
2121867457	2116436752	0.5
2126159636	2108147168	0.5
2130351016	2023331673	0.5
2133243088	1995184732	0.5
2133243088	2135248415	0.5
2133243088	2138350998	0.5
2133243088	2141613588	0.5
2133243088	2142389575	0.5
2133243088	2296648354	0.5
2135248415	2138350998	0.5
2135248415	2141613588	0.5
2137057176	2126159636	0.5
2137057176	2167367622	0.5
2140871574	2009357400	0.5
2140871574	2144258930	0.5
2140871574	2296178917	0.5
2141613588	2138350998	0.5
2141902385	2126159636	0.5
2141902385	2296178917	0.5
2142389575	2135248415	0.5
2142389575	2138350998	0.5
2142389575	2141613588	0.5
2142747340	1995184732	0.5
2144258930	1986446161	0.5
2144258930	2167686873	0.5
2147149886	2023331673	0.5
2159332488	2005872581	0.5
2162939096	2135248415	0.5
2162939096	2141613588	0.5
2162939096	2296648354	0.5
2163638549	2106174406	0.5
2166051723	2007580360	0.5
2166051723	2167686873	0.5
2167367622	2296178917	0.5
2167686873	2023331673	0.5
2171849507	2009357400	0.5
2171849507	2023331673	0.5
2172011178	2009357400	0.5
2172011178	2023331673	0.5
2172011178	2106174406	0.5
2178824098	2135248415	0.5
2178824098	2141613588	0.5
2178824098	2142389575	0.5
2234509759	2007739699	0.5
2282370390	2005872581	0.5
2286035838	2009357400	0.5
2286035838	2023331673	0.5
2295236192	2009357400	0.5
2295236192	2023331673	0.5
2296178917	1766643225	0.5
2296178917	2108147168	0.5
2296178917	2144258930	0.5
2296648354	2116436752	0.5
2296648354	2138350998	0.5
2296648354	2141613588	0.5
2346347473	2120110455	0.5
2346347473	2142943459	0.5
2346394592	2507127590	0.5
2405022506	2168018860	0.5
2407832777	2168018860	0.5
2415480061	2007739699	0.5
2416144965	2009357400	0.5
2416144965	2023331673	0.5
2507127590	1995067288	0.5
2507127590	2005872581	0.5
2532669794	1995067288	0.5
2532669794	2005872581	0.5
2532669794	2507127590	0.5
2611369485	2178824098	0.5
2611369485	2912401984	0.5
2611561499	2007580360	0.5
2757470104	2007739699	0.5
2757470104	2109438710	0.5
2757470104	2142747340	0.5
2757470104	2234509759	0.5
2766572115	1995067288	0.5
2766572115	2405022506	0.5
2795434834	2047815757	0.5
2795472713	2611561499	0.5
2795472713	2766572115	0.5
2896914505	2133243088	0.5
2896914505	2142389575	0.5
2896914505	2163638549	0.5
2897003174	2005872581	0.5
2897003174	2507127590	0.5
2897003174	2532669794	0.5
2897525735	1995184732	0.5
2897525735	2135248415	0.5
2897525735	2141613588	0.5
2897525735	2142389575	0.5
2897525735	2178824098	0.5
2897525735	2912401984	0.5
2912401984	2135248415	0.5
2912401984	2141613588	0.5
2912401984	2178824098	0.5
2912401984	2296648354	0.5
2940678350	2795434834	0.5
2942342874	2142747340	0.5
2942342874	2178824098	0.5
2942342874	2296648354	0.5
2980895755	2005872581	0.5
2980895755	2009357400	0.5
2980895755	2142747340	0.5
35315589	2126159636	0.5
35315589	2167367622	0.5
992579215	2138350998	0.5
