"S15-2053","2015","3","5"
"W14-5146","2014","1","5"
"kilgarriff-etal-2014-extrinsic","2014","5","1"
"temnikova-etal-2014-sublanguage","2014","4","6"
"E14-2014","2014","12","2"
"2014.tc-1.16","2014","-1","1"
"2013.tc-1.9","2013","-1","1"
"ambati-etal-2012-word","2012","9","3"
"W11-2838","2011","114","2"
"Y10-1086","2010","-1","2"
"W10-4236","2010","39","2"
"N10-2006","2010","5","1"
"kilgarriff-etal-2010-corpus","2010","54","1"
"ivanova-etal-2008-evaluating","2008","7","4"
"baroni-etal-2008-cleaneval","2008","65","3"
"P07-2011","2007","30","2"
"J07-1010","2007","3","1"
"W06-1705","2006","7","4"
"W06-1421","2006","15","2"
"E06-2001","2006","96","2"
"2006.eamt-1.31","2006","34","2"
"I05-3007","2005","21","2"
"W04-0807","2004","195","3"
"W03-2808","2003","2","1"
"W03-2202","2003","4","2"
"J03-3001","2003","470","1"
"E03-2007","2003","6","1"
"S01-1004","2001","79","1"
"S01-1037","2001","13","2"
"2001.mtsummit-papers.34","2001","26","1"
"kilgarriff-rosenzweig-2000-english","2000","76","1"
"kilgarriff-yallop-2000-whats","2000","49","1"
"erjavec-etal-2000-concede","2000","18","4"
"E99-1046","1999","18","1"
"W98-1506","1998","40","1"
"W97-0122","1997","57","1"
"E93-1026","1993","12","1"
