"C08-1079","nguyen-etal-2008-challenges","3"
"nguyen-etal-2008-challenges","C08-1079","3"
"I13-1157","W09-1301","0.111111"
"W09-1301","I13-1157","0.111111"
"I13-1157","W10-1903","0.111111"
"W10-1903","I13-1157","0.111111"
"I13-1157","W11-1801","0.111111"
"W11-1801","I13-1157","0.111111"
"I13-1157","W11-1802","0.111111"
"W11-1802","I13-1157","0.111111"
"I13-1157","W11-1811","0.111111"
"W11-1811","I13-1157","0.111111"
"I13-1157","W11-1816","0.111111"
"W11-1816","I13-1157","0.111111"
"I13-1157","W13-2001","0.111111"
"W13-2001","I13-1157","0.111111"
"I13-1157","W13-2002","0.111111"
"W13-2002","I13-1157","0.111111"
"I13-1157","W16-3003","0.111111"
"W16-3003","I13-1157","0.111111"
"W09-1301","W10-1903","0.111111"
"W10-1903","W09-1301","0.111111"
"W09-1301","W11-1801","0.253968"
"W11-1801","W09-1301","0.253968"
"W09-1301","W11-1802","0.444444"
"W11-1802","W09-1301","0.444444"
"W09-1301","W11-1811","0.253968"
"W11-1811","W09-1301","0.253968"
"W09-1301","W11-1816","0.587302"
"W11-1816","W09-1301","0.587302"
"W09-1301","W13-2001","0.111111"
"W13-2001","W09-1301","0.111111"
"W09-1301","W13-2002","0.111111"
"W13-2002","W09-1301","0.111111"
"W09-1301","W16-3003","0.111111"
"W16-3003","W09-1301","0.111111"
"W10-1903","W11-1801","0.111111"
"W11-1801","W10-1903","0.111111"
"W10-1903","W11-1802","0.111111"
"W11-1802","W10-1903","0.111111"
"W10-1903","W11-1811","0.111111"
"W11-1811","W10-1903","0.111111"
"W10-1903","W11-1816","0.111111"
"W11-1816","W10-1903","0.111111"
"W10-1903","W13-2001","0.111111"
"W13-2001","W10-1903","0.111111"
"W10-1903","W13-2002","0.111111"
"W13-2002","W10-1903","0.111111"
"W10-1903","W16-3003","0.111111"
"W16-3003","W10-1903","0.111111"
"W11-1801","W11-1802","2.61111"
"W11-1802","W11-1801","2.61111"
"W11-1801","W11-1811","0.253968"
"W11-1811","W11-1801","0.253968"
"W11-1801","W11-1816","3.12064"
"W11-1816","W11-1801","3.12064"
"W11-1801","W13-2001","0.644444"
"W13-2001","W11-1801","0.644444"
"W11-1801","W13-2002","0.644444"
"W13-2002","W11-1801","0.644444"
"W11-1801","W16-3003","0.311111"
"W16-3003","W11-1801","0.311111"
"W11-1802","W11-1811","0.111111"
"W11-1811","W11-1802","0.111111"
"W11-1802","W11-1816","2.52778"
"W11-1816","W11-1802","2.52778"
"W11-1802","W13-2001","0.694444"
"W13-2001","W11-1802","0.694444"
"W11-1802","W13-2002","0.861111"
"W13-2002","W11-1802","0.861111"
"W11-1802","W16-3003","0.111111"
"W16-3003","W11-1802","0.111111"
"W11-1811","W11-1816","0.253968"
"W11-1816","W11-1811","0.253968"
"W11-1811","W13-2001","0.111111"
"W13-2001","W11-1811","0.111111"
"W11-1811","W13-2002","0.111111"
"W13-2002","W11-1811","0.111111"
"W11-1811","W16-3003","0.111111"
"W16-3003","W11-1811","0.111111"
"W11-1816","W13-2001","1.56111"
"W13-2001","W11-1816","1.56111"
"W11-1816","W13-2002","0.894444"
"W13-2002","W11-1816","0.894444"
"W11-1816","W16-3003","0.644444"
"W16-3003","W11-1816","0.644444"
"W13-2001","W13-2002","0.561111"
"W13-2002","W13-2001","0.561111"
"W13-2001","W16-3003","0.644444"
"W16-3003","W13-2001","0.644444"
"W13-2002","W16-3003","0.311111"
"W16-3003","W13-2002","0.311111"
"ohta-etal-2006-linguistic","P06-4005","0.142857"
"P06-4005","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W09-1301","0.142857"
"W09-1301","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W09-1401","0.142857"
"W09-1401","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W11-0221","0.142857"
"W11-0221","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W11-1801","0.142857"
"W11-1801","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W11-1811","0.142857"
"W11-1811","ohta-etal-2006-linguistic","0.142857"
"ohta-etal-2006-linguistic","W11-1816","0.142857"
"W11-1816","ohta-etal-2006-linguistic","0.142857"
"P06-4005","W09-1301","0.142857"
"W09-1301","P06-4005","0.142857"
"P06-4005","W09-1401","0.142857"
"W09-1401","P06-4005","0.142857"
"P06-4005","W11-0221","0.142857"
"W11-0221","P06-4005","0.142857"
"P06-4005","W11-1801","0.142857"
"W11-1801","P06-4005","0.142857"
"P06-4005","W11-1811","0.142857"
"W11-1811","P06-4005","0.142857"
"P06-4005","W11-1816","0.142857"
"W11-1816","P06-4005","0.142857"
"W09-1301","W09-1401","0.47619"
"W09-1401","W09-1301","0.47619"
"W09-1301","W11-0221","0.142857"
"W11-0221","W09-1301","0.142857"
"W09-1401","W11-0221","0.142857"
"W11-0221","W09-1401","0.142857"
"W09-1401","W11-1801","1.14286"
"W11-1801","W09-1401","1.14286"
"W09-1401","W11-1811","2.14286"
"W11-1811","W09-1401","2.14286"
"W09-1401","W11-1816","1.80952"
"W11-1816","W09-1401","1.80952"
"W11-0221","W11-1801","0.142857"
"W11-1801","W11-0221","0.142857"
"W11-0221","W11-1811","0.142857"
"W11-1811","W11-0221","0.142857"
"W11-0221","W11-1816","0.142857"
"W11-1816","W11-0221","0.142857"
"ohta-etal-2006-linguistic","Y09-2040","1.5"
"Y09-2040","ohta-etal-2006-linguistic","1.5"
"ohta-etal-2006-linguistic","W09-1321","0.5"
"W09-1321","ohta-etal-2006-linguistic","0.5"
"W09-1321","Y09-2040","0.5"
"Y09-2040","W09-1321","0.5"
"P06-4005","W10-1903","1"
"W10-1903","P06-4005","1"
"W04-1213","Y09-2040","1"
"Y09-2040","W04-1213","1"
"W09-1301","W12-2412","1"
"W12-2412","W09-1301","1"
"W09-1401","W11-1802","1.66667"
"W11-1802","W09-1401","1.66667"
"W09-1401","W13-2001","0.333333"
"W13-2001","W09-1401","0.333333"
"W09-1401","W10-1903","1"
"W10-1903","W09-1401","1"
"W11-1801","W12-2412","4.36667"
"W12-2412","W11-1801","4.36667"
"W11-1816","W12-2412","3.61667"
"W12-2412","W11-1816","3.61667"
"W12-2412","W13-2001","0.783333"
"W13-2001","W12-2412","0.783333"
"W12-2412","W13-2002","3.28333"
"W13-2002","W12-2412","3.28333"
"W12-2412","W16-3003","0.2"
"W16-3003","W12-2412","0.2"
"W11-1802","W12-2412","7.75"
"W12-2412","W11-1802","7.75"
"W11-1816","Y09-2040","1"
"Y09-2040","W11-1816","1"
"W11-1816","W12-2425","0.333333"
