"2021.starsem-1.22","2021","-1","2"
"2021.latechclfl-1.7","2021","-1","8"
"2021.inlg-1.32","2021","-1","3"
"2021.findings-acl.141","2021","-1","3"
"2021.eval4nlp-1.17","2021","-1","4"
"2021.emnlp-main.701","2021","-1","3"
"2021.acl-long.129","2021","-1","4"
"2021.acl-long.179","2021","-1","3"
"2020.semeval-1.22","2020","-1","3"
"2020.lrec-1.205","2020","1","2"
"2020.conll-1.8","2020","-1","1"
"2020.coling-main.105","2020","-1","3"
"2020.coling-main.152","2020","-1","2"
"2020.codi-1.16","2020","-1","3"
"2020.acl-main.124","2020","0","3"
"2020.acl-main.151","2020","0","6"
"2020.aacl-main.79","2020","-1","1"
"W19-4727","2019","0","2"
"W19-4308","2019","0","1"
"P19-1150","2019","3","3"
"N19-1129","2019","0","2"
"N19-1165","2019","9","1"
"D19-1053","2019","11","6"
"W18-5216","2018","0","1"
"W18-4508","2018","0","2"
"N18-5005","2018","16","7"
"N18-2006","2018","3","2"
"D18-1472","2018","12","1"
"C18-1071","2018","3","1"
"C18-1132","2018","0","2"
"W17-3402","2017","0","2"
"S17-2163","2017","0","1"
"P17-1002","2017","14","1"
"D17-1218","2017","0","2"
"P16-2009","2016","20","1"
"L16-1239","2016","9","1"
"C16-1160","2016","6","2"
"C16-1331","2016","1","1"
"W15-3716","2015","5","1"
"S15-1014","2015","2","1"
"P15-1088","2015","5","1"
"D15-1139","2015","3","1"
"S12-1015","2012","1","1"
"C12-1048","2012","5","1"
