"2021.naacl-main.339","2021","-1","6"
"2021.naacl-main.346","2021","-1","4"
"2021.naacl-main.386","2021","-1","6"
"2021.findings-emnlp.184","2021","-1","6"
"2021.findings-acl.42","2021","-1","4"
"2021.findings-acl.107","2021","-1","7"
"2021.emnlp-main.54","2021","-1","5"
"2021.emnlp-main.120","2021","-1","5"
"2021.emnlp-main.564","2021","-1","4"
"2021.emnlp-main.588","2021","-1","4"
"2021.emnlp-main.595","2021","-1","5"
"2021.eacl-main.34","2021","-1","8"
"2021.eacl-main.274","2021","-1","4"
"2021.acl-long.114","2021","-1","6"
"2021.acl-long.158","2021","-1","7"
"2021.acl-long.159","2021","-1","7"
"2021.acl-long.522","2021","-1","7"
"2021.acl-long.549","2021","-1","5"
"2020.findings-emnlp.90","2020","0","8"
"2020.findings-emnlp.165","2020","-1","6"
"2020.findings-emnlp.253","2020","-1","6"
"2020.findings-emnlp.301","2020","-1","4"
"2020.findings-emnlp.418","2020","-1","8"
"2020.emnlp-main.48","2020","-1","5"
"2020.emnlp-main.58","2020","-1","8"
"2020.emnlp-main.349","2020","0","3"
"2020.emnlp-main.373","2020","2","5"
"2020.emnlp-main.602","2020","-1","4"
"2020.emnlp-main.746","2020","-1","7"
"2020.coling-main.605","2020","-1","2"
"2020.acl-tutorials.7","2020","-1","4"
"2020.acl-main.178","2020","-1","3"
"2020.acl-main.486","2020","-1","6"
"Q19-1014","2019","29","5"
"P19-1163","2019","28","4"
"P19-1470","2019","35","6"
"P19-1472","2019","27","5"
"P19-1539","2019","5","7"
"N19-1245","2019","5","5"
"N19-1412","2019","2","4"
"D19-1159","2019","2","8"
"D19-1243","2019","13","4"
"D19-1389","2019","3","4"
"D19-1454","2019","24","5"
"D19-1509","2019","2","6"
"P18-1009","2018","6","3"
"P18-1043","2018","3","5"
"P18-1152","2018","15","6"
"P18-1213","2018","2","5"
"N18-5020","2018","13","6"
"N18-2011","2018","1","2"
"N18-1016","2018","16","6"
"N18-1150","2018","22","4"
"D18-1009","2018","40","4"
"D18-1060","2018","1","3"
"D18-1241","2018","71","6"
"W17-0907","2017","18","5"
"P17-2073","2017","6","3"
"P17-1014","2017","29","4"
"P17-1025","2017","7","2"
"K17-1004","2017","17","5"
"D17-1099","2017","2","2"
"D17-1195","2017","5","4"
"D17-1247","2017","11","5"
"D17-1317","2017","101","5"
"W16-6607","2016","1","1"
"P16-1030","2016","17","3"
"P16-1032","2016","9","4"
"P16-1167","2016","8","5"
"D16-1032","2016","73","3"
"D16-1126","2016","37","3"
"N15-1053","2015","13","4"
"D15-1114","2015","38","4"
"D15-1189","2015","23","3"
"Q14-1028","2014","162","4"
"P14-1145","2014","13","4"
"D14-1155","2014","31","4"
"P13-2138","2013","56","5"
"P13-1174","2013","67","4"
"D13-1124","2013","4","3"
"D13-1150","2013","34","4"
"D13-1181","2013","42","3"
"P12-2034","2012","200","3"
"P12-1038","2012","228","5"
"N12-1094","2012","38","8"
"D12-1139","2012","24","3"
"W11-0310","2011","69","3"
"W11-0326","2011","212","5"
"R11-1043","2011","9","2"
"P11-2015","2011","21","5"
"P11-1032","2011","345","2"
"D11-1101","2011","20","3"
"P10-2050","2010","76","1"
"P10-2062","2010","27","2"
"D09-1062","2009","115","1"
"D08-1083","2008","246","1"
"N07-1009","2007","7","1"
"W06-1651","2006","151","1"
"H05-2018","2005","358","6"
"H05-1045","2005","281","1"
