"2021.hackashop-1.2","2021","-1","3"
"2020.lrec-1.568","2020","-1","5"
"2020.lrec-1.594","2020","-1","3"
"L18-1105","2018","3","3"
"W17-6606","2017","0","2"
"W17-6609","2017","-1","4"
"W17-5225","2017","0","2"
"L16-1023","2016","1","2"
"L16-1301","2016","1","3"
"L16-1324","2016","5","5"
"W15-5603","2015","2","3"
"W15-5613","2015","3","2"
"hilgert-etal-2014-building","2014","1","4"
"amaral-etal-2014-comparative","2014","5","4"
"severo-etal-2014-voar","2014","4","3"
"W13-4807","2013","1","2"
"W13-4809","2013","-1","2"
"W13-4818","2013","-1","2"
"W13-4821","2013","1","2"
"W13-4825","2013","-1","2"
"W12-3904","2012","5","5"
"fernandes-etal-2012-fast","2012","3","5"
"castilho-etal-2012-corpus","2012","1","5"
"W11-4507","2011","27","2"
"W11-4513","2011","-1","2"
"trojahn-etal-2010-api","2010","20","3"
"trojahn-etal-2008-framework","2008","31","3"
"W04-1909","2004","12","2"
"W04-0706","2004","-1","2"
"W04-0707","2004","26","3"
"W03-1902","2003","0","1"
"poesio-etal-2002-acquiring","2002","79","4"
"salmon-alt-vieira-2002-nominal","2002","8","2"
"J00-4003","2000","171","1"
"C00-2130","2000","6","1"
"J98-2001","1998","224","2"
"W97-1301","1997","63","2"
"P97-1072","1997","14","1"
