"2021.nodalida-main.28","2021","-1","2"
"2021.naacl-main.370","2021","-1","2"
"2021.blackboxnlp-1.7","2021","-1","1"
"2020.semeval-1.18","2020","-1","2"
"2020.emnlp-main.598","2020","-1","2"
"2020.blackboxnlp-1.13","2020","-1","4"
"W19-5802","2019","1","2"
"W19-5032","2019","0","5"
"W19-0423","2019","2","3"
"S19-1002","2019","0","2"
"N19-1317","2019","8","3"
"D19-1618","2019","3","3"
"N18-2077","2018","1","1"
"N18-1019","2018","1","3"
"N18-1030","2018","1","2"
"D18-2021","2018","0","4"
"D18-1202","2018","4","4"
"2018.jeptalnrecital-court.34","2018","0","2"
"W17-1914","2017","3","2"
"S17-1002","2017","3","3"
"S17-1009","2017","2","2"
"D17-2007","2017","0","9"
"D17-1152","2017","3","6"
"S16-1002","2016","194","12"
"N16-3006","2016","0","3"
"L16-1179","2016","3","1"
"J16-2003","2016","11","2"
"D16-1215","2016","3","1"
"2016.jeptalnrecital-demo.12","2016","-1","3"
"W15-3048","2015","5","2"
"W15-1006","2015","3","1"
"S15-2050","2015","5","1"
"apidianaki-etal-2014-semantic","2014","12","1"
"F14-1005","2014","2","2"
"C14-1121","2014","10","2"
"W13-2501","2013","1","1"
"S13-2032","2013","5","1"
"W12-4201","2012","6","1"
"W12-3141","2012","1","4"
"apidianaki-sagot-2012-applying","2012","3","1"
"gabor-etal-2012-boosting","2012","0","2"
"C12-2007","2012","0","1"
"W11-2203","2011","3","1"
"P11-1148","2011","43","2"
"2010.iwslt-papers.2","2010","15","1"
"Y09-1007","2009","1","1"
"E09-1010","2009","39","1"
"2009.jeptalnrecital-position.2","2009","0","1"
"apidianaki-2008-translation","2008","21","1"
"2007.jeptalnrecital-long.19","2007","-1","1"
"2006.jeptalnrecital-long.2","2006","-1","1"
