"2021.emnlp-main.470","2021","-1","3"
"2021.emnlp-main.502","2021","-1","3"
"2021.eacl-main.249","2021","-1","3"
"2021.adaptnlp-1.10","2021","-1","3"
"2021.acl-short.35","2021","-1","5"
"2020.acl-demos.12","2020","-1","2"
"W19-5207","2019","0","4"
"W19-4330","2019","5","3"
"D19-5819","2019","9","4"
"W18-6317","2018","1","5"
"W18-3022","2018","23","3"
"D18-2029","2018","72","1"
"S17-2001","2017","219","1"
"S16-1081","2016","110","3"
"S15-2045","2015","106","4"
"W14-3311","2014","24","2"
"W14-3360","2014","12","2"
"S14-2010","2014","158","4"
"W13-2217","2013","7","2"
"W13-2239","2013","8","1"
"S13-1004","2013","157","2"
"P13-1031","2013","29","3"
"D13-1141","2013","347","3"
"S12-1051","2012","355","2"
"S12-1096","2012","3","2"
"N10-2003","2010","27","1"
"N10-1080","2010","43","1"
"cer-etal-2010-parsing","2010","121","1"
"W08-0304","2008","46","1"
"W07-1427","2007","57","2"
"N06-1006","2006","126","4"
