"2020.emnlp-main.18","2020","-1","1"
"S18-1076","2018","1","1"
"J15-1010","2015","5","1"
"S14-2049","2014","1","2"
"S14-1013","2014","0","3"
"C14-1068","2014","10","2"
"W13-3824","2013","-1","2"
"W13-3205","2013","5","1"
"S13-2007","2013","19","3"
"W11-1302","2011","-1","1"
"D11-1061","2011","39","1"
"W10-3504","2010","25","1"
"N10-1146","2010","25","3"
"fallucchi-etal-2010-generic","2010","1","3"
"C10-1142","2010","98","1"
"W09-0209","2009","6","2"
"R09-1016","2009","2","2"
"D09-1010","2009","10","1"
"W08-2004","2008","4","2"
"fallucchi-zanzotto-2008-yet","2008","0","2"
"W07-1412","2007","24","1"
"W06-3806","2006","1","1"
"P06-1051","2006","66","1"
"P06-1107","2006","38","1"
"shehata-zanzotto-2006-dependency","2006","1","2"
"pazienza-etal-2006-mixing","2006","7","3"
"W05-1207","2005","7","1"
"W04-2510","2004","17","5"
"guthrie-etal-2004-large","2004","2","3"
"basili-etal-2004-a2q","2004","0","4"
"basili-etal-2004-similarity","2004","11","3"
"C02-1129","2002","1","3"
"W01-1013","2001","7","3"
"basili-etal-2000-tuning","2000","0","4"
