"2021.rocling-1.5","2021","-1","13"
"2021.rocling-1.22","2021","-1","2"
"2021.rocling-1.46","2021","-1","6"
"2021.rocling-1.47","2021","-1","2"
"2020.rocling-1.8","2020","-1","2"
"2020.rocling-1.16","2020","-1","2"
"2019.rocling-1.1","2019","-1","2"
"2019.rocling-1.2","2019","-1","2"
"2019.rocling-1.3","2019","-1","2"
"2019.rocling-1.4","2019","-1","2"
"2019.ijclclp-2.1","2019","-1","2"
"2019.ijclclp-2.2","2019","-1","2"
"O18-1014","2018","0","3"
"2018.ijclclp-2.5","2018","0","4"
"O17-3002","2017","0","3"
"O17-2001","2017","0","2"
"O17-1015","2017","0","4"
"O16-3004","2016","0","5"
"O16-3006","2016","0","5"
"O16-1002","2016","0","6"
"O16-1012","2016","0","3"
"C16-1035","2016","5","1"
"O15-3004","2015","0","2"
"O15-3005","2015","0","3"
"O15-1001","2015","0","3"
"O15-1002","2015","0","2"
"O15-1008","2015","0","2"
"O15-1010","2015","0","3"
"O14-1002","2014","0","2"
"D14-1156","2014","7","1"
"W13-4414","2013","10","1"
"O13-1001","2013","0","2"
"I13-1158","2013","7","3"
"O11-1001","2011","1","3"
"O09-1014","2009","0","1"
