"2021.naacl-main.9","2021","-1","3"
"2021.naacl-main.355","2021","-1","8"
"2021.findings-emnlp.259","2021","-1","4"
"2021.findings-emnlp.342","2021","-1","4"
"2021.emnlp-main.133","2021","-1","4"
"2020.emnlp-main.746","2020","-1","2"
"2020.acl-main.43","2020","1","4"
"2020.acl-main.587","2020","0","2"
"2020.acl-main.593","2020","0","1"
"N19-1225","2019","3","2"
"D19-1005","2019","35","4"
"D19-1110","2019","2","2"
"D19-1224","2019","16","4"
"D19-1376","2019","0","2"
"W18-3024","2018","3","3"
"P18-1028","2018","0","1"
"N18-2017","2018","73","4"
"N18-1149","2018","16","7"
"D18-1009","2018","40","3"
"D18-1152","2018","11","2"
"W17-0907","2017","18","1"
"K17-1004","2017","17","1"
"K17-1013","2017","5","2"
"N16-1060","2016","15","1"
"P15-2119","2015","31","3"
"K15-1026","2015","67","1"
"C14-1153","2014","5","1"
"D13-1193","2013","42","1"
"C12-1147","2012","31","1"
"P11-1067","2011","34","1"
