"2021.latechclfl-1.3","2021","-1","3"
"2020.nl4xai-1.12","2020","-1","2"
"2020.lrec-1.387","2020","-1","1"
"2020.lrec-1.611","2020","-1","4"
"2020.lrec-1.680","2020","-1","3"
"2020.framenet-1.5","2020","-1","6"
"2020.coling-main.422","2020","-1","3"
"2019.gwc-1.12","2019","0","3"
"W18-6550","2018","0","3"
"S18-1009","2018","4","3"
"S18-1108","2018","1","1"
"S18-1154","2018","1","3"
"L18-1178","2018","1","5"
"L18-1480","2018","0","1"
"L18-1725","2018","0","3"
"C18-1030","2018","7","4"
"C18-1056","2018","1","2"
"C18-1147","2018","4","3"
"C18-1191","2018","0","4"
"2018.gwc-1.25","2018","0","1"
"fokkens-etal-2017-grasp","2017","-1","2"
"W17-4207","2017","1","2"
"W17-3503","2017","3","3"
"W17-2706","2017","1","3"
"W17-2711","2017","7","2"
"W16-6004","2016","0","3"
"W16-5708","2016","-1","2"
"W16-2819","2016","0","7"
"L16-1187","2016","3","7"
"L16-1233","2016","2","3"
"L16-1268","2016","4","5"
"C16-1112","2016","3","3"
"C16-1330","2016","4","3"
"2016.gwc-1.9","2016","15","2"
"2016.gwc-1.43","2016","9","5"
"2016.gwc-1.51","2016","4","4"
"2016.gwc-1.59","2016","-1","1"
"W15-4507","2015","16","1"
"W15-0801","2015","7","2"
"W15-0814","2015","1","1"
"S15-2058","2015","1","3"
"S15-2133","2015","8","4"
"W14-0118","2014","6","2"
"fokkens-etal-2014-biographynet","2014","7","4"
"van-son-etal-2014-hope","2014","0","4"
"vossen-etal-2014-newsreader","2014","17","1"
"van-erp-etal-2014-discovering","2014","2","3"
"cybulska-vossen-2014-using","2014","39","2"
"maks-etal-2014-generating","2014","4","5"
"W13-1202","2013","21","3"
"R13-1021","2013","16","2"
"R13-1054","2013","11","2"
"R13-1092","2013","4","1"
"P13-1166","2013","45","5"
"vossen-etal-2012-dutchsemcor","2012","5","1"
"laparra-etal-2012-mapping","2012","4","3"
"maks-vossen-2012-building","2012","4","2"
"W11-1702","2011","14","2"
"W11-1506","2011","11","2"
"W10-3301","2010","14","1"
"S10-1013","2010","46","7"
"S10-1093","2010","2","5"
"maks-vossen-2010-annotation","2010","8","2"
"cybulska-vossen-2010-event","2010","8","2"
"gorog-vossen-2010-computer","2010","2","2"
"segers-vossen-2010-facilitating","2010","0","2"
"cuadros-etal-2010-integrating","2010","4","4"
"bosma-vossen-2010-bootstrapping","2010","13","2"
"W09-2420","2009","20","6"
"vossen-etal-2008-integrating","2008","46","1"
"maks-etal-2008-adjectives","2008","1","2"
"vossen-etal-2008-kyoto","2008","44","1"
"S07-1001","2007","19","6"
"elkateb-etal-2006-building","2006","69","5"
"2006.bcs-1.2","2006","-1","3"
"W02-1304","2002","30","4"
"W99-0512","1999","38","1"
"W97-0801","1997","25","1"
"W91-0211","1991","7","2"
