"2021.eval4nlp-1.15","2021","-1","1"
"2021.acl-long.566","2021","-1","3"
"2020.wmt-1.23","2020","-1","2"
"2020.wmt-1.121","2020","-1","1"
"2020.ngt-1.3","2020","-1","2"
"2020.coling-main.385","2020","-1","1"
"2020.acl-main.532","2020","-1","2"
"W18-6452","2018","2","3"
"W18-6469","2018","0","2"
"W17-4717","2017","109","14"
"I17-1049","2017","3","3"
"E17-3002","2017","0","11"
"W16-3423","2016","4","2"
"W16-2301","2016","137","16"
"N16-1110","2016","2","1"
"C16-1072","2016","0","1"
"W15-4944","2015","0","6"
"W15-3022","2015","8","1"
"2015.eamt-1.45","2015","0","6"
"W14-3319","2014","4","1"
"rubino-etal-2014-quality","2014","1","1"
"C14-1194","2014","5","4"
"2014.eamt-1.45","2014","-1","2"
"W13-2227","2013","10","1"
"W13-2249","2013","7","1"
"W13-2255","2013","1","2"
"I13-1153","2013","5","3"
"I13-1166","2013","2","1"
"2013.mtsummit-posters.12","2013","-1","1"
"2013.mtsummit-posters.13","2013","19","1"
"2013.mtsummit-papers.13","2013","-1","2"
"W12-5706","2012","9","2"
"W12-3117","2012","30","1"
"F12-2049","2012","0","1"
"C12-1014","2012","10","2"
"2012.eamt-1.55","2012","1","1"
"2012.amta-papers.27","2012","5","2"
"W11-2154","2011","2","2"
"R09-2012","2009","4","1"
