2021.naacl-main.70,Template Filling with Generative Transformers,2021,-1,-1,3,0.904762,3418,xinya du,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.naacl-main.124,Adding Chit-Chat to Enhance Task-Oriented Dialogues,2021,-1,-1,10,0.62069,3620,kai sun,Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.0,0.0
2021.findings-emnlp.6,Self-Teaching Machines to Read and Comprehend with Large-Scale Multi-Subject Question-Answering Data,2021,-1,-1,4,0.248988,3415,dian yu,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-emnlp.148,When in Doubt: Improving Classification Performance with Alternating Normalization,2021,-1,-1,5,0.0,6798,menglin jia,Findings of the Association for Computational Linguistics: EMNLP 2021,0,0,0.0,0.0
2021.findings-acl.386,Leveraging Topic Relatedness for Argument Persuasion,2021,-1,-1,4,0.0,8405,xinran zhao,Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021,0,0,0.0,0.0
2021.eacl-main.52,{GRIT}: Generative Role-filler Transformers for Document-level Event Entity Extraction,2021,-1,-1,3,0.904762,3418,xinya du,Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume,0,0,0.0,0.0
2020.tacl-1.10,Investigating Prior Knowledge for Challenging {C}hinese Machine Reading Comprehension,2020,12,0,4,0.62069,3620,kai sun,Transactions of the Association for Computational Linguistics,0,0,-0.031362483355824,-0.032453646393453
2020.fnp-1.25,{SUMSUM}@{FNS}-2020 Shared Task,2020,-1,-1,3,0.0,19341,siyan zheng,Proceedings of the 1st Joint Workshop on Financial Narrative Processing and MultiLing Financial Summarisation,0,0,0.0,0.0
2020.findings-emnlp.302,Improving Event Duration Prediction via Time-aware Pre-training,2020,-1,-1,4,0.0,19825,zonglin yang,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
2020.findings-emnlp.360,{W}iki{L}ingua: A New Benchmark Dataset for Cross-Lingual Abstractive Summarization,2020,-1,-1,3,0.6,6256,faisal ladhak,Findings of the Association for Computational Linguistics: EMNLP 2020,0,0,0.0,0.0
