2021.wanlp-1.10,"The Interplay of Variant, Size, and Task Type in {A}rabic Pre-trained Language Models",2021,-1,-1,4,0.0,513,go inoue,Proceedings of the Sixth Arabic Natural Language Processing Workshop,0,0,0.0,0.0
2021.wanlp-1.28,{NADI} 2021: The Second Nuanced {A}rabic Dialect Identification Shared Task,2021,-1,-1,4,0.0,487,muhammad abdulmageed,Proceedings of the Sixth Arabic Natural Language Processing Workshop,0,0,0.0,0.0
2021.finnlp-1.1,An Exploration of Automatic Text Summarization of Financial Reports,2021,-1,-1,2,0.0,6353,samir abdaljalil,Proceedings of the Third Workshop on Financial Technology and Natural Language Processing,0,0,0.0,0.0
2020.wanlp-1.9,{NADI} 2020: The First Nuanced {A}rabic Dialect Identification Shared Task,2020,-1,-1,3,0.0,487,muhammad abdulmageed,Proceedings of the Fifth Arabic Natural Language Processing Workshop,0,0,0.0,0.0
2020.lrec-1.508,A Spelling Correction Corpus for Multiple {A}rabic Dialects,2020,-1,-1,3,0.0,544,fadhl eryani,Proceedings of the 12th Language Resources and Evaluation Conference,0,0,0.0,0.0
2020.gebnlp-1.12,Gender-Aware Reinflection using Linguistically Enhanced Neural Models,2020,-1,-1,3,0.0,514,bashar alhafni,Proceedings of the Second Workshop on Gender Bias in Natural Language Processing,0,0,0.0,0.0
W19-5512,The {F}in{SBD}-2019 Shared Task: Sentence Boundary Detection in {PDF} Noisy Text in the Financial Domain,2019,-1,-1,2,0.0,6348,abderrahim azzi,Proceedings of the First Workshop on Financial Technology and Natural Language Processing,0,0,0.0,0.0
W19-4622,The {MADAR} Shared Task on {A}rabic Fine-Grained Dialect Identification,2019,0,3,1,1.0,516,houda bouamor,Proceedings of the Fourth Arabic Natural Language Processing Workshop,0,0,-0.031362483355824,-0.032453646393453
W19-4214,A Little Linguistics Goes a Long Way: Unsupervised Segmentation with Limited Language Specific Guidance,2019,0,0,5,0.0,1306,alexander erdmann,"Proceedings of the 16th Workshop on Computational Research in Phonetics, Phonology, and Morphology",0,0,-0.031362483355824,-0.032453646393453
W19-3822,Automatic Gender Identification and Reinflection in {A}rabic,2019,0,2,2,0.0,517,nizar habash,Proceedings of the First Workshop on Gender Bias in Natural Language Processing,0,0,-0.031362483355824,-0.032453646393453
N19-4002,{ADIDA}: Automatic Dialect Identification for {A}rabic,2019,0,0,3,1.0,18329,ossama obeid,Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics (Demonstrations),0,0,-0.031362483355824,-0.032453646393453
L18-1415,{MADAR}i: A Web Interface for Joint {A}rabic Morphological Annotation and Spelling Correction,2018,0,0,4,1.0,18329,ossama obeid,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.39308293468908445,-0.1943834377604498
L18-1535,The {MADAR} {A}rabic Dialect Corpus and Lexicon,2018,0,9,1,1.0,516,houda bouamor,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,-0.047738081828273105,0.2965545467256499
L18-1574,Unified Guidelines and Resources for {A}rabic Dialect Orthography,2018,-1,-1,9,0.0,517,nizar habash,Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018),0,0,0.0,0.0
C18-1113,Fine-Grained {A}rabic Dialect Identification,2018,0,5,2,0.0,25950,mohammad salameh,Proceedings of the 27th International Conference on Computational Linguistics,0,0,-0.031362483355824,-0.032453646393453
W16-4115,Using Ambiguity Detection to Streamline Linguistic Annotation,2016,0,1,4,0.0,579,wajdi zaghouani,Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC}),0,0,-0.031362483355824,-0.032453646393453
N16-1125,Eyes Don{'}t Lie: Predicting Machine Translation Quality Using Eye Movement,2016,17,3,5,0.0,3156,hassan sajjad,Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,0.4034183663560753,-0.4739533354879104
L16-1175,{DALILA}: The Dialectal {A}rabic Linguistic Learning Assistant,2016,20,0,2,0.530303,1362,salam khalifa,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,-0.031362483355824,-0.032453646393453
L16-1295,Building an {A}rabic Machine Translation Post-Edited Corpus: Guidelines and Annotation,2016,0,5,5,0.0,579,wajdi zaghouani,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,1.5309266827569967,-0.4895241824711498
L16-1577,Guidelines and Framework for a Large Scale {A}rabic Diacritized Corpus,2016,19,6,2,0.0,579,wajdi zaghouani,Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16),0,0,-0.031362483355824,-0.032453646393453
C16-1132,Machine Translation Evaluation for {A}rabic using Morphologically-enriched Embeddings,2016,31,2,2,0.0,7331,francisco guzman,"Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers",0,0,0.3218130325953306,-1.0265430258623138
W15-3204,The Second {QALB} Shared Task on Automatic Text Correction for {A}rabic,2015,-1,-1,2,0.0,8356,alla rozovskaya,Proceedings of the Second Workshop on {A}rabic Natural Language Processing,0,0,0.0,0.0
W15-3209,A Pilot Study on {A}rabic Multi-Genre Corpus Diacritization,2015,13,6,1,1.0,516,houda bouamor,Proceedings of the Second Workshop on {A}rabic Natural Language Processing,0,0,-0.275187986618045,0.06867791643677165
W15-3217,{QCMUQ}@{QALB}-2015 Shared Task: Combining Character level {MT} and Error-tolerant Finite-State Recognition for {A}rabic Spelling Correction,2015,23,3,1,1.0,516,houda bouamor,Proceedings of the Second Workshop on {A}rabic Natural Language Processing,0,0,-0.0671940339890948,-0.04457301670977674
W15-3221,{UMMU}@{QALB}-2015 Shared Task: Character and Word level {SMT} pipeline for Automatic Error Correction of {A}rabic Text,2015,22,4,2,0.0,13777,fethi bougares,Proceedings of the Second Workshop on {A}rabic Natural Language Processing,0,0,-0.059728120158226476,-0.14137523819464054
W15-1614,Correction Annotation for Non-Native {A}rabic Texts: Guidelines and Corpus,2015,30,15,3,0.0,579,wajdi zaghouani,Proceedings of The 9th Linguistic Annotation Workshop,0,0,0.1293990065764892,-0.27565734427674893
W14-3618,{CMUQ}@{QALB}-2014: An {SMT}-based System for Automatic {A}rabic Error Correction,2014,22,5,2,0.0,23961,serena jeblee,Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP}),0,0,-0.05600143163418515,-0.07450354818285555
W14-3627,Domain and Dialect Adaptation for Machine Translation into {E}gyptian {A}rabic,2014,31,8,3,0.0,23961,serena jeblee,Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP}),0,0,0.3421645910470107,-0.8613226505730412
S14-2028,{CMUQ}-Hybrid: Sentiment Classification By Feature Engineering and Parameter Tuning,2014,14,0,5,0.0,37814,kamla almannai,Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014),0,0,-0.8016303096359698,-0.0245203362253505
S14-2029,{CMUQ}@{Q}atar:Using Rich Lexical Features for Sentiment Analysis on {T}witter,2014,14,5,3,0.0,38957,sabih wasi,Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014),0,0,-0.15923127472410975,-0.09955475244071324
bouamor-etal-2014-multidialectal,A Multidialectal Parallel Corpus of {A}rabic,2014,23,39,1,1.0,516,houda bouamor,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,0.18602794150012567,-0.25320349094068173
salama-etal-2014-youdacc,{Y}ou{DACC}: the {Y}outube Dialectal {A}rabic Comment Corpus,2014,14,4,2,0.0,39708,ahmed salama,Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14),0,0,-0.031362483355824,-0.032453646393453
D14-1026,A Human Judgement Corpus and a Metric for {A}rabic {MT} Evaluation,2014,25,5,1,1.0,516,houda bouamor,Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP}),0,0,0.059075870775379846,-0.4249569346479556
N13-1046,{D}udley {N}orth visits {N}orth {L}ondon: Learning When to Transliterate to {A}rabic,2013,16,7,2,0.0,17745,mahmoud azab,Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies,0,0,1.5988939690451331,-0.9424567822203755
I13-1031,{S}u{MT}: A Framework of Summarization and {MT},2013,21,1,1,1.0,516,houda bouamor,Proceedings of the Sixth International Joint Conference on Natural Language Processing,0,0,0.03906313860588571,-0.3686068379739929
bouamor-etal-2012-contrastive,A contrastive review of paraphrase acquisition techniques,2012,20,3,1,1.0,516,houda bouamor,Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12),0,0,-0.3399946343359274,0.09082813214048235
F12-2015,Validation sur le Web de reformulations locales: application {\\`a} la Wikip{\\'e}dia (Assisted Rephrasing for {W}ikipedia Contributors through Web-based Validation) [in {F}rench],2012,0,0,1,1.0,516,houda bouamor,"Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN",0,0,0.0,0.0
F12-2020,"Une {\\'e}tude en 3{D} de la paraphrase: types de corpus, langues et techniques (A Study of Paraphrase along 3 Dimensions : Corpus Types, Languages and Techniques) [in {F}rench]",2012,-1,-1,1,1.0,516,houda bouamor,"Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN",0,0,0.0,0.0
E12-1073,Validation of sub-sentential paraphrases acquired from parallel monolingual corpora,2012,28,4,1,1.0,516,houda bouamor,Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics,0,0,0.17627499797052137,0.250829801503352
D12-1066,Generalizing Sub-sentential Paraphrase Acquisition across Original Signal Type of Text Pairs,2012,39,7,2,0.0,28247,aurelien max,Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning,0,0,-0.23399363479989596,-0.17313279814425755
W11-1602,Web-based Validation for Contextual Targeted Paraphrasing,2011,39,4,1,1.0,516,houda bouamor,Proceedings of the Workshop on Monolingual Text-To-Text Generation,0,0,0.2776337335288787,-0.19511070700392805
P11-2069,Monolingual Alignment by Edit Rate Computation on Sentential Paraphrase Pairs,2011,17,6,1,1.0,516,houda bouamor,Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,0,0,-0.09219030077192651,-0.0974323570689819
2011.jeptalnrecital-long.33,Paraphrases et modifications locales dans l{'}historique des r{\\'e}visions de Wikip{\\'e}dia (Paraphrases and local changes in the revision history of {W}ikipedia),2011,-1,-1,2,0.0,35957,camille dutrey,Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs,0,0,0.0,0.0
2011.jeptalnrecital-long.38,Combinaison d{'}informations pour l{'}alignement monolingue (Information combination for monolingual alignment),2011,-1,-1,1,1.0,516,houda bouamor,Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs,0,0,0.0,0.0
