"2020.acl-main.174","W14-0907","0","0.0188617"
"2020.acl-main.174","P13-1035","0","0.0570598"
"2020.acl-main.174","P14-1035","0","0.0202398"
"2020.acl-main.174","D18-2029","0","0.0268876"
"2020.acl-main.174","P09-1068","0","0.0461756"
"2020.acl-main.174","P16-1046","1","0.924798"
"2020.acl-main.174","P10-1015","0","0.0685763"
"2020.acl-main.174","P19-1102","0","0.0428377"
"2020.acl-main.174","Q18-1001","1","0.942042"
"2020.acl-main.174","N15-1113","1","0.950991"
"2020.acl-main.174","D10-1008","0","0.0770998"
"2020.acl-main.174","N18-1065","0","0.0230746"
"2020.acl-main.174","J97-1003","0","0.466094"
"2020.acl-main.174","P84-1044","0","0.285232"
"2020.acl-main.174","J10-1003","0","0.0254828"
"2020.acl-main.174","P19-1500","1","0.847489"
"2020.acl-main.174","P10-1158","1","0.724258"
"2020.acl-main.174","W04-3252","0","0.0576735"
"2020.acl-main.174","K16-1028","0","0.0301533"
"2020.acl-main.174","D18-1206","1","0.875357"
"2020.acl-main.174","D19-1180","1","0.888013"
"2020.acl-main.174","P19-1628","1","0.910543"
"2020.acl-main.174","P18-1061","0","0.0155492"
"2020.acl-main.175","N19-4010","0","0.0480271"
"2020.acl-main.175","D18-1403","1","0.644549"
"2020.acl-main.175","K16-1002","0","0.0525868"
"2020.acl-main.175","E06-1039","0","0.435974"
"2020.acl-main.175","N18-1150","0","0.0332334"
"2020.acl-main.175","W14-3348","0","0.0423026"
"2020.acl-main.175","W14-4408","0","0.233403"
"2020.acl-main.175","N18-1065","0","0.0395419"
"2020.acl-main.175","P19-1102","0","0.0204957"
"2020.acl-main.175","K18-1040","0","0.114069"
"2020.acl-main.175","D18-1426","0","0.142004"
"2020.acl-main.175","C10-1039","0","0.86213"
"2020.acl-main.175","D18-1443","0","0.021528"
"2020.acl-main.175","D14-1168","0","0.0629742"
"2020.acl-main.175","P17-2074","0","0.0818293"
"2020.acl-main.175","W04-1013","0","0.102335"
"2020.acl-main.175","P19-1500","1","0.871382"
"2020.acl-main.175","P12-1036","0","0.0836517"
"2020.acl-main.175","P04-1035","0","0.182217"
"2020.acl-main.175","W02-1011","0","0.0467991"
"2020.acl-main.175","D10-1007","0","0.120679"
"2020.acl-main.175","P19-1504","1","0.850018"
"2020.acl-main.175","N18-1202","0","0.0149527"
"2020.acl-main.175","W00-0403","0","0.4594"
"2020.acl-main.175","W17-1003","0","0.129597"
"2020.acl-main.175","D15-1044","0","0.0704362"
"2020.acl-main.175","P17-1099","0","0.664929"
"2020.acl-main.175","P14-1068","1","0.814267"
"2020.acl-main.175","N16-1007","0","0.607789"
"2020.acl-main.416","E17-2039","0","0.0421148"
"2020.acl-main.416","W13-2322","0","0.0171379"
"2020.acl-main.416","W13-2101","0","0.0301587"
"2020.acl-main.416","W15-1841","0","0.0243534"
"2020.acl-main.416","P13-2131","0","0.317625"
"2020.acl-main.416","W19-1202","0","0.0120492"
"2020.acl-main.416","P18-1040","1","0.931081"
"2020.acl-main.416","P19-1629","1","0.800877"
"2020.acl-main.416","W19-1203","1","0.905421"
"2020.acl-main.416","W19-1204","0","0.0208265"
"2020.acl-main.416","L18-1267","0","0.0327133"
"2020.acl-main.416","Q18-1043","0","0.32164"
"2020.acl-main.416","2020.tacl-1.34","0","0.0135934"
"2020.acl-main.416","P02-1040","0","0.107989"
"2020.acl-main.416","P19-1446","0","0.0367455"
"2020.acl-main.461","P99-1071","0","0.258324"
"2020.acl-main.461","D17-1223","0","0.0313091"
"2020.acl-main.461","K16-1028","0","0.0981339"
"2020.acl-main.461","E17-2025","0","0.017462"
"2020.emnlp-main.245","P19-1285","0","0.0491807"
"2020.emnlp-main.245","N19-1423","0","0.0346298"
"2020.emnlp-main.245","N19-1246","1","0.875678"
"2020.emnlp-main.245","P19-1222","0","0.0170661"
"2020.emnlp-main.245","N16-1181","0","0.225016"
"2020.emnlp-main.245","D19-5817","1","0.83692"
